192.248.125.3:80;LK
socks5://205.185.117.77:16831;US
socks5://120.24.183.31:1080;CN
socks5://46.101.253.127:4657;US
socks5://134.73.81.195:16883;US
socks5://50.62.30.5:20969;US
socks5://222.212.85.16:7000;CN
socks4://65.20.187.60:5678;IQ
socks5://151.80.252.69:8570;IT
socks5://138.197.88.158:12707;US
socks4://72.195.34.58:4145;US
socks5://124.42.239.202:7302;CN
socks4://190.119.167.154:5678;PE
socks4://187.84.191.90:4153;BR
socks5://120.25.84.1:1080;CN
socks5://110.185.160.248:7302;CN
socks5://50.63.13.228:22730;US
socks4://68.71.249.153:48606;US
socks5://165.192.76.147:1080;US
socks5://165.227.104.122:54211;US
socks5://128.199.205.203:46276;GB
77.77.215.6:8080;BA
socks5://167.88.204.228:12181;US
88.119.195.35:8080;LT
socks5://46.36.70.217:33427;LT
47.104.237.35:81;CN
socks4://188.162.227.222:5678;RU
socks4://95.140.27.135:59193;RU
49.87.250.247:8901;CN
socks5://146.185.138.153:12742;US
socks5://120.76.75.159:1080;CN
95.140.27.135:58901;RU
socks4://103.240.109.26:4145;ID
socks5://165.227.104.122:7092;US
171.221.174.33:8080;CN
47.74.226.8:5001;US
socks5://39.108.104.232:1080;CN
socks5://213.136.86.246:46915;DE
socks4://87.121.49.238:4145;BG
socks4://103.156.161.96:5678;ID
58.53.22.11:7082;CN
socks5://188.166.104.152:36500;US
socks5://147.135.38.83:24002;US
139.162.81.234:31330;NL
