190.152.5.17:39888;EC
70.44.24.245:8888;US
socks5://120.24.188.83:1080;CN
socks5://104.131.65.115:1337;US
socks5://120.224.122.36:7300;CN
socks5://182.119.162.113:1080;CN
socks4://92.247.11.242:1080;BG
socks4://24.37.221.246:4145;CA
socks4://98.162.25.29:31679;US
socks5://59.50.95.62:7091;CN
150.129.54.111:6666;IN
socks4://197.255.254.149:5678;NG
socks5://223.99.199.173:7302;CN
socks5://222.188.101.12:7302;CN
socks5://218.5.228.202:7302;CN
socks5://112.74.59.34:1080;CN
socks4://177.85.172.135:4153;BR
27.111.45.18:55443;ID
socks5://218.149.25.193:1111;KR
112.6.117.178:8085;CN
socks4://138.255.240.66:40736;BR
socks5://115.159.65.66:7302;CN
socks5://122.193.18.156:7302;CN
socks5://103.120.133.178:33427;KH
socks5://166.62.32.44:8181;US
socks5://192.111.137.34:18765;US
socks5://45.61.164.221:30041;US
socks5://192.241.167.22:19197;US
socks5://222.217.74.84:7302;CN
socks5://43.129.220.105:3001;SG
socks4://72.221.172.203:4145;US
socks5://88.198.97.70:6060;DE
socks5://72.195.34.42:4145;US
8.142.35.42:443;SG
socks5://120.79.183.72:1080;CN
8.136.244.49:8088;SG
socks4://202.70.84.201:4153;NP
8.142.142.250:80;SG
socks5://223.87.72.142:7300;CN
socks4://190.94.252.254:5678;VE
socks4://72.195.114.169:4145;US
socks4://178.48.68.61:4145;HU
socks4://72.221.164.34:60671;US
socks4://185.94.218.57:44421;UA
socks5://184.178.172.18:15280;US
socks4://203.76.124.138:5678;BD
socks5://67.201.33.10:25283;US
socks5://117.157.67.56:7302;CN
socks4://103.235.199.43:5678;NP
socks5://117.84.153.216:8902;CN
socks5://51.222.12.245:10084;CA
socks5://36.133.17.81:81;CN
socks5://36.137.57.38:81;CN
socks5://120.24.79.127:1080;CN
socks5://114.93.190.61:7891;CN
172.104.108.69:31330;US
24.229.182.19:8009;US
socks5://51.155.3.184:33427;GB
socks4://196.3.97.71:5678;MZ
socks5://60.10.203.133:8006;CN
socks5://223.87.72.142:7302;CN
socks4://179.191.18.59:5678;BR
socks5://111.160.114.210:7302;CN
92.207.253.226:38157;GB
socks5://222.175.22.198:7302;CN
218.78.54.149:8901;CN
socks4://43.242.242.140:5678;MN
202.129.196.242:53879;IN
socks5://222.83.251.180:7302;CN
socks5://222.217.74.84:7300;CN
socks5://171.211.225.51:7300;CN
socks5://103.239.52.191:33427;KH
socks4://27.123.4.238:5678;ID
socks5://82.157.146.116:10002;CN
93.91.112.247:41258;RU
socks4://184.181.217.210:4145;US
socks5://165.154.5.133:3512;HK
socks5://165.154.72.142:3512;HK
socks5://159.75.245.82:8888;CN
socks5://221.12.145.70:7300;CN
213.163.2.206:3128;HU
socks5://184.178.172.14:4145;US
socks5://98.162.96.52:4145;US
socks5://198.8.94.170:4145;US
221.159.192.122:12345;KR
socks4://190.109.2.83:4145;CO
socks4://190.123.90.242:4153;AR
socks5://58.216.159.46:7302;CN
socks4://182.23.79.162:50862;ID
socks4://103.156.248.31:1080;ID
socks5://47.106.224.118:1080;CN
socks5://50.63.13.221:19225;US
socks5://222.187.74.246:8902;CN
socks4://187.16.255.69:4153;BR
119.81.189.194:25;SG
socks5://123.120.49.140:7890;CN
socks5://120.24.174.94:1080;CN
socks4://201.139.127.6:1080;MX
socks5://120.24.244.187:1080;CN
socks4://89.36.160.205:4153;RO
socks5://1.15.185.153:7070;CN
socks5://1.14.104.55:49915;CN
socks4://184.179.216.130:4145;US
socks5://111.21.186.98:7302;CN
socks5://103.141.12.194:1080;BD
socks5://159.89.228.253:38172;US
31.220.109.82:80;CY
socks5://111.57.38.44:7302;CN
socks5://180.167.238.98:7302;CN
socks4://197.242.203.246:4153;ZA
socks5://42.248.122.198:8902;CN
socks5://144.76.84.38:29355;DE
socks5://183.3.149.98:7302;CN
socks4://41.221.158.130:5678;ZW
185.61.92.207:43947;RU
socks5://113.121.37.64:8902;CN
78.157.225.216:3128;RU
106.14.255.124:80;CN
socks5://120.71.147.244:8902;CN
socks5://23.94.149.131:53335;US
socks5://112.250.106.50:7300;CN
47.108.234.147:8088;CN
161.202.226.194:80;US
