socks4://179.27.214.238:4153;UY
222.129.38.168:57114;CN
socks4://101.51.141.2:4153;TH
socks4://41.217.242.11:47599;ZA
175.100.103.170:55443;KH
77.232.100.132:80;SA
socks4://91.104.198.60:4145;HU
socks4://92.249.122.108:58749;UA
socks4://92.249.219.47:59587;HU
socks5://103.250.166.4:6667;IN
socks4://46.162.19.58:3629;UA
socks4://110.78.164.188:4153;TH
socks4://213.216.80.33:4153;PL
socks4://103.134.25.80:4145;BD
socks5://184.178.172.18:15280;US
27.116.51.115:8080;IN
socks4://125.27.10.84:4153;TH
socks4://1.10.188.140:32030;TH
socks4://177.44.88.168:39509;BR
socks4://94.159.6.254:4153;RU
45.93.246.66:3128;TR
socks4://84.236.185.247:61710;ES
socks4://186.137.79.39:4153;AR
46.8.247.3:50967;CZ
socks4://177.73.47.110:4145;BR
socks4://181.113.225.130:39367;EC
socks5://183.166.162.127:3000;CN
195.182.152.238:38178;RU
socks4://98.185.94.94:4145;US
socks4://186.208.112.62:4153;BR
socks4://46.227.162.98:33802;RU
socks4://45.71.113.68:5678;EC
