socks4://202.21.114.134:4153;MN
socks4://43.241.30.222:4145;IN
socks5://120.224.180.37:7302;CN
socks4://95.165.163.188:36496;RU
socks4://190.64.213.162:4153;UY
socks5://222.90.232.86:7302;CN
socks5://50.62.30.5:25155;US
socks5://220.179.32.31:7300;CN
socks4://68.183.111.220:45241;US
socks5://45.117.83.62:4040;VN
socks5://110.83.222.158:7302;CN
socks5://139.196.229.151:30021;CN
socks5://122.224.56.198:7300;CN
socks4://37.26.136.175:3629;MD
socks5://218.56.3.162:7302;CN
socks4://51.52.205.98:4153;GB
50.246.120.125:8080;US
socks4://178.134.153.205:14888;GE
socks5://58.52.199.55:7302;CN
socks5://183.250.109.213:7300;CN
socks4://202.44.228.24:4153;TH
socks5://62.128.111.250:443;NL
socks4://105.29.64.195:40400;ZA
socks5://107.170.50.49:59214;US
socks5://113.204.169.70:7302;CN
socks5://167.99.239.113:35053;US
socks5://163.172.111.6:51119;GB
socks4://177.23.184.166:4145;BR
socks5://72.195.34.41:4145;US
socks5://120.211.6.109:7302;CN
socks5://123.157.79.246:7302;CN
socks5://91.121.79.58:30553;FR
socks4://185.47.184.253:45463;HU
socks5://165.227.104.122:13583;US
socks5://183.215.125.101:7302;CN
socks4://98.188.47.150:4145;US
socks5://46.101.36.144:11475;US
socks4://62.122.201.246:50129;UA
socks4://101.35.115.136:20012;CN
socks5://45.117.83.62:30868;VN
socks5://112.163.21.154:23386;KR
206.253.164.198:80;US
socks4://190.144.50.162:61221;CO
socks5://222.243.161.34:7302;CN
socks5://36.137.57.38:83;CN
socks5://122.193.18.163:7302;CN
socks5://218.89.51.225:7302;CN
socks5://185.233.116.131:13698;UA
socks5://49.235.92.33:1080;CN
socks5://113.128.40.98:7302;CN
socks5://111.57.38.44:7302;CN
socks4://173.212.248.58:2087;DE
socks5://140.83.81.231:12345;AU
socks5://122.193.18.156:7302;CN
195.138.73.54:44017;UA
socks5://111.20.239.188:7302;CN
socks4://36.95.245.81:5678;ID
socks5://98.162.25.29:31679;US
socks4://103.129.92.44:5678;ID
socks5://192.111.135.21:4145;US
socks4://36.133.183.241:82;CN
socks4://43.249.55.22:5678;IN
socks5://128.199.164.111:1086;GB
socks4://203.128.77.42:3629;ID
208.113.134.223:80;US
socks5://139.99.90.50:8401;CA
socks4://132.255.224.193:4153;AR
socks4://203.189.154.151:1080;KH
socks5://70.185.68.155:4145;US
socks5://104.238.97.215:39442;US
socks5://221.234.9.242:7302;CN
socks4://217.76.45.235:4153;RU
socks5://51.155.3.184:33427;GB
socks5://159.65.7.153:55364;US
socks5://43.228.125.91:29835;HK
socks4://80.191.250.162:7070;IR
socks4://54.36.230.214:1080;FR
43.255.113.232:8086;KH
169.57.1.84:8123;US
socks5://192.111.137.34:18765;US
socks4://186.31.133.169:5678;CO
socks5://111.203.10.200:7302;CN
socks4://173.212.248.58:3155;DE
socks4://173.212.240.33:25975;DE
socks5://192.111.139.165:19402;US
socks4://213.145.139.202:5678;KG
socks5://111.9.3.238:7300;CN
socks5://112.250.106.50:49678;CN
socks4://85.237.62.189:3629;RU
190.197.54.82:30950;BZ
socks5://120.71.5.118:8902;CN
112.6.117.178:8085;CN
socks5://198.199.64.196:61877;US
socks4://118.127.125.34:5678;AU
socks4://222.212.85.16:7000;CN
socks5://118.193.40.15:10051;HK
socks4://43.224.10.13:6667;IN
socks5://103.251.214.167:6667;IN
socks4://173.209.38.72:12028;CA
107.151.182.247:80;US
socks5://192.241.252.114:26613;US
socks4://37.216.246.59:5678;SA
socks5://192.241.252.114:34439;US
socks5://58.221.135.158:7302;CN
socks5://183.238.171.106:51080;CN
socks4://77.108.90.3:1099;RU
socks4://121.139.218.165:43295;KR
socks5://142.93.78.172:35181;US
socks4://70.166.167.55:57745;US
117.102.81.6:53281;ID
socks5://219.146.197.174:7302;CN
socks5://159.89.167.209:40923;US
socks4://36.91.145.5:5678;ID
socks4://169.255.136.8:60279;SD
socks5://61.154.46.206:7302;CN
socks4://41.180.80.110:5678;ZA
201.99.66.9:8081;MX
socks4://180.250.170.210:40108;ID
socks5://222.175.234.10:7302;CN
socks5://51.222.13.193:10084;CA
socks4://192.111.129.145:16894;US
socks5://5.128.61.28:1080;RU
socks4://37.205.81.48:3629;RU
socks5://192.241.167.22:23983;US
socks5://202.96.186.86:7300;CN
socks4://103.115.252.26:51372;BD
socks5://27.116.51.85:6667;IN
socks4://201.174.73.70:11337;MX
socks4://49.51.74.195:21127;CN
socks5://98.178.72.21:10919;US
socks4://103.107.94.82:5678;IN
socks5://203.176.129.79:33427;KH
socks5://119.186.62.49:7302;CN
109.111.154.141:53281;RU
socks5://118.212.48.80:8003;CN
socks4://138.122.148.208:4145;BR
socks5://192.252.208.67:14287;US
socks5://173.212.248.58:3155;DE
120.55.190.250:3128;CN
socks5://117.156.53.26:7302;CN
socks4://186.46.198.218:5678;EC
socks4://200.6.175.10:59341;CO
socks5://51.254.44.184:8476;FR
socks4://187.37.121.236:4153;BR
45.118.205.164:55443;IN
socks5://202.107.84.73:7302;CN
socks4://24.139.117.18:51327;PR
socks4://191.102.82.83:4153;CO
socks4://217.64.46.114:5678;FI
socks4://75.176.225.10:33150;US
socks4://128.199.205.203:46276;GB
socks5://45.118.145.52:51103;VN
socks5://5.128.73.5:1080;RU
socks5://61.178.152.31:7302;CN
socks5://72.195.114.184:4145;US
socks5://60.211.244.158:7302;CN
socks4://180.180.170.188:3629;TH
socks5://98.175.31.195:4145;US
socks4://89.38.11.16:60355;RO
socks5://128.199.138.28:63828;GB
socks5://104.236.45.251:10223;US
socks5://125.66.165.154:7302;CN
socks5://117.45.139.107:8003;CN
socks4://200.46.203.42:5678;PA
socks5://202.109.183.139:7302;CN
socks5://113.195.30.255:8004;CN
socks5://192.252.214.20:15864;US
socks4://201.219.156.18:5678;CL
socks4://103.156.248.31:1080;ID
socks5://142.4.215.146:11862;CA
socks5://97.74.230.87:47150;US
170.82.119.173:8083;BR
178.150.148.38:8282;UA
socks5://120.43.95.74:7302;CN
socks5://113.107.139.199:7302;CN
socks4://209.213.42.215:64312;US
socks4://107.170.50.49:64152;US
socks4://221.1.215.150:5678;CN
socks4://4.28.96.166:39593;US
socks4://112.163.21.154:23386;KR
socks5://111.121.192.228:7302;CN
socks4://186.235.184.194:4153;BR
socks4://174.64.199.79:4145;US
socks5://92.223.105.134:3080;LU
socks4://192.111.137.35:4145;US
socks5://68.183.111.220:45241;US
socks5://72.206.181.97:64943;US
socks5://59.58.120.122:7302;CN
58.246.58.150:9002;CN
socks4://36.67.27.205:35159;ID
socks4://176.236.14.2:4153;TR
120.220.220.95:8085;CN
socks4://202.145.14.51:4145;ID
101.132.186.39:9090;CN
socks4://184.178.172.14:4145;US
socks4://24.249.199.12:4145;US
socks4://191.103.216.42:5678;CO
socks4://72.195.34.42:4145;US
socks5://182.34.36.66:8902;CN
socks5://223.68.180.94:7302;CN
socks4://162.241.114.56:46912;US
socks5://122.193.18.145:7302;CN
socks5://51.254.44.184:16168;FR
socks4://177.220.243.130:4153;BR
socks5://60.10.10.171:7302;CN
socks5://36.138.93.224:82;CN
socks5://120.224.122.36:7302;CN
socks4://104.248.162.187:50761;US
socks5://165.227.104.122:39047;US
socks4://91.246.213.104:4145;PL
socks5://113.121.40.27:8902;CN
socks4://190.85.26.10:3629;CO
socks4://103.62.144.152:30590;BD
socks5://128.199.138.28:22144;GB
socks4://86.110.189.118:42539;RU
