socks4://213.147.107.58:57818;HR
socks4://218.90.171.214:45898;CN
socks4://181.196.246.246:4145;EC
socks4://185.87.70.171:4153;IT
socks4://200.225.140.130:36564;BR
51.158.107.202:9999;FR
socks4://50.242.122.141:32100;US
121.205.220.39:3256;CN
socks4://185.27.44.23:10801;RU
socks4://36.66.98.236:52851;ID
socks4://143.255.52.67:53043;BR
socks5://183.166.162.127:3000;CN
socks4://94.253.15.25:60270;RU
socks4://194.135.97.126:4145;RU
socks5://192.111.129.150:4145;US
