socks4://196.221.144.208:5678;EG
socks4://213.138.77.238:4145;RU
socks4://85.198.185.26:5678;UA
socks4://190.149.216.74:48344;GT
socks4://213.6.68.94:5678;PS
socks4://138.219.201.242:5678;BR
socks4://131.108.124.117:5678;BR
120.52.73.105:18080;CN
socks4://192.252.215.5:16137;US
socks4://89.151.134.157:3629;RU
socks4://138.0.207.18:38328;BR
54.166.93.138:49205;US
socks4://41.242.66.74:5678;NG
88.99.10.248:1080;DE
socks4://37.57.56.38:5678;UA
socks5://72.223.168.86:57481;US
socks4://190.53.232.109:5678;HN
socks4://168.228.150.5:54798;BR
40.127.201.29:80;US
40.88.132.221:49205;US
socks4://31.209.105.238:4145;TR
socks4://36.67.205.201:5678;ID
socks5://123.56.182.55:1080;CN
socks4://185.99.33.171:5678;LB
socks4://186.192.253.71:4145;BR
socks4://113.130.126.2:32554;KH
35.175.123.83:49205;US
socks4://177.142.32.251:5678;BR
socks4://36.67.98.158:4153;ID
socks4://14.241.239.36:5678;VN
socks4://36.95.53.185:5678;ID
socks4://138.255.227.2:4153;BR
socks4://170.244.64.198:31476;BR
socks4://109.235.7.160:5678;CZ
202.180.20.10:55443;ID
socks4://113.162.84.218:1080;VN
62.99.178.46:37699;AT
socks4://194.48.151.147:5678;ES
socks4://212.33.240.140:4145;RU
socks4://98.162.25.29:31679;US
socks4://206.62.177.227:5678;US
socks4://103.221.254.54:38768;BD
socks4://157.119.222.186:4145;ID
socks4://5.135.24.186:808;FR
socks4://186.103.154.235:4153;CL
socks5://103.250.158.21:6667;IN
socks4://46.188.53.61:3629;RU
socks4://36.89.192.115:55337;ID
54.237.119.208:80;US
socks4://103.146.197.25:5678;ID
43.255.113.232:81;KH
socks4://117.252.211.93:5678;IN
socks4://185.190.149.13:5678;UA
socks4://181.129.138.114:32185;CO
socks4://36.89.194.99:5678;ID
socks4://88.147.149.247:5678;RU
socks5://45.63.87.134:30745;US
socks4://36.66.167.242:4153;ID
socks4://103.232.64.226:4145;ID
116.251.216.95:80;SG
socks4://113.53.29.228:13629;TH
182.84.144.41:3256;CN
125.163.137.105:8080;ID
socks4://188.0.117.41:5678;UA
socks5://183.166.138.252:8001;CN
socks4://177.54.201.168:51735;BR
socks4://103.101.134.93:5678;IN
socks4://181.168.93.14:4153;AR
socks4://113.162.84.219:1080;VN
socks4://175.100.18.45:41575;KH
socks5://184.168.146.10:55794;US
45.76.174.251:1088;US
socks5://72.195.114.184:4145;US
socks4://187.157.30.202:4153;MX
socks4://122.154.193.78:5678;TH
34.238.249.199:49205;US
socks5://45.77.44.154:21644;US
59.66.132.22:7890;CN
socks4://46.214.93.158:5678;RO
socks5://192.252.209.155:14455;US
socks4://117.241.169.121:5678;IN
socks4://203.217.169.89:4153;KH
socks4://80.90.238.45:10809;UA
socks4://197.251.254.104:4153;GH
socks4://5.152.86.46:14888;GE
186.159.3.43:30334;CO
socks4://41.162.108.181:5678;MU
socks4://46.29.116.6:4145;RU
socks4://88.220.122.239:5678;PL
socks4://103.57.80.84:4145;IN
socks4://90.188.21.217:4145;RU
socks4://165.90.60.73:4145;ZA
socks4://192.252.208.67:14287;US
socks4://187.94.211.15:2580;BR
socks4://5.178.193.43:1080;GE
socks5://72.195.34.41:4145;US
socks5://24.249.199.12:4145;US
socks4://117.212.89.64:5678;IN
154.39.238.192:7890;US
3.15.196.67:49205;US
socks4://202.75.107.210:5678;ID
158.181.29.27:6969;KG
socks4://109.72.97.66:4145;ME
socks5://61.183.41.124:38801;CN
socks4://181.115.186.10:5678;BO
socks4://198.8.94.170:4145;US
socks4://89.28.120.19:39142;MD
socks4://103.125.128.25:5678;IN
socks4://160.226.220.80:1080;ZA
socks4://216.154.201.132:54321;US
socks5://139.198.179.174:3128;CN
socks4://49.206.195.170:5678;IN
socks4://101.255.69.138:5678;ID
socks4://200.58.76.160:5678;BO
161.202.226.194:8123;US
193.149.225.128:80;GB
socks4://177.130.49.6:5678;BR
socks4://112.218.231.43:1080;KR
socks4://103.21.163.76:6667;IN
socks4://202.70.84.201:4153;NP
socks4://103.146.110.22:50860;IN
socks5://80.87.194.199:46408;RU
socks4://88.80.119.227:1080;BG
socks5://120.79.192.116:1080;CN
100.25.29.118:49205;US
socks4://45.118.33.47:5678;IN
socks4://95.161.197.142:5678;RU
socks4://41.190.232.36:36926;CD
socks4://174.75.211.222:4145;US
socks4://41.72.214.14:5678;MU
socks4://47.24.41.102:5678;US
40.85.82.230:49205;US
socks4://190.144.163.102:5678;CO
socks5://24.249.199.14:57335;US
40.117.88.71:49205;US
socks4://202.57.37.197:35846;PH
socks5://101.32.179.223:1080;SG
socks5://192.163.252.234:15565;US
socks4://72.195.114.169:4145;US
18.204.11.97:49205;US
socks4://200.29.120.4:5678;CO
socks5://192.169.139.161:8975;US
40.88.6.199:49205;US
socks4://80.76.236.66:3629;RU
socks4://77.120.93.135:52263;UA
socks4://77.89.204.254:4145;MD
socks4://81.2.47.181:4145;RU
socks4://78.133.163.190:4145;PL
socks4://88.203.145.58:5678;BG
socks4://114.69.244.66:60616;IN
3.135.233.222:49205;US
socks4://83.220.234.102:5678;RU
socks4://72.223.168.86:57481;US
socks5://103.216.82.20:6667;IN
socks4://38.133.200.94:31596;US
socks5://114.117.206.230:1080;CN
socks4://31.179.224.42:43840;PL
socks4://36.80.36.57:30874;ID
195.78.112.235:42549;UA
socks4://102.165.124.130:5678;NG
socks4://187.11.232.71:4153;BR
socks4://131.196.12.156:5678;EC
socks4://192.111.137.35:4145;US
socks4://103.164.107.122:5678;none
socks4://213.131.54.246:5678;GE
socks4://77.121.5.131:1080;UA
socks4://217.145.199.112:56284;SK
socks5://103.21.163.81:6667;IN
socks4://190.144.91.252:4153;CO
36.67.66.100:30142;ID
3.84.9.1:49205;US
socks4://72.223.168.67:4145;US
socks4://154.113.66.70:5678;NG
socks4://27.147.217.194:51873;BD
socks4://70.185.68.133:4145;US
socks5://80.89.235.10:9000;NL
socks4://182.76.42.10:5678;IN
socks4://89.249.222.218:5678;LB
socks4://31.28.241.117:4145;RU
43.255.113.232:85;KH
socks4://78.27.180.162:5678;UA
socks4://196.192.181.235:4153;ZA
socks4://217.11.180.168:5678;TJ
socks4://62.87.151.132:58775;PL
socks4://81.12.157.98:5678;RO
socks4://182.52.70.117:4145;TH
socks5://192.252.215.2:4145;US
socks4://46.29.10.43:4153;RU
socks4://41.223.108.13:1080;SO
socks4://43.241.30.222:4145;IN
socks4://65.186.60.165:5678;US
socks4://59.36.136.238:1080;CN
socks4://136.232.125.70:5678;IN
socks4://103.235.199.43:5678;NP
18.232.92.193:49205;US
35.200.152.77:80;US
socks5://218.91.5.84:8001;CN
socks4://72.221.172.203:4145;US
socks4://190.64.177.70:5678;UY
socks4://49.0.2.243:5430;ID
socks4://103.248.42.88:5678;KH
socks4://36.95.110.41:1080;ID
socks4://189.50.252.173:5678;BR
40.87.50.10:49205;US
66.70.229.125:43567;CA
20.195.228.119:49205;US
161.202.226.194:80;US
212.120.186.39:60963;RU
socks4://85.116.137.30:5678;IT
socks4://31.209.98.18:51688;TR
socks5://198.8.94.170:39074;US
54.165.41.39:49205;US
socks4://189.220.227.6:5678;MX
socks4://81.16.246.197:5678;GE
socks5://49.86.9.69:8001;CN
socks4://201.139.127.6:1080;MX
socks4://103.134.201.242:1080;BD
socks5://98.188.47.132:4145;US
socks4://89.208.35.79:47820;RU
socks4://98.178.72.8:4145;US
206.253.164.122:80;US
socks5://184.178.172.18:15280;US
socks4://123.203.156.79:65528;HK
socks4://202.150.133.68:4153;ID
3.90.50.155:49205;US
socks4://45.228.61.22:4153;PY
120.24.59.159:3128;CN
socks4://45.185.236.9:5678;BR
20.52.39.233:49205;US
socks4://72.221.196.145:4145;US
socks5://223.242.223.211:3000;CN
socks4://192.166.255.200:4145;PL
socks5://198.199.109.36:44550;US
socks4://139.0.21.236:5678;ID
socks4://41.203.90.226:5678;NG
34.229.136.117:49205;US
socks5://184.179.216.130:4145;US
socks4://78.8.206.234:1080;PL
100.25.142.121:49205;US
socks4://36.89.74.140:5678;ID
socks4://200.59.239.100:4153;AR
socks4://45.181.47.1:4153;AR
socks4://201.33.170.122:5678;BR
59.153.17.186:53281;BD
socks4://200.54.104.219:5678;CL
socks4://104.180.90.1:5678;US
socks4://186.248.113.158:5678;BR
socks4://91.222.19.159:5678;UA
47.245.33.104:12345;US
100.25.23.104:49205;US
169.57.1.84:80;US
socks4://190.152.19.206:5678;EC
socks4://181.193.140.2:6969;CR
socks4://181.49.169.182:5678;CO
socks4://81.202.129.17:5678;ES
socks4://202.166.196.15:5678;NP
socks4://160.202.40.138:5678;ID
socks5://39.106.157.56:13331;CN
socks5://123.129.219.228:1080;CN
