socks4://41.223.108.13:1080;SO
socks4://91.142.174.224:31976;UA
socks4://202.154.191.106:4145;ID
socks4://94.72.158.1:4153;BG
socks4://85.135.95.218:4145;CZ
socks4://36.90.123.51:4153;ID
socks4://103.57.80.47:4145;IN
socks4://178.22.221.201:4145;RS
socks5://18.141.25.67:1080;US
3.14.67.170:3128;US
socks4://188.247.39.14:43032;RU
socks4://12.218.209.130:13326;US
socks4://118.174.196.250:4153;TH
socks4://212.115.232.79:10800;UA
socks5://178.62.53.50:8080;US
socks4://201.216.238.41:4153;AR
socks4://200.165.165.6:4153;BR
socks4://31.169.87.170:4153;TR
socks5://47.89.250.238:3128;US
socks4://66.42.44.188:1080;US
socks4://91.98.59.117:4145;IR
socks4://183.62.224.89:4153;CN
62.106.122.90:38678;RU
socks4://200.206.63.34:4145;BR
socks5://115.209.124.251:53127;CN
socks4://150.129.171.35:41889;IN
socks4://8.210.162.239:8080;SG
socks4://185.156.35.156:60125;PL
socks4://186.233.98.146:30161;BR
socks4://45.115.112.252:55772;BD
socks4://217.145.199.45:56746;SK
socks5://103.251.225.16:6667;IN
socks5://206.189.158.28:64028;US
socks4://109.86.190.92:1080;UA
socks4://91.185.236.236:4145;RU
socks4://103.9.113.90:39204;BD
socks5://103.216.82.18:6667;IN
115.237.196.58:8908;CN
socks5://184.185.2.103:4145;US
socks5://8.135.28.152:1080;SG
socks4://177.37.166.166:4153;BR
socks4://177.22.111.246:4145;BR
socks4://91.230.199.174:32151;UA
socks4://184.185.2.45:4145;US
5.189.171.179:80;DE
socks4://217.113.22.18:3629;AM
socks4://114.95.233.11:4145;CN
socks4://82.103.70.227:4145;BG
socks4://103.231.217.190:5678;IN
socks4://103.216.82.22:6667;IN
socks4://69.65.65.178:35727;US
socks4://58.35.65.177:4145;CN
socks4://94.153.209.22:3629;UA
socks4://206.189.158.28:11007;US
socks4://201.149.119.133:4145;BR
39.106.223.134:80;CN
socks5://103.241.227.114:6667;IN
socks4://185.46.221.11:4153;UA
socks4://178.77.32.68:59341;BA
socks4://188.225.252.50:1080;PS
socks4://95.174.109.72:3629;RU
socks5://54.255.246.42:1080;US
190.152.17.62:55443;EC
socks4://14.161.44.120:4145;VN
1.20.217.52:8080;TH
socks5://103.209.65.12:6667;IN
