socks4://190.12.95.170:37209;PE
socks4://82.117.239.163:3629;UA
socks4://185.186.69.114:31050;IT
socks4://109.72.97.66:4145;ME
socks4://181.129.62.67:40729;CO
socks4://177.128.212.30:4145;BR
socks4://94.247.241.70:51006;RU
socks4://118.174.196.250:4153;TH
socks4://36.67.253.135:47164;ID
113.128.16.164:8118;CN
35.246.19.118:3128;US
socks4://182.93.80.3:8291;NP
51.75.147.35:3128;FR
socks4://187.111.160.29:34296;BR
socks4://38.140.231.10:8841;US
socks5://222.129.39.9:57114;CN
socks5://222.129.35.130:57114;CN
socks4://187.19.205.226:4145;BR
socks4://213.6.227.38:34081;PS
socks4://196.0.113.10:31651;UG
socks4://177.82.197.49:4153;BR
socks4://129.205.244.158:1080;BW
socks4://27.147.225.202:4145;BD
socks5://192.111.129.150:4145;US
socks4://93.117.72.27:55770;MD
socks4://177.139.130.157:4153;BR
socks4://193.200.151.69:32777;UA
socks4://77.121.5.131:1080;UA
51.158.180.179:8761;FR
socks4://218.75.69.50:56430;CN
socks4://103.9.113.90:39204;BD
socks4://86.111.144.10:4145;IQ
socks4://92.242.126.154:44718;UA
103.12.160.200:53281;KH
socks4://190.145.77.219:4153;CO
socks4://192.111.135.21:4145;US
socks4://5.178.217.227:31019;GE
socks5://222.129.33.116:57114;CN
socks4://103.106.219.222:4145;ID
socks4://178.143.12.103:4153;SK
socks4://213.6.68.210:4145;PS
101.200.233.169:8081;CN
socks4://81.82.82.45:4145;BE
socks4://119.82.252.25:61994;KH
socks4://78.11.32.3:52036;PL
socks4://58.75.126.235:4145;KR
socks4://183.88.253.14:4153;TH
socks4://46.225.251.206:1080;IR
socks4://150.129.151.83:6667;IN
