103.105.212.106:53281;PH
socks5://142.93.140.53:8118;US
socks5://72.221.196.157:35904;US
socks5://97.74.230.87:45668;US
socks4://139.5.16.174:57589;IN
socks4://92.252.241.202:4145;RU
socks4://118.181.226.166:38130;CN
socks4://177.125.204.2:4145;BR
socks4://187.62.191.3:33428;BR
37.57.216.2:2222;UA
37.135.50.41:53281;ES
socks5://104.238.97.215:39867;US
socks4://41.242.77.65:5678;NG
socks4://190.4.51.2:5678;GT
52.175.18.223:8080;US
socks4://192.252.211.197:14921;US
socks4://178.46.128.165:4153;RU
socks4://154.159.244.82:5678;KE
socks5://69.61.200.104:36181;US
socks4://186.219.243.150:5678;BR
101.205.120.102:80;CN
socks4://103.243.81.252:30384;BD
socks4://168.228.51.197:41037;CR
socks4://36.37.139.2:59296;KH
socks4://201.220.140.6:30575;HN
socks4://191.53.95.18:4145;BR
138.68.235.51:80;US
socks4://104.139.74.25:34368;US
socks4://200.116.167.41:5678;CO
socks4://188.170.33.57:1080;RU
socks4://103.69.20.108:4145;IN
51.222.21.94:32768;CA
185.128.136.18:8080;IR
socks5://184.178.172.14:4145;US
socks4://175.144.196.241:5678;MY
87.255.13.217:8080;RU
socks4://91.203.36.102:48641;RU
socks4://72.195.34.41:4145;US
140.227.81.13:3128;JP
socks4://46.253.39.142:57136;ES
socks4://186.208.118.102:4153;BR
socks4://91.207.238.107:45627;RU
socks4://36.89.149.173:4145;ID
197.232.65.40:55443;KE
socks4://203.189.159.161:3629;KH
socks4://213.226.11.149:59086;BG
165.22.81.30:39884;US
socks5://98.170.57.231:4145;US
socks4://102.165.221.31:5678;ZA
socks4://43.229.73.227:5678;IN
socks4://80.79.66.82:3629;RU
socks4://176.236.120.154:5678;TR
socks4://5.141.81.106:44271;RU
socks4://110.78.149.238:4145;TH
socks4://218.81.50.59:4145;CN
socks4://181.92.34.67:4145;AR
socks4://186.67.102.226:5678;CL
socks4://160.226.211.127:5678;ZA
