socks4://41.223.234.116:37259;BF
socks4://88.199.82.66:54194;PL
222.129.38.61:57114;CN
36.89.228.201:45286;ID
socks4://165.165.144.251:4145;ZA
socks4://45.6.15.79:4145;BR
socks4://103.68.35.166:4145;IN
socks4://196.0.113.10:31651;UG
socks4://200.85.169.18:50577;NI
socks4://194.9.37.74:4153;UA
socks5://140.237.156.150:4216;CN
socks4://62.87.151.186:35190;PL
socks5://184.185.2.244:4145;US
socks4://46.173.35.229:3629;RU
socks4://58.22.242.152:1080;CN
socks4://185.123.194.28:3629;RU
36.89.218.67:8889;ID
socks4://105.27.143.174:4153;ZA
socks4://196.223.234.136:4153;ZA
socks4://122.102.43.82:59725;ID
socks4://45.71.160.114:1080;BR
socks4://82.99.203.76:58523;IR
socks5://222.129.34.41:57114;CN
110.50.84.231:42851;ID
103.231.218.126:53281;IN
socks4://176.235.99.114:43919;TR
socks4://190.152.71.46:4153;EC
socks5://72.195.34.58:4145;US
201.184.151.58:45718;CO
socks4://184.178.172.18:15280;US
socks4://181.112.57.2:45201;EC
121.8.146.99:8060;CN
socks4://197.232.47.102:52567;KE
socks4://185.55.2.214:1080;RU
socks4://72.212.63.101:4145;US
socks4://211.152.33.24:55391;CN
socks4://181.13.110.44:33555;AR
socks4://216.218.240.46:48324;US
1.179.148.9:55636;TH
socks4://175.143.51.221:4145;MY
socks4://186.208.113.226:4153;BR
socks4://199.127.176.139:64312;US
socks4://185.136.150.252:4145;IQ
socks4://103.90.74.242:4153;IN
socks4://154.79.250.100:10801;KE
104.131.121.7:80;US
socks4://92.247.93.142:52325;BG
socks4://1.10.189.156:51336;TH
socks4://213.6.38.50:59422;PS
159.8.114.37:80;US
socks4://83.171.98.32:4153;RU
socks4://1.179.180.98:4145;TH
socks4://200.155.57.213:39026;BR
socks4://213.172.89.227:4153;AZ
socks4://91.203.36.102:48641;RU
socks4://103.248.30.2:5678;IN
socks4://109.238.223.67:61150;CZ
socks5://192.111.139.162:4145;US
51.255.103.170:3129;FR
socks4://78.189.64.42:4145;TR
socks4://77.89.207.22:4145;MD
socks4://221.121.12.238:47012;VN
socks4://103.57.80.47:4145;IN
socks4://119.42.116.39:4145;TH
27.148.248.203:80;CN
socks4://190.210.93.9:4153;AR
socks4://168.228.51.197:41037;CR
socks4://95.79.34.179:4153;RU
socks4://213.136.89.190:9657;DE
socks4://94.232.11.178:58028;RU
socks5://206.189.158.28:7476;US
socks4://121.139.218.165:43295;KR
161.35.22.17:80;US
183.162.158.124:4216;CN
socks4://77.43.65.44:4153;IT
96.9.86.70:53827;KH
socks4://217.73.143.168:10801;AL
socks4://83.69.125.126:4145;RU
socks4://182.52.58.44:4153;TH
94.253.15.25:37885;RU
socks4://125.26.99.228:44052;TH
socks4://118.174.232.92:60634;TH
socks5://98.185.94.94:4145;US
socks4://203.176.176.130:4145;ID
socks4://182.253.115.66:47027;ID
socks4://86.110.189.118:42539;RU
socks4://132.255.44.48:4153;BR
socks4://81.89.113.142:50405;RU
222.129.34.41:57114;CN
socks4://222.129.38.61:57114;CN
223.71.167.169:80;CN
socks4://77.89.204.254:4145;MD
116.90.229.186:35561;NP
socks4://202.138.234.18:59235;ID
60.184.117.188:8888;CN
102.176.160.70:61279;GN
socks5://192.111.135.21:4145;US
socks4://185.37.213.76:49080;ES
155.138.233.191:80;US
5.196.23.219:80;FR
socks4://92.255.185.6:4145;RU
socks4://1.10.188.140:32030;TH
51.75.147.40:3128;FR
socks4://116.116.108.101:1080;CN
socks4://212.42.99.22:4145;KG
