socks4://190.149.216.74:48344;GT
socks4://193.189.146.204:4153;AT
socks4://182.93.80.3:8291;NP
socks4://78.110.154.177:51676;RU
150.239.66.183:3128;US
socks5://72.221.164.34:60671;US
socks4://103.69.20.43:4145;IN
socks4://222.191.243.187:45730;CN
socks4://1.20.96.164:4153;TH
158.58.133.106:41258;RU
socks4://103.109.180.20:47749;IN
socks4://213.147.107.58:57818;HR
socks4://60.12.214.184:46849;CN
socks4://83.171.114.92:56129;RU
socks5://119.187.146.163:1080;CN
socks4://178.134.71.138:37590;GE
socks4://91.148.120.226:1080;RS
socks4://72.206.181.123:4145;US
socks4://187.85.150.148:55983;BR
88.99.10.252:1080;DE
socks4://101.85.238.7:4145;CN
socks4://117.28.254.143:4145;CN
socks4://191.37.181.103:4145;BR
socks5://31.179.192.30:62311;PL
socks4://2.139.162.80:4145;ES
socks4://14.160.23.139:4145;VN
socks4://177.69.19.49:4145;BR
150.239.66.24:3128;US
socks4://148.77.34.200:54321;US
socks4://203.188.242.222:4145;BD
socks4://119.11.240.78:52002;ID
85.173.165.36:46330;RU
socks5://72.195.34.59:4145;US
socks4://192.140.42.81:39487;BR
socks4://181.236.221.138:4145;CO
socks4://177.37.166.166:4153;BR
socks4://5.182.26.126:4145;RU
socks4://91.197.135.17:4153;UA
socks5://72.210.252.137:4145;US
socks4://148.77.34.194:44070;US
193.239.86.248:3128;RO
socks4://41.254.44.62:44593;LY
socks4://123.200.20.34:4153;BD
socks4://119.18.154.194:4145;ID
socks4://103.25.45.38:4153;IN
socks4://201.184.135.155:4145;CO
socks4://177.93.79.18:4145;BR
socks4://191.6.132.126:4145;BR
socks4://179.27.214.238:4153;UY
80.123.143.202:47362;AT
socks4://193.106.58.51:4153;UA
socks4://110.93.13.190:45034;ID
146.66.172.217:8080;RU
socks4://206.189.158.28:47419;US
socks4://210.245.51.17:4145;VN
socks4://41.76.157.202:8291;NG
67.43.224.142:3128;CA
socks4://179.63.254.90:46267;HN
socks4://89.22.249.241:4145;UA
socks4://142.47.96.16:80;CA
socks5://222.129.37.106:57114;CN
socks5://103.240.161.101:6667;IN
51.158.119.88:8811;FR
socks4://203.188.248.252:4145;BD
193.239.86.247:3128;RO
socks5://59.58.149.200:4216;CN
socks4://90.183.158.50:44964;CZ
socks4://116.0.2.162:47068;ID
socks4://82.137.244.59:4145;SY
socks4://185.128.38.146:4145;IQ
socks5://27.155.220.30:4216;CN
socks4://119.82.252.106:40782;KH
socks4://201.82.6.49:4153;BR
socks4://200.108.205.182:4153;UY
socks4://177.22.111.25:4153;BR
51.158.68.68:8811;FR
51.158.180.179:8761;FR
socks4://103.25.120.138:44550;BD
socks4://31.131.159.31:4153;RU
socks4://202.154.191.106:4145;ID
socks4://210.245.51.31:4145;VN
socks4://212.115.232.79:10800;UA
socks4://98.162.25.29:31679;US
socks4://195.24.61.7:51544;BG
socks4://217.26.171.214:4153;MD
socks4://194.143.229.6:4153;HU
socks4://191.6.134.20:4145;BR
socks4://109.86.225.146:4145;UA
socks4://78.154.176.154:4145;UA
socks4://162.223.91.10:1080;US
150.239.66.18:3128;US
socks4://109.233.212.105:4145;RU
socks4://138.255.240.66:40736;BR
socks5://70.185.68.133:4145;US
socks4://43.252.183.66:4153;TH
socks4://222.74.73.202:55834;CN
socks4://45.71.244.2:4153;BR
socks4://189.1.165.61:4153;BR
socks4://138.121.198.90:42494;BR
150.129.207.72:30093;IN
socks4://114.88.132.174:4145;CN
socks4://211.152.33.24:55391;CN
socks4://177.74.117.158:39593;BR
socks4://85.29.147.222:4145;KZ
socks4://79.165.225.234:4153;RU
51.91.122.208:80;FR
socks4://116.237.143.152:4145;CN
socks4://193.151.118.207:39049;HU
socks4://200.165.165.6:4153;BR
socks5://184.185.2.103:4145;US
socks4://41.190.232.36:36926;CD
47.98.208.18:8080;CN
socks4://103.83.174.95:4145;ID
socks4://124.105.29.181:13629;PH
socks4://168.121.137.64:10801;BR
socks4://31.24.205.70:4153;IR
socks5://112.193.144.212:1080;CN
socks4://188.92.244.38:4153;RU
socks4://177.11.75.18:51327;BR
socks4://79.106.165.238:39983;AL
socks4://85.109.58.222:1080;TR
socks4://195.78.112.235:39401;UA
socks4://85.117.62.202:61885;GE
178.63.126.12:1080;DE
socks4://204.101.61.82:4145;CA
socks4://1.20.96.248:50183;TH
39.105.213.67:80;CN
socks4://91.230.138.11:4145;RU
socks4://186.219.210.86:44410;BR
socks4://202.131.234.142:38120;MN
socks4://175.100.47.144:51080;KH
socks4://88.255.217.116:1080;TR
socks4://91.82.46.25:10801;HU
socks4://31.42.254.25:59644;RU
socks4://197.221.158.186:1080;UG
socks4://45.6.228.178:4145;BR
socks4://190.108.84.166:4145;PE
