socks4://41.85.189.66:39475;BJ
socks4://110.78.149.39:4145;TH
socks4://194.8.130.36:4153;RU
socks5://47.243.173.121:25503;US
socks4://175.158.61.164:5678;ID
socks4://79.100.104.146:5678;BG
socks4://213.173.66.111:5678;AT
socks4://92.51.89.126:44659;GE
socks4://103.38.131.51:5678;IN
socks4://178.212.52.67:5678;PL
socks4://124.105.55.176:30906;PH
109.254.40.19:9090;UA
95.165.187.202:45396;RU
178.151.205.154:45099;UA
socks4://187.16.255.69:4153;BR
socks4://177.137.117.196:5678;BR
socks4://92.247.31.37:4145;BG
socks4://181.49.3.114:3629;CO
socks4://190.186.216.196:5678;BO
socks4://50.192.49.5:32100;US
socks4://46.219.80.142:45237;UA
socks5://174.77.111.197:4145;US
socks4://92.242.254.29:4145;HR
socks5://150.129.171.123:6667;IN
190.145.200.126:53281;CO
socks4://119.82.253.24:61910;KH
socks4://103.105.70.9:30538;ID
socks4://101.51.121.3:4153;TH
socks4://185.81.106.52:3629;PL
socks4://117.196.237.177:5678;IN
155.138.233.191:80;US
socks4://91.105.152.168:4145;RU
socks4://203.170.73.50:5678;PK
socks5://72.206.181.103:4145;US
socks5://97.74.230.87:31365;US
socks4://180.180.170.188:3629;TH
socks4://177.72.6.18:4145;BR
81.91.144.190:55443;IR
20.94.230.158:80;US
socks4://103.91.52.244:5678;BD
socks4://143.137.4.115:5678;BR
socks5://72.195.34.42:4145;US
61.19.42.140:80;TH
socks4://103.221.254.102:54409;BD
socks5://192.111.138.29:4145;US
192.109.165.231:80;GB
socks4://181.48.105.6:4145;CO
socks4://182.23.5.70:5678;ID
