46.246.4.26:8118;SE
92.204.185.147:1080;DE
118.97.235.234:8080;ID
socks4://95.158.139.61:10801;BG
socks4://190.123.226.109:5678;PA
92.204.185.152:1080;DE
socks4://103.111.29.42:5678;ID
socks4://177.36.35.166:5678;BR
92.204.185.156:1080;DE
65.21.3.120:80;DE
socks5://115.200.202.204:7890;CN
socks5://166.62.123.35:20614;US
43.224.10.30:6666;IN
socks5://104.238.101.125:40456;US
socks5://180.122.145.249:8003;CN
socks4://117.239.13.180:5678;IN
socks4://177.8.170.122:1080;BR
socks5://192.111.137.34:18765;US
socks5://117.69.178.88:4216;CN
socks4://45.71.100.92:5678;BR
socks5://101.132.107.63:1088;CN
socks4://119.82.252.106:40782;KH
60.212.196.140:8060;CN
106.14.187.182:21673;CN
socks4://1.186.82.4:5678;IN
socks5://45.156.23.49:8083;RU
socks4://178.46.165.238:5678;RU
socks4://130.193.39.79:5678;RU
socks4://43.248.24.234:4145;ID
socks4://202.148.3.68:4153;ID
socks4://103.83.56.22:1088;AU
socks4://170.244.0.179:4145;BR
socks4://193.200.151.69:32777;UA
socks5://70.185.68.133:4145;US
socks4://77.104.75.97:5678;IR
socks4://181.112.218.210:54372;EC
78.46.79.74:1080;DE
socks4://181.209.111.166:4153;AR
socks5://45.113.0.197:1080;HK
socks5://149.129.239.176:43256;SG
socks5://103.143.10.225:1080;HK
socks4://94.232.11.178:58028;RU
92.204.252.177:1080;DE
43.128.30.86:59394;SG
223.96.90.216:8085;CN
socks5://195.177.217.131:22837;PL
socks5://51.81.83.181:45181;US
socks4://95.38.145.132:4153;IR
socks5://149.129.237.204:43256;SG
47.56.69.11:8000;US
92.204.252.179:1080;DE
socks5://43.135.30.78:1088;SG
socks5://20.198.168.89:1080;US
socks4://185.129.192.63:5678;KZ
170.254.224.7:55443;BR
222.242.106.7:80;CN
socks4://82.130.202.219:43429;ES
socks4://141.164.122.181:5678;US
socks5://117.69.169.130:4216;CN
socks4://202.79.31.99:5678;KH
socks4://117.212.95.163:5678;IN
socks4://208.180.199.147:5678;US
socks5://72.195.114.184:4145;US
177.225.190.21:8020;MX
socks4://119.15.88.118:5678;KH
socks4://91.222.113.175:5678;UA
socks4://86.110.189.118:42539;RU
92.204.252.170:1080;DE
socks4://109.92.202.222:57595;RS
socks4://186.232.51.25:31337;BR
socks4://82.103.118.42:1099;BG
43.128.31.16:59394;SG
socks5://67.201.33.9:25280;US
socks4://203.223.44.102:53945;KH
socks4://174.77.111.197:4145;US
socks5://159.65.225.8:33036;US
socks4://103.52.252.18:5678;IN
socks4://181.129.62.2:47377;CO
91.221.17.220:8000;RU
socks4://94.72.158.1:4153;BG
92.204.252.174:1080;DE
socks4://188.235.0.42:4145;RU
socks4://203.192.233.26:5678;IN
socks4://217.113.30.12:4153;AM
92.204.173.237:1080;DE
92.204.173.228:1080;DE
socks4://187.44.167.78:47074;BR
socks5://149.129.254.199:43256;SG
socks4://185.43.189.197:5678;AZ
socks5://222.74.65.122:7302;CN
socks4://41.215.10.6:4145;KE
socks4://210.245.51.20:4145;VN
92.204.169.22:1080;DE
socks5://149.129.235.158:43256;SG
92.204.252.142:1080;DE
92.204.252.150:1080;DE
socks5://149.129.236.238:43256;SG
socks4://47.180.63.37:54321;US
socks4://96.9.66.187:1081;KH
socks5://149.129.223.39:43256;SG
socks4://203.192.251.50:5678;IN
151.106.55.42:1080;DE
115.79.198.18:55443;VN
socks4://186.208.65.114:4153;BR
socks4://178.218.105.29:5678;RU
socks5://149.129.255.111:43256;SG
socks5://149.129.252.136:43256;SG
socks4://86.100.63.127:4145;LT
socks4://89.186.5.146:1080;PL
socks4://202.91.69.59:5678;IN
92.204.173.229:1080;DE
socks4://186.211.8.1:35852;BR
92.204.252.151:1080;DE
92.204.251.206:1080;DE
socks4://148.77.34.200:54321;US
socks5://149.129.233.40:43256;SG
socks5://174.77.111.198:49547;US
socks5://192.248.164.129:1600;US
socks4://37.209.248.212:4153;LB
125.73.131.137:9091;CN
206.253.164.198:80;US
socks4://103.206.252.220:4153;ID
socks5://117.26.195.35:28388;CN
socks4://1.9.213.114:4153;MY
socks4://185.139.56.133:4145;GE
socks4://94.240.10.115:5678;PL
socks4://103.7.248.86:5678;BD
socks4://91.123.219.19:5678;PL
36.37.139.2:43997;KH
92.204.169.26:1080;DE
socks4://197.254.11.102:5678;KE
socks5://167.172.155.178:58381;US
socks4://103.153.62.70:5678;ID
socks5://128.199.202.105:49628;GB
socks4://212.5.159.2:10801;BG
socks5://104.238.101.125:51387;US
socks5://98.162.96.41:4145;US
socks5://47.243.65.161:48067;US
socks5://47.240.226.173:1080;US
socks4://78.128.124.108:5678;BG
socks5://72.206.181.105:64935;US
socks4://81.24.82.69:40980;RU
183.166.139.196:4216;CN
socks5://220.233.60.211:1080;AU
183.166.132.15:4216;CN
124.204.33.162:8000;CN
socks5://192.252.209.155:14455;US
socks4://95.107.9.78:5678;RU
socks4://45.191.157.22:4153;AR
socks4://178.136.203.125:5678;UA
socks5://34.106.238.34:1080;US
socks4://46.99.135.154:4153;AL
socks5://192.111.135.17:18302;US
socks4://31.43.122.180:51372;UA
socks4://212.200.160.106:5678;RS
socks4://72.217.216.239:4145;US
socks5://149.129.251.35:43256;SG
socks5://166.62.43.205:59840;US
socks4://201.93.159.234:4145;BR
socks4://177.36.208.55:5678;BR
socks4://220.196.56.47:1080;CN
socks5://167.172.155.178:31800;US
socks5://149.129.225.228:43256;SG
socks5://154.221.31.70:1080;US
151.106.55.43:1080;DE
socks4://94.228.192.197:3629;RU
socks4://185.186.17.57:5678;PL
socks4://200.218.242.81:4153;BR
socks5://188.166.104.152:36500;US
socks5://149.129.236.94:43256;SG
socks4://202.4.106.74:5678;BD
socks4://87.228.198.90:5678;CY
socks4://95.86.32.4:59341;MK
193.41.88.58:53281;UA
92.204.251.166:1080;DE
92.204.252.163:1080;DE
89.189.128.183:8080;RU
socks4://177.137.227.14:4145;BR
36.67.57.45:30066;ID
191.241.226.230:53281;BR
socks4://181.209.82.154:14888;AR
socks5://43.224.10.27:6667;IN
socks4://177.152.66.59:5678;BR
socks5://104.248.148.102:4145;US
96.9.79.200:6969;KH
socks5://47.242.202.187:56505;US
151.106.1.67:1080;DE
socks4://103.80.237.162:4145;ID
socks4://168.90.92.34:4145;VE
socks4://65.186.60.165:5678;US
socks5://123.159.80.142:1080;CN
socks5://184.179.216.133:24630;US
socks5://149.129.216.138:43256;SG
92.204.185.154:1080;DE
39.105.205.245:2222;CN
socks4://157.119.201.98:1080;IN
socks5://149.129.244.19:43256;SG
183.247.202.100:30001;CN
socks4://177.223.58.68:48733;BR
103.149.162.194:80;HK
socks5://110.40.173.102:8888;CN
socks4://105.234.155.221:5678;MW
socks4://36.95.48.181:5678;ID
socks4://92.255.185.6:4145;RU
socks5://192.252.214.20:15864;US
socks4://174.64.199.79:4145;US
86.34.197.6:23500;RO
socks4://222.165.234.147:52667;ID
socks4://209.198.43.53:5678;US
socks4://98.188.47.150:4145;US
socks5://43.135.95.75:1080;SG
socks4://192.111.138.29:4145;US
socks5://103.251.214.167:6667;IN
socks5://192.111.139.163:19404;US
socks4://89.212.90.179:4145;SI
92.204.252.156:1080;DE
socks5://192.111.130.5:17002;US
165.73.125.194:53281;ZA
socks5://165.22.101.15:80;US
socks4://91.223.32.102:4153;RU
socks5://47.243.163.82:9204;US
47.241.119.138:38888;US
socks4://72.195.114.184:4145;US
socks4://192.111.129.150:4145;US
socks4://168.232.20.155:5678;BR
socks4://109.122.243.88:4145;IR
socks4://201.221.133.122:5678;CO
38.94.109.7:80;US
socks4://187.19.127.178:4145;BR
socks5://43.135.28.99:1088;SG
78.138.99.68:1080;DE
92.204.251.184:1080;DE
socks4://200.69.79.170:5678;CO
socks4://85.29.129.140:5678;KZ
socks5://36.94.126.50:1080;ID
197.210.217.66:34808;NG
socks4://187.4.165.66:4153;BR
socks4://36.92.209.73:5678;ID
121.78.139.75:80;KR
85.251.167.11:80;ES
92.204.252.144:1080;DE
193.149.225.128:80;GB
socks5://47.243.32.47:22644;US
151.106.1.66:1080;DE
socks4://36.95.139.161:5678;ID
221.239.44.70:8085;CN
194.5.193.183:80;DE
socks4://141.105.86.130:44660;LB
