124.41.213.201:39272;NP
85.159.48.170:40014;HU
socks4://41.221.158.186:60526;ZW
socks4://91.250.61.113:3629;UA
socks4://88.199.82.66:54194;PL
socks4://119.18.147.125:4145;BD
socks5://208.102.51.6:58208;US
socks4://98.188.47.132:4145;US
socks4://119.18.155.178:4153;ID
socks4://200.41.182.243:4145;AR
socks5://8.210.251.244:6666;SG
socks4://74.56.229.191:4145;CA
socks4://109.201.96.222:4145;RU
213.230.68.200:3128;UZ
3.222.173.245:80;US
193.149.225.130:80;GB
socks4://46.105.104.40:8080;FR
192.109.165.58:80;GB
193.149.225.151:80;GB
193.149.225.105:80;GB
socks4://80.78.79.69:1080;AL
socks4://104.238.97.215:39867;US
193.149.225.81:80;GB
93.188.161.84:80;CY
socks5://18.139.110.93:53789;US
socks4://1.10.189.133:50855;TH
socks4://181.204.4.74:5678;CO
43.224.10.32:6666;IN
socks4://43.246.143.242:9999;IN
192.109.165.214:80;GB
191.101.39.121:80;CL
socks4://192.252.211.197:14921;US
111.118.128.140:41344;KH
13.229.99.164:80;US
socks4://185.94.219.160:1080;UA
171.35.141.168:9999;CN
167.179.4.142:55443;KH
socks4://188.235.61.25:4145;RU
socks4://178.169.71.20:3629;RU
89.250.149.114:60981;RU
192.109.165.128:80;GB
socks4://201.182.9.212:4145;BR
47.100.189.223:1080;CN
socks4://5.152.86.46:14888;GE
socks4://109.202.10.22:4153;RU
112.192.130.66:3256;CN
193.149.225.112:80;GB
192.109.165.112:80;GB
122.248.45.35:53281;ID
socks5://192.111.129.145:16894;US
socks4://61.7.159.23:4145;TH
193.149.225.147:80;GB
192.109.165.218:80;GB
191.101.39.137:80;CL
socks4://185.141.37.96:5678;IR
117.94.141.217:9999;CN
191.101.39.191:80;CL
socks4://77.89.251.138:4145;MD
192.109.165.175:80;GB
socks4://185.24.55.124:3629;RU
socks4://124.41.240.177:52480;NP
socks4://42.193.136.214:1080;CN
socks5://192.111.139.162:4145;US
socks5://97.74.230.87:45668;US
socks4://201.182.9.202:4145;BR
103.123.64.19:8888;ID
176.103.102.36:80;RU
45.178.225.78:80;BR
150.129.148.88:35101;IN
170.106.175.94:80;SG
85.214.65.246:80;DE
socks4://187.1.188.158:42649;BR
socks4://154.72.201.190:42252;UG
54.249.149.203:80;US
socks4://46.172.5.116:3629;RU
socks5://122.247.87.153:1080;CN
socks4://79.106.224.231:58437;AL
socks4://94.40.127.166:4145;PL
196.0.111.194:34638;UG
socks4://202.59.173.203:1080;ID
socks4://103.221.254.54:38768;BD
socks4://164.68.107.231:34716;DE
192.109.165.215:80;GB
socks4://91.202.79.10:3629;RU
159.8.114.37:8123;US
socks5://70.185.68.133:4145;US
socks4://110.77.232.36:4145;TH
socks4://150.129.151.83:6667;IN
socks4://103.36.125.162:10801;IN
socks4://193.239.101.7:4145;PL
3.21.177.144:80;US
85.95.146.39:80;RU
socks4://201.54.162.227:4153;BR
193.149.225.36:80;GB
101.255.72.171:80;ID
socks4://62.141.78.142:35632;RU
socks4://184.181.217.204:4145;US
124.158.88.56:54555;MN
34.73.178.232:80;US
193.149.225.146:80;GB
socks4://103.136.162.182:5678;ID
193.149.225.101:80;GB
socks4://177.85.200.45:35933;BR
socks4://109.86.244.225:57649;UA
socks4://72.221.196.145:4145;US
193.149.225.227:80;GB
162.241.70.48:80;US
191.101.39.61:80;CL
socks5://192.111.135.18:18301;US
35.164.200.0:80;US
94.228.192.197:8087;RU
socks4://119.82.252.25:61994;KH
socks4://178.252.199.46:4153;RU
socks4://180.211.186.42:1080;BD
socks4://98.185.94.94:4145;US
172.107.227.2:443;US
socks5://178.32.47.218:17501;FR
socks4://181.196.107.90:4153;EC
socks4://103.52.64.17:5678;ID
socks5://184.181.217.210:4145;US
socks5://122.247.81.41:1080;CN
193.149.225.70:80;GB
socks4://165.227.177.113:57467;US
socks5://72.206.181.105:64935;US
192.109.165.55:80;GB
socks4://136.228.129.72:5678;KH
socks5://27.22.92.105:1080;CN
socks4://207.47.161.18:4153;CA
173.82.116.186:80;US
socks5://103.209.64.19:6667;IN
socks4://190.85.34.203:3629;CO
27.116.51.85:6666;IN
socks4://27.72.122.228:51067;VN
socks4://98.162.25.7:31653;US
201.62.56.49:35816;BR
socks4://210.245.51.76:4145;VN
80.13.0.226:80;FR
socks4://103.105.70.9:30538;ID
socks4://94.180.249.187:59723;RU
socks4://1.20.220.79:4145;TH
213.108.5.226:3128;RU
191.101.39.155:80;CL
socks4://191.98.181.218:52025;PE
116.58.232.252:45599;TH
socks4://88.202.177.242:1080;GB
144.217.101.245:3129;CA
193.149.225.71:80;GB
socks4://124.105.55.176:30906;PH
140.227.65.159:6000;JP
socks4://98.184.33.205:4145;US
socks4://109.254.28.159:3629;UA
socks5://98.185.94.94:4145;US
193.149.225.141:80;GB
socks4://192.111.135.18:18301;US
192.109.165.78:80;GB
socks4://208.102.51.6:58208;US
socks4://216.154.201.132:54321;US
193.149.225.217:80;GB
182.253.234.140:44922;ID
193.149.225.7:80;GB
socks4://85.237.62.189:3629;RU
socks5://98.185.83.111:4145;US
181.49.100.190:8080;CO
socks5://115.238.101.42:9053;CN
socks4://213.108.18.34:43902;RU
200.54.194.12:53281;CL
socks4://113.53.29.88:4145;TH
socks4://213.136.89.190:51808;DE
socks4://210.245.51.15:4145;VN
89.218.170.54:35704;KZ
47.243.12.14:8888;US
socks4://217.76.45.235:4153;RU
61.164.39.66:53281;CN
socks4://185.106.44.57:4153;ES
135.125.107.126:80;FR
socks4://77.241.20.215:55915;RU
socks4://14.63.1.108:4145;KR
socks4://194.150.71.32:4153;IR
socks4://186.97.234.50:5678;CO
3.14.20.218:80;US
socks5://122.247.87.15:1080;CN
socks4://84.44.2.10:4153;TR
49.0.41.81:38235;BD
socks5://178.165.44.122:1080;UA
socks4://181.113.67.74:33385;EC
191.101.39.88:80;CL
socks4://212.42.99.22:4145;KG
200.29.148.178:8080;CL
175.212.226.31:80;KR
118.24.72.21:8118;CN
socks4://103.255.120.200:5678;ID
socks5://18.139.110.93:36283;US
socks4://103.115.252.26:51372;BD
192.109.165.92:80;GB
socks4://109.238.223.67:61150;CZ
110.229.152.176:9999;CN
185.61.92.228:33060;RU
socks4://103.150.115.186:4153;ID
socks4://37.221.204.206:35433;RU
103.91.67.146:80;MY
socks4://59.153.83.170:1081;ID
socks4://1.10.140.43:4145;TH
socks5://98.170.57.231:4145;US
192.109.165.52:80;GB
socks4://58.252.219.12:11337;CN
socks4://200.6.169.250:31246;CO
socks4://84.42.224.146:4153;CZ
192.109.165.1:80;GB
190.184.144.170:58975;CO
socks4://61.142.72.150:33235;CN
socks4://103.4.92.35:1080;PK
91.234.127.222:53281;PL
179.108.123.210:51314;BR
192.109.165.19:80;GB
1.10.188.78:45208;TH
192.166.144.250:80;UA
123.200.20.242:58847;BD
20.97.28.47:8080;US
193.149.225.86:80;GB
socks4://213.7.196.26:4153;CY
139.224.46.52:8080;CN
191.101.39.222:80;CL
193.149.225.24:80;GB
47.75.90.57:80;US
103.105.49.53:80;GB
socks4://200.149.133.148:4145;BR
socks4://85.105.156.8:4153;TR
46.16.78.185:80;DE
socks4://95.79.112.74:3629;RU
socks4://184.178.172.13:15311;US
60.170.111.51:38888;CN
socks4://1.4.157.35:36202;TH
192.109.165.243:80;GB
191.101.39.19:80;CL
191.101.39.47:80;CL
203.138.124.77:80;JP
88.99.10.253:1080;DE
socks4://5.58.47.25:3629;UA
socks5://98.185.94.76:4145;US
150.129.171.35:30093;IN
193.149.225.98:80;GB
163.53.209.8:6666;IN
socks4://184.179.216.130:4145;US
192.109.165.132:80;GB
182.23.54.146:58519;ID
41.217.219.53:31398;MW
socks5://184.179.216.130:4145;US
socks4://179.184.230.194:61267;BR
socks4://62.103.186.66:4153;GR
socks4://46.172.69.163:32047;UA
192.109.165.26:80;GB
socks4://88.255.106.27:1080;TR
192.109.165.224:80;GB
189.113.217.35:49733;BR
192.109.165.98:80;GB
45.115.175.112:57919;IN
202.141.245.66:37092;PK
27.123.1.46:3128;ID
191.101.39.178:80;CL
socks4://181.41.228.237:4145;AR
socks4://98.185.83.111:4145;US
socks4://187.49.207.65:4153;BR
socks4://190.5.30.6:4153;AR
socks4://210.245.51.14:4145;VN
193.149.225.133:80;GB
socks4://79.106.166.154:1080;AL
socks5://192.111.139.165:19402;US
193.149.225.84:80;GB
socks4://83.103.195.183:4145;RO
socks4://185.139.56.133:4145;GE
socks4://95.79.41.24:5678;RU
18.217.102.59:80;US
46.175.70.69:44239;UA
socks4://37.57.37.213:1080;UA
118.97.235.234:8080;ID
socks4://185.134.99.238:4153;IR
192.109.165.178:80;GB
socks4://185.61.92.207:39949;RU
193.149.225.43:80;GB
socks4://94.182.199.250:8080;IR
193.149.225.97:80;GB
socks5://134.175.90.111:8889;CN
211.24.105.19:47615;MY
socks4://178.216.29.28:1080;PL
socks4://186.1.181.62:4153;CO
221.125.138.189:8193;HK
192.109.165.235:80;GB
socks4://80.210.56.169:4153;IR
socks4://89.25.23.210:4153;BG
socks4://190.104.26.227:33638;BO
socks4://91.108.132.90:5678;IR
socks4://179.217.179.207:4145;BR
socks4://77.48.23.181:38817;CZ
158.140.167.148:53281;ID
139.224.211.43:8080;CN
54.232.28.131:80;US
195.177.217.45:80;PL
socks4://98.162.96.52:4145;US
socks5://98.184.33.205:4145;US
socks4://38.142.63.146:31596;US
socks5://120.236.254.177:1080;CN
119.81.189.194:8123;SG
socks4://5.102.58.41:5678;CZ
192.109.165.16:80;GB
socks4://83.234.206.200:51327;RU
161.97.162.118:80;DE
200.105.215.18:33630;BO
191.101.39.27:80;CL
socks4://117.222.60.60:5678;IN
socks4://109.70.185.220:4153;RU
193.149.225.41:80;GB
socks5://184.178.172.14:4145;US
socks4://98.185.94.76:4145;US
191.101.39.116:80;CL
socks4://122.247.82.208:1080;CN
socks4://62.201.233.59:4145;IQ
185.156.35.156:57367;PL
socks5://69.167.165.209:59974;US
socks4://200.116.198.177:32072;CO
socks4://83.103.206.56:54321;RO
socks5://174.77.111.197:4145;US
socks5://192.169.201.24:27229;US
socks4://93.73.3.113:3629;UA
213.230.90.106:3128;UZ
socks4://78.186.238.58:4145;TR
193.149.225.140:80;GB
socks4://65.20.139.94:5678;IQ
socks4://1.20.96.164:4153;TH
192.109.165.216:80;GB
socks5://139.155.51.230:8080;CN
191.101.39.129:80;CL
172.104.171.106:80;US
191.101.39.72:80;CL
109.70.189.70:56408;RU
socks5://154.197.232.82:1080;ZA
socks4://175.111.181.26:61700;IN
socks4://5.141.86.233:60705;RU
socks4://167.249.170.26:4145;BR
191.101.39.165:80;CL
192.109.165.115:80;GB
socks4://91.121.33.63:1000;FR
socks4://185.142.172.46:3629;IT
socks4://79.106.165.238:39983;AL
socks4://45.181.47.1:4153;AR
40.122.104.67:80;US
