socks4://196.175.250.205:1080;GH
socks4://202.138.242.6:38373;ID
socks4://213.210.67.186:3629;RU
socks5://31.220.5.132:41080;DE
socks5://217.147.92.74:53923;GB
socks4://103.103.52.40:38887;IN
socks4://134.122.122.201:8019;US
socks4://77.108.90.3:1099;RU
socks5://138.68.155.34:55800;US
socks4://72.195.114.169:4145;US
socks5://218.6.155.49:7302;CN
socks4://185.152.12.49:54680;ES
socks5://47.243.71.40:20840;US
124.40.252.182:8080;ID
218.106.63.212:21080;CN
socks4://103.26.209.206:11080;ID
socks4://81.89.69.37:4153;RU
socks4://181.129.70.82:44357;CO
socks4://186.232.51.25:31337;BR
socks4://169.239.223.136:52178;ZA
socks5://66.135.227.178:4145;US
socks4://178.212.65.61:3629;UA
socks4://162.243.140.82:42986;US
socks5://47.243.34.167:10705;US
socks4://188.246.181.50:4145;RU
socks5://103.242.175.115:1080;CN
