154.66.245.47:46611;DJ
202.5.127.137:8081;SG
socks4://85.72.32.44:44550;GR
36.89.187.193:43032;ID
socks4://1.32.59.217:31981;MY
190.7.141.66:47576;CO
90.189.110.170:3128;RU
socks4://117.242.147.73:46152;IN
socks4://186.225.63.241:5678;BR
socks4://46.188.82.63:4153;RU
91.121.75.132:8000;FR
socks5://98.170.57.231:4145;US
socks4://213.6.144.78:4153;PS
socks4://185.200.36.204:5678;TR
43.241.141.28:35101;IN
91.121.135.25:8911;FR
socks5://174.77.111.196:4145;US
socks4://79.106.247.64:5678;AL
118.185.38.153:35101;IN
socks5://51.222.123.213:9300;CA
socks5://103.241.227.108:6667;IN
socks4://182.160.127.53:48744;BD
47.243.12.14:8888;US
socks5://88.202.177.242:1080;GB
socks4://182.253.154.132:5678;ID
socks5://184.185.2.45:4145;US
socks5://119.84.69.182:1080;CN
socks4://92.255.185.6:4145;RU
socks4://103.105.70.9:30538;ID
socks4://118.179.205.83:5678;BD
socks4://103.239.147.129:55438;IN
socks4://192.111.137.37:18762;US
170.82.118.241:8083;BR
socks4://98.162.96.52:4145;US
socks4://187.19.101.49:4153;BR
106.45.104.248:3256;CN
51.222.21.93:32768;CA
socks4://46.99.252.42:10805;AL
217.168.76.230:59021;RU
socks4://134.19.146.194:3629;RU
83.167.203.174:50128;NL
178.205.169.210:3128;RU
168.138.211.5:8080;US
socks4://94.182.199.250:8080;IR
socks5://149.129.233.86:1080;SG
socks4://36.89.193.21:5678;ID
socks4://124.158.150.203:4145;ID
185.175.119.113:47174;RU
socks4://95.178.108.65:5678;FR
socks4://201.28.87.43:4145;BR
41.190.147.158:54018;MU
socks4://103.59.200.14:4145;IN
socks4://185.8.25.34:4153;IT
socks4://46.209.47.3:1081;IR
socks4://24.248.207.7:13256;US
91.107.6.115:53281;RU
socks4://185.40.80.143:4153;CZ
180.211.183.178:60604;BD
114.98.114.51:3256;CN
socks4://36.89.191.247:5678;ID
socks4://37.98.226.11:4153;IQ
socks4://117.102.77.11:5678;ID
62.201.228.250:56798;IQ
socks4://95.128.142.76:1080;RU
socks5://175.7.196.183:57114;CN
socks4://182.253.62.194:4153;ID
socks4://178.254.174.196:4145;RS
socks4://137.59.162.114:30698;ID
socks4://103.209.204.152:5678;IN
195.4.185.229:8080;DE
socks4://50.233.42.98:30717;US
51.158.147.134:8083;FR
51.222.21.94:32768;CA
103.87.207.188:48792;IN
socks4://36.91.119.197:5678;ID
79.143.87.138:9090;IR
socks5://184.185.2.103:4145;US
socks4://184.185.2.45:4145;US
socks4://166.62.118.10:55792;US
172.105.40.232:80;US
socks4://36.95.9.211:5678;ID
143.255.52.67:31158;BR
36.67.66.100:30142;ID
socks4://47.74.51.192:1080;US
socks4://41.76.242.138:5678;BW
socks4://102.164.9.148:5678;ZA
socks5://45.33.40.228:13221;US
186.0.176.147:443;AR
socks4://36.95.101.29:3629;ID
190.210.228.73:80;AR
socks5://192.111.135.21:4145;US
14.192.31.4:50838;IN
socks5://98.188.47.132:4145;US
socks5://142.93.137.235:23592;US
socks4://192.252.209.155:14455;US
183.247.199.111:30001;CN
95.9.194.13:56726;TR
socks4://213.108.18.34:43902;RU
socks4://186.224.238.32:48164;BR
216.169.73.65:34679;US
112.195.241.214:3256;CN
160.202.40.20:55655;ID
socks4://84.22.56.166:5678;AL
socks5://72.221.172.203:4145;US
socks4://187.19.127.179:4153;BR
212.227.11.61:80;DE
103.119.100.6:8080;BD
socks4://46.175.186.24:4153;UA
158.140.167.148:53281;ID
socks4://202.40.188.90:55103;BD
socks4://78.88.229.104:4145;PL
180.150.205.162:8080;KR
socks4://49.48.32.132:4145;TH
200.198.201.224:80;BR
socks4://176.113.157.149:37417;UA
socks4://110.93.13.190:45034;ID
socks4://180.158.51.226:4145;CN
socks5://192.252.209.155:14455;US
socks4://80.79.66.82:3629;RU
socks5://42.194.133.164:1080;CN
socks4://45.235.151.58:3629;BR
socks4://72.252.4.146:4145;US
socks4://103.47.57.233:5678;IN
socks4://194.61.91.131:3629;AM
socks5://184.178.172.18:15280;US
socks5://72.221.196.157:35904;US
socks4://197.234.176.239:5678;ZA
socks4://185.200.37.101:1080;TR
178.151.205.154:45099;UA
socks4://109.86.219.179:55489;UA
socks4://181.49.3.114:3629;CO
socks4://98.185.94.65:15608;US
socks5://192.111.129.145:16894;US
121.37.228.230:3128;CN
socks5://106.75.171.132:3000;CN
socks4://197.234.176.211:5678;ZA
socks4://201.93.159.234:4145;BR
213.230.68.208:3128;UZ
socks4://157.119.222.182:4145;ID
129.205.161.242:31075;ZA
117.198.97.220:80;IN
socks4://98.185.83.111:4145;US
122.15.131.65:57873;IN
socks4://72.210.252.137:4145;US
socks4://103.231.80.170:5678;ID
14.207.120.81:8080;TH
186.195.90.16:8080;BR
socks4://81.82.205.65:4145;BE
103.255.53.98:56031;ID
socks4://192.111.137.35:4145;US
socks4://103.37.82.38:61409;IN
socks4://103.79.74.3:4145;IN
socks4://182.52.51.10:35719;TH
socks4://62.201.233.59:4145;IQ
socks4://95.79.112.74:3629;RU
socks4://177.38.81.213:5678;BR
socks4://179.49.119.190:5678;HN
140.227.25.235:6000;JP
socks5://98.188.47.150:4145;US
socks4://217.66.223.38:5678;IR
socks4://88.81.91.176:5678;CZ
socks4://45.70.15.59:5678;EC
175.100.72.95:57938;KH
51.81.82.175:80;US
178.63.126.9:1080;DE
150.101.220.138:8080;AU
socks4://158.140.172.166:5678;ID
121.40.127.11:53128;CN
socks4://200.35.56.161:44684;CO
socks4://82.151.114.197:46801;RU
socks4://168.195.215.85:4153;BR
195.182.22.254:8080;UA
197.210.217.66:34808;NG
socks4://177.52.26.234:4145;BR
socks4://150.107.243.76:5678;IN
socks4://2.187.188.167:5678;IR
socks4://37.130.25.207:5678;PL
socks4://181.129.144.59:3629;CO
socks4://103.68.35.162:4145;IN
124.40.252.182:8080;ID
socks4://175.111.181.26:61700;IN
77.238.79.111:8080;BG
socks5://162.214.71.183:63785;US
socks5://132.148.129.108:28976;US
socks4://41.242.66.57:4145;NG
124.41.240.203:55948;NP
45.42.177.21:3128;US
socks4://37.130.26.96:5678;PL
socks4://191.100.24.209:5678;EC
socks4://177.137.168.135:4145;BR
148.251.153.6:1080;DE
socks4://178.239.150.232:5678;IR
socks4://94.182.18.232:5678;IR
socks4://138.99.93.224:4145;BR
socks4://194.44.77.43:5678;UA
213.79.122.82:8080;RU
socks4://122.55.202.100:4145;PH
socks4://78.110.214.39:56952;CZ
socks4://98.188.47.150:4145;US
160.119.128.102:21213;GN
socks4://84.42.224.146:4153;CZ
190.63.169.34:53281;EC
socks4://86.111.144.10:4145;IQ
170.82.118.205:8083;BR
socks5://31.128.248.1:1080;UA
socks4://36.91.116.162:5678;ID
socks4://195.138.86.246:5678;UA
52.157.88.150:80;US
socks4://222.173.92.154:32075;CN
socks4://177.84.192.193:5678;BR
socks4://82.207.59.154:3629;UA
socks4://200.114.66.10:5678;CL
socks4://202.5.54.70:4145;BD
socks4://36.67.192.251:54366;ID
socks4://79.100.1.90:4145;BG
82.223.21.37:80;ES
socks4://191.7.194.130:32635;BR
110.74.222.71:44970;KH
socks4://14.137.34.10:6666;SG
61.19.40.50:31707;TH
socks4://197.232.47.102:52567;KE
socks4://212.15.184.190:4145;HR
213.230.97.169:3128;UZ
103.212.92.254:38005;IN
socks4://123.23.222.107:5678;VN
197.14.14.234:80;TN
119.81.189.194:25;SG
43.224.10.36:6666;IN
170.82.116.193:8083;BR
socks4://188.235.133.102:1080;RU
165.22.81.30:44608;US
179.108.123.210:51314;BR
185.98.157.39:55443;IQ
socks4://154.79.245.222:10801;KE
91.193.253.188:23500;UA
185.156.35.156:57367;PL
111.72.25.133:3256;CN
socks4://118.97.107.65:5430;ID
socks4://84.241.31.89:5678;IR
socks4://89.212.90.179:4145;SI
223.241.77.212:3256;CN
socks4://89.25.23.210:4153;BG
169.57.157.148:80;US
socks4://178.216.2.229:1488;UA
socks5://117.26.89.75:4216;CN
80.103.75.233:80;ES
socks4://82.135.136.132:4145;LT
182.253.82.154:37242;ID
socks4://5.188.34.48:1080;LU
79.142.95.90:55443;RU
202.145.14.254:8080;ID
socks4://60.2.44.182:34659;CN
45.115.175.112:57919;IN
54.74.172.252:80;US
92.204.129.161:80;DE
socks4://178.48.68.61:4145;HU
47.75.254.142:8888;US
socks4://37.238.134.130:31772;IQ
socks4://200.127.4.123:4153;AR
91.218.244.153:8080;RU
60.217.64.237:38829;CN
socks4://92.255.252.44:4145;RU
socks4://176.108.104.84:38954;UA
socks5://185.12.126.122:9119;RU
socks5://72.223.168.73:57494;US
socks4://177.136.14.178:4145;BR
socks5://98.185.94.94:4145;US
45.237.128.235:8090;BR
62.33.210.34:58918;RU
socks4://189.51.97.35:3629;BR
116.251.216.95:8080;SG
162.243.168.215:3128;US
socks4://190.4.204.163:4145;CL
socks4://27.147.183.49:5678;BD
socks4://181.129.41.122:5678;CO
socks4://110.77.184.176:4145;TH
socks4://201.139.127.6:1080;MX
200.35.56.161:35945;CO
socks4://103.122.64.130:1080;ID
socks4://72.223.168.86:57481;US
socks4://98.162.96.41:4145;US
47.241.17.89:8888;US
178.136.2.208:55443;UA
socks4://109.233.212.105:4145;RU
78.128.124.9:50246;BG
186.42.175.138:44410;EC
socks4://27.111.18.202:4153;NP
socks4://94.158.149.115:5678;UA
101.255.72.171:80;ID
socks4://186.200.68.34:4145;BR
socks4://104.238.97.215:7772;US
socks5://72.223.168.67:4145;US
socks4://37.57.37.213:1080;UA
socks4://109.120.222.90:1080;BG
socks4://103.131.104.63:4145;ID
socks4://203.114.124.203:4145;TH
socks5://222.162.121.23:1080;CN
socks4://88.255.102.114:1082;TR
socks4://168.227.76.101:4153;BR
socks5://192.252.214.20:15864;US
106.45.104.154:3256;CN
socks4://117.2.160.190:5678;VN
socks4://88.135.46.4:5678;IR
181.209.82.154:23500;AR
socks4://203.150.136.34:3629;TH
