190.211.105.86:55443;CR
socks4://77.239.148.134:4145;IT
socks4://193.163.116.29:1080;AL
socks4://82.200.55.38:4145;RU
socks5://24.249.199.4:4145;US
128.0.179.234:41258;CZ
socks5://184.178.172.5:15303;US
193.149.225.104:80;GB
socks4://112.220.151.204:4145;KR
155.138.233.191:80;US
socks4://103.105.70.9:30538;ID
socks4://186.226.188.245:4153;BR
socks5://43.224.8.124:6667;IN
socks4://91.203.224.177:43820;RU
socks5://72.221.164.34:60671;US
95.216.158.236:80;DE
socks4://41.180.82.158:4153;ZA
60.217.64.237:38829;CN
193.149.225.126:80;GB
socks4://202.5.54.70:4145;BD
85.214.65.246:80;DE
101.255.72.171:80;ID
103.250.153.242:31382;IN
193.149.225.121:80;GB
175.212.226.26:80;KR
socks4://213.21.56.20:4153;AG
socks4://85.117.62.202:61885;GE
socks4://103.60.182.238:4153;ID
socks4://84.42.224.146:4153;CZ
95.217.251.149:3128;DE
socks4://103.61.195.202:5678;IN
socks4://217.172.125.14:4153;IR
51.77.151.167:80;FR
socks4://137.74.230.184:4153;FR
socks4://178.33.111.210:6252;FR
192.109.165.160:80;GB
socks4://62.141.66.110:4145;RU
socks4://202.70.34.82:47642;MN
socks4://182.52.63.95:4153;TH
socks4://201.143.32.82:4153;MX
187.95.112.36:6666;BR
193.149.225.166:80;GB
191.101.39.15:80;CL
socks4://212.107.237.28:4145;RU
socks4://177.67.8.80:35914;BR
177.36.7.61:53281;BR
23.97.77.195:8118;US
181.196.205.250:38178;EC
119.81.71.27:25;SG
socks4://91.226.128.38:34327;RU
socks4://192.111.137.37:18762;US
socks4://36.89.143.171:38606;ID
socks4://196.0.113.10:31651;UG
socks4://202.150.148.218:61924;ID
socks4://103.232.33.52:5678;ID
socks4://98.162.25.7:31653;US
socks4://58.252.219.12:11337;CN
socks5://198.12.157.28:33169;US
85.214.83.135:8085;DE
socks4://103.95.48.73:4145;IN
socks4://61.142.72.150:33235;CN
123.171.42.31:3256;CN
socks5://147.135.116.172:21610;US
socks4://41.85.189.66:39475;BJ
socks4://109.238.185.245:4145;IR
socks4://178.252.126.175:37701;RU
socks4://186.249.240.146:50733;BR
121.232.148.43:3256;CN
107.22.27.6:80;US
socks4://12.11.59.114:1080;US
socks5://139.155.12.22:8080;CN
177.125.169.6:55443;BR
socks5://192.111.139.165:4145;US
93.91.112.247:41258;RU
socks4://187.111.160.8:58315;BR
152.228.163.151:80;FR
socks4://195.238.71.49:53034;PL
socks5://164.68.107.231:34716;DE
socks4://196.27.127.170:30053;ZW
89.188.110.196:8080;RU
socks4://149.34.3.85:4145;US
socks4://202.5.38.27:4145;BD
13.212.38.64:80;US
socks4://43.224.10.19:6667;IN
socks4://138.121.198.90:42494;BR
101.132.189.87:9090;CN
socks5://98.162.96.52:4145;US
socks5://72.49.49.11:31034;US
socks4://193.47.240.11:4153;RU
