socks4://46.99.161.122:5678;AL
178.217.172.206:55443;KG
socks5://218.16.65.247:7302;CN
socks5://183.230.191.35:7300;CN
81.252.38.12:8080;FR
218.90.23.93:8118;CN
socks5://124.164.249.226:7302;CN
socks5://51.38.125.228:42977;FR
socks5://219.131.62.67:7302;CN
socks4://103.250.148.82:41889;IN
socks5://113.107.139.199:7302;CN
socks5://103.74.174.67:7070;HK
194.233.73.103:443;DE
socks5://139.59.79.64:25838;SG
socks5://183.66.144.58:7302;CN
socks5://139.162.100.214:28661;NL
socks5://92.222.206.151:20005;FR
socks5://46.173.214.129:80;RU
socks4://5.165.2.223:3629;RU
socks5://51.254.44.184:16168;FR
socks5://192.241.167.22:12243;US
socks4://177.66.221.255:5678;BR
socks5://124.227.14.147:7302;CN
socks5://165.227.104.122:22824;US
socks5://198.27.67.187:46532;CA
socks4://185.56.246.76:8291;PL
socks5://109.234.36.35:1080;RU
socks5://103.135.251.41:19568;HK
socks4://103.164.107.70:5678;none
socks5://152.32.164.22:34949;HK
socks5://59.50.95.62:7091;CN
socks5://13.212.148.192:48540;US
socks5://58.248.89.3:1080;CN
socks5://35.164.231.180:20641;US
socks4://31.15.89.51:1099;RU
socks5://72.195.34.41:4145;US
socks5://91.205.72.103:13643;PL
socks4://190.94.252.254:5678;VE
223.10.12.45:8118;CN
socks5://98.162.25.29:31679;US
socks5://117.156.53.26:7302;CN
socks4://184.178.172.18:15280;US
socks5://61.188.186.157:7302;CN
45.42.177.61:3128;US
socks4://169.239.45.51:4153;ZA
socks5://51.89.45.60:44469;FR
socks5://13.212.164.166:48540;US
socks4://91.195.254.121:3629;AM
socks5://119.91.30.15:7890;CN
168.196.211.10:55443;BR
socks5://123.129.219.11:50009;CN
socks4://197.232.47.102:52567;KE
221.234.147.61:8089;CN
socks5://198.199.64.196:46726;US
socks4://45.169.64.208:4145;BR
socks5://212.38.189.118:62864;GB
socks4://190.217.58.90:5678;AR
socks5://110.83.222.158:7302;CN
socks4://124.41.240.203:37704;NP
socks4://213.186.202.149:5678;UA
43.255.113.232:80;KH
socks5://173.212.248.58:32077;DE
socks5://123.183.174.69:7302;CN
socks5://103.253.145.219:27224;SG
socks5://13.212.16.222:48540;US
socks4://192.252.211.197:14921;US
222.78.6.2:8083;CN
socks4://110.78.164.188:4153;TH
socks5://109.95.23.237:1080;RU
socks5://139.162.241.44:12768;NL
socks4://78.133.163.190:4145;PL
socks4://80.82.147.1:4153;CZ
66.94.120.161:443;US
socks5://192.111.130.5:17002;US
socks5://47.57.138.120:12315;US
socks4://192.111.137.34:18765;US
socks5://43.224.10.19:6667;IN
socks4://202.5.37.241:49151;BD
51.15.42.134:8118;FR
socks4://70.166.167.38:57728;US
socks5://51.159.16.180:42702;FR
socks5://1.13.165.87:33080;CN
socks4://180.211.191.94:4153;BD
socks5://43.129.243.167:3001;SG
socks5://150.129.52.74:6667;IN
socks5://122.194.205.43:7302;CN
socks5://119.45.19.93:1080;CN
socks5://123.182.247.247:7302;CN
socks5://101.71.121.196:7302;CN
socks5://61.178.172.95:7300;CN
socks5://104.238.80.180:44470;US
164.70.77.211:3128;JP
socks5://120.39.221.140:8001;CN
socks5://139.196.229.151:14155;CN
socks4://160.226.139.135:1080;ZA
187.95.112.36:6666;BR
1.10.141.220:54620;TH
socks4://119.92.71.123:5678;PH
82.99.232.18:58689;IR
socks5://220.171.121.2:7302;CN
socks5://39.152.104.167:7300;CN
socks4://49.231.0.178:55860;TH
95.9.194.13:56726;TR
socks5://150.129.151.83:6667;IN
182.101.207.11:443;CN
181.49.100.190:8080;CO
socks5://116.212.142.231:33427;KH
socks5://114.231.94.103:1080;CN
socks5://222.243.158.54:7302;CN
socks4://92.249.219.47:59587;HU
socks4://72.221.196.145:4145;US
105.16.115.200:80;KE
socks5://221.195.199.59:1111;CN
socks5://58.215.12.59:51217;CN
43.156.76.167:8080;CN
206.253.164.110:80;US
140.227.213.98:3128;JP
socks5://192.111.135.17:18302;US
socks4://103.200.135.226:4145;MM
