socks4://185.37.211.222:43358;PT
socks4://91.205.146.79:3629;RU
socks5://192.111.137.35:4145;US
socks5://128.199.142.101:37024;GB
socks4://187.252.154.90:4153;MX
socks5://222.180.22.36:7302;CN
socks4://222.252.12.251:5678;VN
socks5://151.237.60.43:33427;BG
socks4://64.139.79.35:54321;US
socks5://43.131.56.130:10800;SG
socks5://103.241.227.108:6667;IN
socks4://210.245.51.43:4145;VN
54.159.139.112:9090;US
socks5://184.178.172.25:15291;US
socks4://190.92.72.242:5678;HN
socks5://139.196.229.151:30021;CN
socks4://63.151.9.74:64312;US
socks4://109.167.249.41:4145;RU
socks4://198.27.67.187:46962;CA
socks4://12.131.149.6:30504;US
socks4://184.178.172.28:15294;US
socks4://45.71.100.92:5678;BR
socks4://178.156.62.185:5678;ES
socks4://81.163.36.210:42967;RU
socks5://111.53.120.154:7300;CN
socks5://167.99.62.42:42688;US
socks4://98.188.47.150:4145;US
192.162.192.148:55443;RU
socks4://91.144.22.21:5678;SY
socks5://14.136.204.35:1088;HK
socks5://43.157.0.103:10800;CN
socks5://98.188.47.150:4145;US
socks4://103.16.60.22:50000;KH
socks5://112.74.59.34:1080;CN
socks5://192.111.135.21:4145;US
socks4://184.178.172.14:4145;US
socks5://218.89.4.27:7302;CN
socks4://62.63.157.106:4153;LV
socks4://92.51.78.66:4153;GE
socks5://208.102.51.6:58208;US
socks5://221.237.15.248:1080;CN
socks4://174.75.211.222:4145;US
socks5://222.83.251.180:7302;CN
socks4://36.67.27.205:35159;ID
socks5://123.150.95.142:7302;CN
119.115.9.88:7082;CN
socks5://119.91.138.34:80;CN
socks5://218.64.85.211:7300;CN
socks5://42.248.121.197:8902;CN
socks5://112.6.128.165:7300;CN
socks5://43.129.249.42:14444;SG
socks5://222.188.103.250:7302;CN
socks5://219.146.197.174:7302;CN
169.57.1.84:8123;US
socks4://180.94.68.101:5678;AF
socks5://101.42.102.65:33980;CN
socks5://220.179.32.31:7300;CN
socks5://42.248.122.198:8902;CN
socks4://186.148.189.235:4145;CO
socks4://81.16.9.222:3629;AM
socks5://103.251.214.167:6667;IN
socks5://79.143.187.58:53769;DE
socks4://88.198.97.70:6060;DE
socks4://109.86.225.146:4145;UA
socks5://165.227.104.122:26065;US
socks5://104.131.8.62:19709;US
socks5://61.186.171.194:7300;CN
197.255.52.214:8081;NG
190.210.211.70:8080;AR
socks4://192.252.220.92:17328;US
socks5://198.12.121.71:38007;US
socks5://221.218.245.146:7302;CN
socks5://118.182.21.139:7302;CN
1.179.148.9:55636;TH
socks4://192.111.138.29:4145;US
218.64.84.117:8060;CN
103.79.35.108:39049;IN
socks4://72.223.168.67:4145;US
socks4://103.251.83.14:44550;IN
119.93.129.34:80;PH
socks4://66.135.227.181:4145;US
85.158.75.102:53281;LV
socks5://88.151.99.173:24373;HU
socks5://128.199.196.151:443;GB
socks5://103.241.227.106:6667;IN
socks4://103.36.35.251:5678;ID
socks4://36.89.149.173:4145;ID
socks4://192.252.208.67:14287;US
socks4://45.125.63.46:44110;IN
socks5://46.101.235.163:46107;US
socks5://206.189.237.58:29754;US
43.255.113.232:8084;KH
socks5://134.73.226.40:16883;US
socks5://111.160.7.148:7302;CN
socks5://219.131.62.67:7302;CN
socks5://104.248.162.187:23588;US
81.190.49.18:8118;PL
socks5://120.79.184.141:1080;CN
socks4://36.37.94.199:5678;ID
socks5://104.236.45.251:1089;US
socks4://119.148.4.242:5678;BD
socks5://161.35.49.22:64991;US
36.111.166.135:8888;CN
socks4://194.67.9.178:4153;RU
socks4://187.111.160.8:58315;BR
socks5://173.82.52.84:38127;US
socks4://198.8.94.170:4145;US
socks4://61.142.72.150:33235;CN
socks4://201.184.152.138:44742;CO
socks5://120.78.216.210:1080;CN
socks5://114.253.17.134:1080;CN
socks4://72.210.252.134:46164;US
socks5://178.236.137.127:1081;RU
socks5://61.54.227.70:7302;CN
socks5://23.236.68.9:57118;US
socks5://112.49.16.32:7302;CN
socks4://99.26.74.89:39593;US
socks5://192.241.211.29:52227;US
socks5://43.157.0.206:10800;CN
socks4://213.96.16.193:4145;ES
socks5://39.129.4.192:7300;CN
socks4://88.135.44.137:4145;IR
socks5://222.240.80.227:7302;CN
socks5://116.228.160.99:7302;CN
68.183.43.141:80;US
socks5://182.151.212.156:7300;CN
49.49.92.169:8888;TH
socks5://36.112.209.171:7302;CN
socks5://45.10.70.151:8888;US
