socks4://89.28.120.19:39142;MD
socks4://197.254.11.102:5678;KE
socks4://186.159.2.57:58046;CO
socks4://201.221.134.74:5678;CO
socks4://72.221.232.155:4145;US
socks5://72.195.114.184:4145;US
socks4://193.151.118.207:39049;HU
socks4://174.75.211.222:4145;US
socks4://191.7.85.206:4145;BR
socks4://186.211.185.242:5678;BR
218.78.22.146:443;CN
socks4://103.22.244.40:5678;NZ
socks4://83.239.229.146:3629;RU
socks4://194.60.242.127:4153;RU
35.172.119.110:49205;US
103.145.45.6:55443;BD
socks5://31.186.241.7:52185;GB
socks4://103.105.53.149:1080;ID
socks4://50.237.206.138:64312;US
socks4://62.133.140.225:5678;PL
socks4://94.41.16.180:5678;RU
socks4://78.111.119.116:5678;CZ
socks4://201.18.91.34:4153;BR
socks4://189.91.84.25:43907;BR
socks4://94.179.131.142:5678;UA
socks4://202.169.246.55:4145;ID
182.92.0.222:8000;CN
52.91.104.205:49205;US
socks4://103.123.65.45:5678;ID
212.109.196.159:8118;RU
socks5://39.105.134.60:10705;CN
socks4://46.28.75.214:4145;IR
socks4://113.160.144.2:1080;VN
socks5://98.162.96.53:10663;US
52.91.238.133:49205;US
socks4://45.112.127.106:4145;ID
socks4://36.67.253.225:5678;ID
socks4://84.22.144.161:4153;RU
socks4://185.63.124.202:4153;DE
socks4://185.255.47.57:4145;IQ
socks4://213.16.81.182:35559;HU
socks4://202.51.68.149:5678;NP
103.149.162.194:80;HK
socks4://14.215.212.37:4153;CN
socks4://36.74.101.254:5678;ID
socks4://80.53.255.194:4153;PL
socks4://184.178.172.13:15311;US
socks4://93.91.201.70:5678;IQ
socks4://103.76.20.155:43818;ID
socks4://109.168.35.230:5678;IT
socks4://202.77.108.242:5678;ID
41.217.219.53:31398;MW
socks4://103.94.2.110:4145;ID
47.101.44.122:80;CN
121.8.146.99:8060;CN
socks4://202.137.10.179:5678;ID
socks4://200.116.198.160:58927;CO
socks4://123.203.156.79:65528;HK
socks4://45.201.132.232:5678;KH
socks4://91.237.235.53:3629;UA
85.84.14.9:80;ES
103.143.193.182:3128;ID
socks4://103.80.237.162:4145;ID
socks4://46.148.74.170:5678;PL
socks4://202.131.235.138:4153;MN
176.62.178.247:47556;RU
socks5://69.163.163.117:39011;US
socks4://82.117.204.174:5678;RS
47.99.152.115:80;CN
socks4://103.82.147.77:5678;IN
103.250.156.24:6666;IN
161.35.4.201:80;US
20.52.148.155:49205;US
socks4://212.3.146.80:3629;RU
socks4://119.18.154.194:4145;ID
socks5://198.1.94.46:45972;US
socks5://8.210.251.244:6666;SG
socks4://103.96.13.48:5678;IN
36.80.36.57:46210;ID
socks4://203.128.77.42:3629;ID
socks4://80.245.115.97:4145;RU
socks4://27.72.116.63:5678;VN
socks4://201.32.173.218:5678;BR
95.158.63.46:32923;UA
103.21.163.76:6666;IN
socks4://212.156.86.134:4145;TR
socks4://152.231.62.172:5678;AR
socks5://192.99.247.190:4145;CA
socks4://109.238.208.138:51372;CZ
socks4://161.132.124.149:5678;PE
38.94.109.7:80;US
socks4://190.89.88.90:5678;BR
socks4://182.76.42.10:5678;IN
socks4://185.82.238.203:5678;CZ
socks4://72.195.114.169:4145;US
170.254.224.7:55443;BR
193.117.138.126:44805;GB
socks4://185.78.18.34:5678;IT
socks4://213.6.146.166:5678;PS
socks4://200.52.153.204:5678;HN
socks5://111.175.65.70:1080;CN
socks5://192.252.208.67:14287;US
socks5://139.59.162.234:7327;SG
socks4://198.8.94.170:39074;US
socks4://45.224.159.1:4145;AR
109.86.182.203:3128;UA
socks4://106.58.218.185:5678;CN
52.168.9.22:49205;US
67.227.250.240:80;US
socks4://200.229.81.61:5678;BR
socks4://1.20.99.41:5678;TH
40.114.93.238:49205;US
socks4://113.53.60.160:4153;TH
socks4://192.111.130.2:4145;US
socks4://47.95.119.59:1080;CN
socks4://36.92.114.106:5678;ID
socks4://180.210.179.170:5678;BD
54.159.207.201:49205;US
socks4://195.209.131.19:33160;RU
socks4://82.81.18.105:5678;IL
54.236.24.148:49205;US
43.224.10.8:6666;IN
socks4://69.61.200.104:36181;US
18.207.217.163:49205;US
socks4://89.161.27.84:5678;PL
socks4://85.187.224.48:5678;BG
socks4://177.93.72.98:4153;BR
socks4://79.170.253.232:5678;CZ
socks4://176.98.156.64:4145;RU
socks4://106.245.183.58:4145;KR
socks4://74.94.219.213:5678;US
socks4://37.235.153.214:4145;RU
socks4://103.255.53.98:55165;ID
187.111.176.62:8080;BR
31.131.67.14:8080;UA
182.52.236.134:8080;TH
socks4://169.255.139.78:1088;SD
socks4://192.111.135.18:18301;US
socks4://91.181.235.31:4145;BE
socks5://184.179.216.133:24630;US
socks4://203.142.81.106:5678;ID
socks4://213.178.223.54:5678;IT
socks4://188.112.39.231:5678;PL
socks4://86.49.49.30:5678;CZ
socks4://177.101.135.84:5678;BR
socks4://181.129.140.83:33674;CO
socks4://84.51.56.123:4145;TR
socks4://119.82.253.24:61910;KH
socks4://79.137.254.65:5678;RU
socks4://94.182.199.250:8080;IR
socks4://185.28.108.181:35130;UA
socks4://103.164.107.126:5678;none
socks4://185.230.105.146:4145;IQ
socks5://104.238.97.215:39164;US
43.255.113.232:8080;KH
socks5://192.111.130.5:17002;US
socks4://190.247.170.68:5678;AR
socks4://190.128.28.69:4153;CO
socks5://123.129.219.228:1080;CN
socks4://103.127.53.34:5678;ID
socks4://130.193.126.244:5678;AM
104.211.7.200:49205;US
socks4://138.99.93.224:4145;BR
socks4://137.59.163.199:4145;ID
118.117.189.121:3256;CN
socks4://46.209.114.98:58719;IR
socks5://72.223.168.73:57494;US
socks5://64.126.160.161:31337;US
socks4://81.196.159.9:4145;RO
136.228.227.14:80;US
socks4://151.252.109.241:5678;RU
socks4://103.127.63.57:5678;NP
117.78.43.173:8888;CN
95.137.240.30:60030;GE
socks4://182.52.67.122:36378;TH
socks5://70.166.167.38:57728;US
socks4://196.216.220.204:57856;SL
socks4://195.54.42.76:3629;RU
52.149.157.38:49205;US
socks4://72.223.168.86:57481;US
socks4://177.91.126.125:5678;BR
34.204.196.46:49205;US
socks4://181.15.154.154:52033;AR
34.230.47.203:49205;US
54.172.109.61:49205;US
socks4://210.10.205.142:5678;AU
202.62.84.210:53281;IN
socks4://185.140.100.178:5678;PL
40.121.247.81:49205;US
54.160.85.173:49205;US
socks4://27.147.217.194:51873;BD
socks5://98.178.72.21:10919;US
socks4://105.235.193.46:5678;NG
106.54.128.253:999;CN
socks4://58.97.194.199:5678;KH
socks4://201.148.71.65:1080;MX
54.152.4.9:49205;US
socks5://152.32.233.7:19039;HK
socks4://89.41.106.8:4145;MD
socks4://124.158.150.203:4145;ID
socks4://181.143.81.52:5678;CO
18.234.51.98:49205;US
111.43.79.98:8085;CN
186.167.33.244:42550;VE
socks4://192.111.139.165:4145;US
socks4://103.235.199.43:5678;NP
40.121.251.199:49205;US
184.72.204.201:49205;US
socks5://192.111.135.18:18301;US
socks4://36.92.177.147:5678;ID
socks4://103.232.64.226:4145;ID
socks5://51.79.167.205:10284;CA
socks4://94.139.170.82:33848;IR
socks4://85.194.250.24:5678;IQ
socks4://174.77.111.197:4145;US
socks4://179.208.205.157:4153;BR
socks5://195.245.112.248:41986;BG
socks4://134.19.254.2:4153;GE
3.86.145.189:49205;US
socks4://193.106.58.51:4153;UA
socks4://190.181.21.50:5678;BO
socks4://182.93.84.43:5678;NP
socks4://121.66.154.172:4145;KR
socks4://91.206.4.50:5678;UA
socks4://109.68.189.22:54643;RU
223.240.98.231:8000;CN
112.13.183.101:9091;CN
socks4://190.171.170.70:4153;CL
socks4://80.25.87.49:57082;ES
socks4://186.225.32.5:5678;BR
20.52.220.106:49205;US
socks5://104.238.97.215:64555;US
socks5://167.172.155.178:57817;US
socks4://105.235.235.36:5678;GQ
socks4://212.115.232.79:10800;UA
socks4://156.67.107.87:5678;DE
socks5://208.102.51.6:58208;US
socks4://84.21.117.40:4145;CZ
socks4://103.212.129.134:5678;IN
socks4://186.219.214.94:51372;BR
socks4://176.99.141.78:5678;RU
socks4://103.206.252.220:4153;ID
socks4://212.154.251.210:5678;KZ
194.5.193.168:8080;DE
socks4://84.243.108.186:3629;RO
20.199.177.178:49205;US
socks5://103.139.163.168:1080;ID
socks5://157.245.147.1:1080;US
socks5://47.242.62.45:42431;US
100.24.72.116:49205;US
socks4://67.206.217.74:5678;PR
34.237.242.244:49205;US
202.158.15.146:55667;ID
socks4://217.16.85.61:5678;MK
20.199.122.99:49205;US
socks4://203.202.245.216:5678;BD
socks4://77.37.240.23:4145;RU
socks4://103.103.52.40:38887;IN
131.108.118.27:8080;BR
40.89.161.227:49205;US
socks4://14.248.94.32:5678;VN
socks5://43.224.10.8:6667;IN
218.252.244.104:80;HK
3.83.175.76:49205;US
74.141.186.101:80;US
socks4://175.100.72.95:55360;KH
54.166.47.69:49205;US
socks4://213.184.249.89:4153;BY
socks4://109.232.106.236:52435;RU
socks4://200.218.242.97:4153;BR
socks4://187.122.248.100:5678;BR
45.199.148.3:80;US
socks5://184.178.172.5:15303;US
socks4://109.167.134.253:44788;RU
socks4://185.67.100.105:4153;IR
socks4://89.212.90.179:4145;SI
socks4://187.45.108.106:5678;BR
socks4://72.195.34.41:4145;US
socks4://41.76.155.74:5678;NG
117.20.216.218:8080;KR
socks5://114.104.138.251:4216;CN
socks4://217.17.110.244:5678;RS
socks4://50.246.120.125:26820;US
socks4://83.103.195.183:4145;RO
socks4://98.162.25.29:31679;US
socks4://202.4.106.74:5678;BD
socks4://103.123.250.116:5678;ID
20.52.144.49:49205;US
54.205.203.191:49205;US
54.152.106.93:49205;US
socks4://200.29.120.4:5678;CO
18.207.195.216:49205;US
socks4://212.19.7.134:5678;RU
socks4://202.141.242.3:55544;PK
40.121.233.211:49205;US
socks4://41.206.36.30:5678;KE
socks4://210.245.51.19:4145;VN
socks4://82.206.131.130:5678;GB
socks5://47.242.157.237:42338;US
socks4://91.150.189.122:60647;PL
socks4://185.16.132.4:5678;IT
socks4://92.178.174.247:4145;FR
78.128.124.9:50246;BG
socks4://201.158.106.71:4145;MX
socks5://47.243.13.234:56657;US
87.229.251.14:8081;RU
socks4://122.55.202.100:4145;PH
socks4://192.159.38.58:5678;KZ
101.109.255.18:50538;TH
socks5://123.207.26.210:8118;CN
socks4://43.224.10.46:6667;IN
socks4://201.46.24.10:5678;BR
socks4://201.221.128.234:5678;CO
socks4://192.140.42.81:39487;BR
116.73.14.16:8080;IN
socks4://170.233.117.52:4153;AR
181.129.138.114:30838;CO
192.71.249.124:8060;SE
3.143.211.41:49205;US
221.224.136.211:35101;CN
18.212.194.186:49205;US
125.17.248.50:8080;IN
socks4://186.249.232.171:5678;BR
socks4://60.217.64.237:35292;CN
185.130.127.9:8000;RS
47.104.80.73:80;CN
socks5://47.243.171.73:31331;US
137.184.7.196:9000;US
socks4://41.72.214.14:5678;MU
201.62.56.49:35816;BR
207.148.72.91:8081;US
socks4://110.77.149.227:4153;TH
socks5://192.241.171.199:42392;US
socks5://192.241.134.40:8838;US
socks5://206.130.133.8:26648;US
40.114.13.64:49205;US
socks4://213.6.131.146:5678;PS
socks4://37.29.35.190:4145;RU
44.233.225.133:80;US
178.63.126.12:1080;DE
socks4://79.106.165.238:39983;AL
socks4://187.49.61.192:5678;BR
socks5://174.77.111.196:4145;US
178.88.185.2:3128;KZ
socks4://177.86.105.122:3629;BR
socks4://85.29.144.90:5678;KZ
socks4://81.162.119.138:5678;UA
socks4://36.95.23.89:2580;ID
socks5://114.230.121.32:8001;CN
socks4://103.87.44.157:5678;IN
106.14.187.182:21673;CN
socks4://185.37.89.7:3629;IQ
189.51.4.254:45367;BR
socks4://191.242.193.135:5678;BR
socks4://202.163.127.244:5678;PK
socks4://202.57.37.197:35846;PH
socks4://109.195.55.154:4153;RU
socks4://182.253.142.5:4145;ID
socks4://213.32.252.134:5678;IQ
socks4://61.171.28.45:5678;CN
52.149.145.251:49205;US
socks4://89.201.162.14:4153;HR
socks4://116.197.131.18:9999;ID
52.23.158.221:49205;US
54.91.252.252:49205;US
socks4://84.51.33.54:4153;TR
socks4://46.32.2.158:4145;IR
socks4://138.0.228.94:5678;HN
socks5://139.180.215.111:38286;US
socks4://168.232.122.35:5678;BR
54.88.86.187:80;US
socks4://31.129.253.30:39540;UA
111.3.102.207:30001;CN
socks4://95.79.41.24:5678;RU
socks5://109.72.231.37:1080;RU
socks4://181.164.134.109:5678;AR
socks5://84.252.73.194:3128;CZ
88.132.34.230:53281;HU
socks4://175.100.47.144:51080;KH
socks4://83.170.200.34:4145;UA
socks4://192.111.137.35:4145;US
58.251.94.56:6666;CN
socks4://110.172.174.240:5678;IN
socks4://79.100.104.146:5678;BG
socks5://103.251.225.16:6667;IN
socks4://217.145.199.112:56284;SK
socks4://177.74.136.21:5678;BR
socks4://191.36.191.6:5678;BR
socks4://50.199.46.20:32100;US
socks4://103.102.15.165:1080;ID
socks4://139.255.86.226:5678;ID
189.240.60.168:8080;MX
3.234.206.88:49205;US
socks4://200.48.129.124:31246;PE
socks4://184.105.50.26:5678;US
socks4://201.206.141.102:6969;CR
socks4://183.87.14.250:36937;IN
3.86.147.133:49205;US
socks4://5.149.218.10:5678;RU
socks4://192.3.117.205:5678;US
socks4://41.242.57.25:5678;NG
41.190.147.158:54018;MU
socks4://31.41.225.205:45067;RU
socks4://181.48.193.42:2580;CO
socks4://179.191.15.110:5678;BR
3.228.19.92:49205;US
socks4://105.112.138.73:5678;NG
socks4://94.158.53.197:5678;UZ
socks4://154.65.28.178:5678;BJ
socks4://27.147.225.170:5678;BD
socks4://103.117.203.132:5678;IN
socks4://85.94.179.70:5678;AD
139.196.140.112:12306;CN
socks4://93.87.39.123:5678;RS
34.145.126.174:80;US
socks4://176.114.228.40:44604;RU
socks4://79.127.35.242:5678;IR
socks4://191.31.103.59:5678;BR
206.253.164.122:80;US
180.183.116.140:18080;TH
104.45.138.92:49205;US
socks4://182.253.63.225:5678;ID
123.200.5.210:45780;BD
socks4://201.220.140.6:30575;HN
socks4://146.120.160.198:5678;CZ
socks4://201.221.129.134:5678;CO
socks4://95.156.98.2:1080;RU
178.213.137.21:6969;PL
socks4://82.207.59.154:3629;UA
socks5://195.158.197.13:1043;UA
socks4://188.137.83.165:5678;PL
52.168.143.100:49205;US
3.83.152.35:49205;US
27.116.63.120:7999;KH
socks4://58.97.206.219:5678;KH
socks4://78.61.27.207:5678;LT
socks4://27.54.150.210:5678;BD
socks4://103.249.25.50:5678;IN
3.86.84.142:49205;US
socks4://110.44.113.162:5678;NP
socks4://212.112.125.2:4153;KG
182.84.144.249:3256;CN
socks4://36.89.92.145:5678;ID
socks4://182.160.113.227:5678;BD
socks4://93.73.3.113:3629;UA
socks5://139.180.215.111:63126;US
socks4://103.113.228.55:5678;IN
18.206.137.207:49205;US
socks5://150.129.151.83:6667;IN
54.175.67.184:49205;US
18.212.176.173:49205;US
socks4://41.60.232.179:5678;KE
socks4://103.250.152.20:5678;IN
socks4://177.125.166.70:4145;BR
socks4://91.187.70.80:5678;AD
socks5://193.108.115.222:1080;CZ
3.92.185.178:49205;US
socks4://163.53.84.216:5678;IN
socks4://200.29.106.12:5678;CO
191.241.226.230:53281;BR
124.204.33.162:8000;CN
socks4://85.30.198.53:5678;RU
socks4://81.89.113.142:50405;RU
socks4://98.162.96.53:10663;US
socks4://184.178.172.14:4145;US
socks4://222.165.205.154:5678;ID
socks4://156.67.115.5:4145;DE
socks4://80.90.90.14:5678;AL
40.114.95.103:49205;US
socks4://185.218.29.222:30211;SK
socks5://47.243.170.71:34470;US
3.95.138.54:49205;US
socks4://190.119.167.154:5678;PE
socks4://93.126.91.179:5678;UA
109.254.30.137:9090;UA
221.239.44.70:8085;CN
socks4://41.170.4.42:4153;MU
socks4://188.138.254.218:4145;MD
socks4://43.245.217.254:5678;KH
187.63.224.13:6666;BR
178.217.216.184:49086;PL
socks5://97.74.230.87:45668;US
socks4://105.29.64.195:40400;ZA
socks4://103.124.137.27:5678;ID
socks4://45.7.13.128:5678;BR
104.211.1.197:49205;US
socks4://41.89.186.69:5678;KE
186.159.3.193:56861;CO
socks4://201.139.126.118:1080;MX
socks4://94.253.2.56:3629;RU
221.141.87.130:808;KR
109.167.134.253:30710;RU
socks4://176.74.11.254:33207;RU
socks5://82.156.8.92:80;CN
socks4://185.103.14.155:4153;LB
socks4://125.26.5.41:4153;TH
socks4://43.243.206.163:5678;BD
socks4://190.145.255.246:4145;CO
socks4://185.106.44.57:4153;ES
52.149.129.150:49205;US
52.149.146.64:49205;US
195.225.49.131:58302;UA
socks4://118.70.220.116:4145;VN
socks5://27.116.51.178:6667;IN
socks5://114.104.143.153:4216;CN
54.145.155.246:49205;US
socks5://167.71.249.173:40801;US
socks4://177.104.123.30:5678;BR
18.212.133.0:49205;US
socks4://72.195.34.42:4145;US
socks4://102.244.120.10:45413;CM
94.180.249.187:38051;RU
socks5://67.201.33.10:25283;US
socks4://14.241.239.36:5678;VN
socks4://117.242.147.97:4153;IN
socks4://190.210.141.170:5678;AR
socks4://80.53.244.214:35098;PL
socks4://43.228.131.115:32992;MN
socks4://106.51.72.222:4153;IN
socks5://184.178.172.13:15311;US
103.105.212.106:53281;PH
socks4://36.80.36.57:30874;ID
41.191.226.86:55443;MU
52.143.169.46:49205;US
80.48.119.28:8080;PL
socks4://36.95.69.11:5678;ID
socks4://37.238.130.50:61817;IQ
socks5://47.243.171.160:48576;US
socks4://185.139.56.133:4145;GE
socks4://5.58.47.25:3629;UA
socks5://47.243.169.190:5648;US
socks4://37.209.248.212:4153;LB
socks5://72.195.34.58:4145;US
socks4://93.116.57.4:4153;MD
94.245.108.39:49205;GB
3.92.217.7:49205;US
socks4://5.226.73.230:5678;PL
socks4://103.140.75.11:5678;ID
177.73.16.74:55443;BR
socks4://192.111.139.165:19402;US
socks5://206.189.15.100:43842;US
socks4://193.112.118.89:38888;CN
182.84.144.125:3256;CN
socks4://154.113.66.70:5678;NG
socks4://36.95.158.197:5678;ID
socks5://184.178.172.18:15280;US
socks4://92.51.78.66:4153;GE
socks4://186.138.200.226:4145;AR
socks4://182.253.104.13:5678;ID
socks4://103.43.80.131:5678;IN
socks4://101.255.75.46:58705;ID
158.181.29.27:6969;KG
socks4://220.247.174.42:5678;ID
socks4://98.188.47.132:4145;US
182.84.144.123:3256;CN
socks4://191.7.211.78:5678;BR
socks4://194.44.38.111:5678;UA
socks4://181.28.48.150:5678;AR
socks4://202.40.188.90:55103;BD
socks4://191.215.251.36:5678;BR
socks4://36.89.192.251:5678;ID
socks4://41.223.108.13:1080;SO
socks4://188.72.51.34:5678;IQ
92.55.20.83:8118;RU
221.1.205.74:8060;CN
3.95.244.194:49205;US
socks4://188.137.82.179:5678;PL
119.81.71.27:8123;SG
201.20.100.142:53281;BR
socks4://118.97.187.60:4153;ID
socks4://41.220.65.106:5678;NG
socks4://187.49.193.202:5678;BR
socks4://103.205.128.7:4145;IN
socks4://72.223.168.67:4145;US
socks4://45.71.185.42:3629;EC
socks4://202.70.84.201:4153;NP
socks5://45.118.145.52:60097;VN
socks4://88.255.65.124:1082;TR
socks4://195.222.107.85:4153;RO
socks4://185.49.106.230:5678;IR
52.149.158.139:49205;US
socks4://191.100.26.195:5678;EC
socks4://37.57.56.38:5678;UA
socks4://200.69.77.220:5678;CO
socks4://31.24.205.70:4153;IR
socks4://202.21.103.6:5678;MN
socks5://192.111.129.150:4145;US
socks4://81.91.151.94:5678;IR
socks4://138.36.86.237:5678;BR
socks4://27.147.144.122:4153;BD
socks4://37.152.162.33:4153;IR
119.81.71.27:80;SG
socks5://184.178.172.14:4145;US
50.250.56.129:46456;US
socks4://103.224.145.35:5678;IN
46.35.249.189:41419;RU
80.73.87.198:59175;RU
socks4://117.242.38.14:5678;IN
socks4://59.103.231.61:5678;PK
89.36.195.238:35328;IR
socks4://117.102.101.52:5678;ID
socks4://103.240.77.56:5678;IN
socks4://45.181.47.1:4153;AR
socks4://176.104.8.207:4153;UA
socks5://183.166.163.85:8001;CN
socks4://37.130.4.43:5678;PL
socks5://206.189.92.214:9098;US
socks5://138.201.32.27:49006;DE
socks4://46.175.70.69:59376;UA
socks4://95.86.49.219:5678;MK
socks4://118.174.14.65:44336;TH
socks4://31.41.112.80:60716;UA
socks4://191.36.244.123:5678;BR
socks5://117.35.253.242:3000;CN
194.5.193.183:80;DE
118.99.100.55:8080;ID
socks4://83.167.203.174:52441;NL
49.248.32.110:48434;IN
socks4://218.28.132.182:33339;CN
socks4://92.86.92.126:42740;RO
socks5://81.68.219.5:8889;CN
43.224.10.48:6666;IN
socks4://194.183.174.14:3629;UA
socks4://83.215.182.87:5678;AT
94.177.236.210:8081;IT
socks5://45.77.69.85:38088;US
socks4://131.100.216.245:5678;BR
socks4://187.19.127.179:4153;BR
36.67.57.45:30066;ID
43.255.113.232:8082;KH
socks4://50.251.146.121:5678;US
socks4://190.93.208.84:4153;AR
socks4://81.91.157.134:5678;IR
socks4://103.224.185.48:57400;IN
socks4://113.161.175.177:5678;VN
52.168.3.46:49205;US
socks4://190.71.25.83:5678;CO
socks4://82.129.6.202:5678;US
