socks4://41.190.55.154:5678;ZW
socks4://70.185.68.133:4145;US
socks4://91.214.179.20:5678;UA
socks4://216.154.201.132:54321;US
socks4://177.104.192.122:41443;BR
socks4://196.11.84.194:5678;MW
socks4://195.230.141.73:5678;UA
socks4://31.24.207.129:5678;IR
152.32.140.220:9080;HK
socks5://212.115.110.225:1080;US
socks4://185.142.172.56:3629;IT
socks5://69.61.200.104:36181;US
socks4://87.254.138.170:4145;RU
106.54.128.253:999;CN
socks4://117.197.124.178:5678;IN
34.132.63.62:80;US
socks4://103.99.110.222:5678;IN
socks4://87.241.207.139:3629;RU
23.102.102.218:80;US
socks4://5.141.86.233:60705;RU
3.16.54.96:49205;US
socks4://114.134.188.124:5678;KH
socks4://50.236.148.254:31699;US
socks4://92.241.92.218:14888;GE
101.32.48.146:80;SG
socks5://184.179.216.130:4145;US
socks4://189.2.65.162:48629;BR
socks4://89.234.211.142:4145;PL
socks4://185.201.49.127:5678;IR
socks4://187.210.136.88:4153;MX
socks4://85.118.105.20:45227;GE
socks4://179.217.179.207:4145;BR
socks4://161.132.103.138:5678;PE
socks4://190.25.231.243:5678;CO
