socks4://102.68.17.213:5678;SO
socks4://95.128.142.76:1080;RU
socks4://195.14.185.6:4153;LT
socks4://45.224.197.137:4145;BR
socks4://117.242.39.208:5678;IN
socks4://85.228.47.149:4153;SE
socks4://98.162.96.52:4145;US
socks4://139.159.48.155:39593;CN
172.107.159.194:443;US
socks4://60.22.22.15:1080;CN
socks5://43.224.10.13:6667;IN
188.79.164.6:31425;ES
socks4://188.190.5.35:5678;UA
socks4://177.222.146.125:5678;BR
socks4://115.178.27.23:5678;KH
socks4://176.74.11.254:33207;RU
socks4://177.104.117.74:5678;BR
socks4://103.115.37.114:5678;ID
socks4://185.184.228.233:5678;GB
socks5://103.171.84.17:2355;none
socks5://192.252.214.20:15864;US
socks4://143.255.52.67:53043;BR
socks4://201.221.128.234:5678;CO
socks4://159.224.125.193:3629;UA
socks4://67.205.145.40:10581;US
socks4://27.147.217.194:51873;BD
socks4://84.236.185.247:61710;ES
socks4://62.94.192.101:1080;IT
socks4://201.62.56.49:42317;BR
110.172.160.42:44047;IN
socks4://86.57.181.122:51801;BY
socks4://41.75.123.8:1080;MW
socks4://124.41.240.203:37704;NP
socks4://37.98.231.12:1080;IQ
socks5://103.251.214.167:6667;IN
socks5://192.111.130.5:17002;US
61.131.238.49:36450;CN
socks4://170.233.196.73:5678;BR
socks4://50.192.49.195:32100;US
socks4://178.156.62.181:5678;ES
socks4://77.244.26.125:4145;RU
socks4://114.134.186.108:5678;KH
50.233.42.98:51696;US
socks5://124.74.249.135:80;CN
socks4://72.221.196.145:4145;US
socks4://14.142.128.237:33175;IN
204.15.76.73:3128;US
socks4://186.183.158.186:5678;CO
socks4://45.139.90.49:5678;CZ
socks4://149.54.20.154:5678;AF
socks4://177.85.112.74:5678;BR
77.37.131.148:55443;RU
socks4://190.119.165.227:5678;PE
socks4://103.78.75.18:5678;ID
socks4://185.186.17.57:5678;PL
socks4://89.19.105.239:5678;UA
socks4://170.80.71.72:5678;BR
socks5://94.189.227.134:1080;RS
socks4://103.228.246.30:5678;ID
socks4://89.22.17.62:43110;RU
socks4://94.180.249.187:59723;RU
socks4://190.181.21.50:5678;BO
socks4://190.232.89.125:5678;PE
socks4://88.209.217.72:5678;HU
socks4://103.28.84.31:1080;NP
socks4://201.33.192.19:5678;BR
socks4://193.59.26.243:4145;PL
191.241.226.230:53281;BR
110.232.67.42:55443;ID
socks4://103.113.104.246:5678;IN
143.244.187.121:3128;US
socks4://36.66.206.74:5678;ID
socks4://36.95.23.89:2580;ID
125.73.131.137:9091;CN
socks5://128.199.4.210:8083;GB
socks4://109.207.112.88:1080;UA
43.255.113.232:8081;KH
socks5://72.195.114.184:4145;US
80.48.119.28:8080;PL
socks4://77.104.103.235:5678;IR
socks4://95.210.117.7:1080;IT
socks5://98.162.25.7:31653;US
socks4://96.9.66.187:1081;KH
socks4://43.243.60.56:5678;NZ
socks4://92.241.87.14:5678;GE
107.173.177.136:8081;US
101.205.120.102:80;CN
socks4://36.94.8.19:4153;ID
socks4://36.91.45.10:51299;ID
socks4://178.249.218.34:5678;IT
socks4://201.221.4.126:5678;UY
socks4://109.125.130.229:5678;IR
socks4://41.60.218.108:5678;ZM
socks4://36.91.145.5:5678;ID
socks5://178.62.79.49:17173;US
socks4://185.87.70.171:4153;IT
socks4://88.116.137.130:10801;AT
socks4://179.56.122.232:42630;CL
socks4://183.88.237.134:5678;TH
socks4://109.238.223.67:61150;CZ
socks4://180.211.193.74:5678;BD
socks4://186.200.68.34:4145;BR
socks5://150.129.171.123:6667;IN
socks4://202.21.113.86:4153;MN
socks4://190.92.103.20:5678;AR
socks4://178.221.39.148:3629;RS
socks4://185.138.230.68:5678;UA
socks4://200.54.247.98:5678;CL
socks4://103.94.67.94:5678;IN
socks4://103.47.59.206:5678;IN
socks4://109.197.93.133:43797;RU
socks5://50.62.35.16:23167;US
socks4://80.91.118.61:1080;AL
192.162.232.2:8080;UA
socks4://77.108.90.3:1099;RU
socks4://95.53.131.21:3629;RU
socks4://41.190.57.66:5678;ZW
socks4://179.127.198.9:5678;BR
socks4://114.134.90.43:5678;BD
socks5://159.65.225.8:21372;US
103.145.45.6:55443;BD
socks4://175.100.47.144:51080;KH
socks4://124.41.252.31:5678;NP
47.242.230.146:8888;US
socks4://190.188.244.23:5678;AR
182.160.124.26:8081;BD
31.47.37.92:8080;IR
socks4://62.133.140.225:5678;PL
35.241.189.198:8080;US
socks4://124.106.223.151:5678;PH
181.129.43.3:8080;CO
socks4://110.50.85.162:4145;ID
socks4://152.32.215.107:1080;HK
socks4://103.194.248.114:5678;IN
socks4://1.1.231.200:4145;TH
socks4://188.190.27.17:5678;UA
socks4://193.105.62.11:58973;UA
socks4://47.243.171.222:7515;US
socks4://46.172.223.34:5678;RU
15.207.226.214:8000;US
socks4://192.252.211.197:14921;US
socks4://136.143.150.197:5678;US
socks4://27.54.150.210:5678;BD
socks4://31.42.70.194:5678;UA
socks4://77.238.79.111:5678;BG
socks4://50.236.148.254:31699;US
socks5://39.107.71.197:1080;CN
52.149.152.236:80;US
socks4://103.164.110.250:3629;none
194.5.193.183:80;DE
socks4://203.202.255.236:5678;BD
128.199.214.87:3128;GB
socks4://78.38.71.170:5678;IR
socks4://160.226.223.40:5678;ZA
socks4://83.97.106.117:3629;RU
socks4://8.210.212.106:28233;SG
58.251.94.56:6666;CN
socks4://82.160.151.108:4153;PL
socks4://185.235.132.196:5678;UA
socks4://117.54.201.90:5678;ID
socks4://195.214.222.201:5678;UA
socks4://177.101.125.251:38106;BR
socks4://222.191.243.187:45730;CN
socks5://174.77.111.197:4145;US
socks5://47.52.238.234:10086;US
socks4://182.93.65.208:5678;NP
socks5://165.227.177.113:41999;US
socks4://109.110.82.245:5678;RU
socks4://202.77.114.110:39148;ID
socks4://92.241.17.80:4145;RU
socks4://212.42.116.161:5678;KG
socks5://47.242.12.27:1080;US
socks4://77.237.91.40:3629;IR
35.172.135.29:80;US
socks4://103.68.35.166:4145;IN
socks4://196.175.250.205:1080;GH
socks5://39.107.88.218:1080;CN
socks4://184.105.50.26:5678;US
socks4://206.123.14.245:4153;CA
socks5://192.252.215.2:4145;US
socks4://62.73.127.98:10801;BG
socks5://192.99.247.190:4145;CA
socks4://176.236.222.10:1080;TR
socks4://1.179.172.45:31225;TH
socks4://202.70.75.241:5678;NP
199.192.23.162:3128;US
204.15.76.107:3128;US
socks4://168.228.207.98:5678;BR
socks4://185.17.132.158:4145;RU
socks4://37.252.86.97:5678;AM
socks4://72.210.252.137:4145;US
socks5://157.230.5.160:29914;US
5.149.219.201:8080;RU
socks4://186.208.112.70:4153;BR
socks4://103.87.207.188:41916;IN
socks4://37.75.112.35:4153;MD
socks4://43.243.206.110:5678;BD
socks4://103.239.255.170:58733;BD
socks4://191.37.181.103:4145;BR
204.15.76.94:3128;US
socks4://45.191.253.58:5678;BR
185.56.209.114:52342;PL
socks4://118.174.47.182:4145;TH
195.35.85.19:8080;PS
socks4://183.88.6.129:4145;TH
socks4://186.228.97.42:5678;BR
socks4://178.168.114.177:5678;MD
socks4://27.147.164.86:5678;BD
socks5://120.79.192.116:1080;CN
socks4://170.84.48.230:4145;BR
109.194.47.93:9999;RU
socks5://72.210.252.134:46164;US
socks4://80.89.137.210:4145;RU
socks5://70.166.167.38:57728;US
socks4://84.21.117.40:4145;CZ
socks4://167.250.160.206:4153;BR
socks4://94.139.170.82:33848;IR
socks4://91.206.148.243:59175;RU
socks4://81.12.157.98:5678;RO
socks4://117.239.13.180:5678;IN
socks4://45.6.231.94:4145;BR
