203.81.87.186:10443;MM
socks5://103.241.227.106:6667;IN
socks4://185.37.89.7:3629;IQ
socks5://72.221.196.145:4145;US
socks4://65.182.5.212:5678;US
socks5://159.75.44.216:8080;CN
socks4://200.116.226.210:57089;CO
socks4://27.123.4.238:5678;ID
46.174.37.21:8118;CZ
socks4://78.8.206.234:1080;PL
185.61.152.137:8080;GB
socks5://72.206.181.123:4145;US
103.205.183.18:55443;BD
socks4://47.180.63.37:54321;US
112.247.204.58:8060;CN
socks5://178.62.79.49:51592;US
socks5://8.210.251.244:6666;SG
socks4://217.25.221.60:4145;RU
socks4://93.158.228.230:31065;RU
socks4://181.209.219.28:4153;GT
socks4://202.21.103.6:5678;MN
socks4://118.179.87.170:5678;BD
92.204.185.150:1080;DE
socks4://134.236.242.161:4153;TH
socks5://192.163.252.234:63959;US
socks4://93.145.17.218:5678;IT
socks5://166.62.85.65:58583;US
socks5://51.81.83.181:26491;US
