119.81.71.27:8123;SG
socks4://95.80.85.33:1080;RU
socks4://91.230.199.174:32151;UA
socks4://213.217.241.101:4145;MT
socks4://94.180.128.219:4145;RU
129.146.249.135:80;US
36.95.23.89:8080;ID
128.199.232.154:8888;GB
socks4://116.236.128.220:4153;CN
socks4://94.253.15.25:60270;RU
157.90.4.42:36185;DE
socks4://218.108.31.28:4145;CN
socks4://177.84.143.78:4153;BR
1.70.64.24:9999;CN
socks4://103.110.59.3:35294;BD
socks5://192.111.139.165:4145;US
157.90.4.42:34142;DE
161.35.22.17:80;US
34.70.168.180:80;US
socks5://184.178.172.18:15280;US
192.109.165.4:80;GB
socks4://101.51.141.17:4153;TH
socks5://60.216.75.18:1080;CN
socks4://113.53.83.212:30724;TH
socks4://186.0.239.225:3629;AR
socks4://93.64.183.162:32889;IT
104.199.218.144:80;US
162.255.201.37:8080;US
157.90.199.134:1080;DE
socks4://78.94.129.66:4153;DE
54.211.23.200:80;US
111.177.192.121:3256;CN
68.183.221.156:40638;US
socks4://188.92.244.38:4153;RU
103.90.229.128:3128;VN
socks4://79.106.165.30:50194;AL
socks4://43.231.21.176:4153;BD
157.230.103.189:41492;US
socks4://91.207.238.107:45627;RU
194.5.212.199:3128;RO
167.172.248.106:80;US
159.65.69.186:9300;US
socks4://82.103.70.227:4145;BG
157.90.4.18:35101;DE
117.55.209.126:8081;JP
157.230.103.189:41050;US
85.214.83.135:8085;DE
socks4://185.27.44.23:10801;RU
socks4://88.198.82.12:9050;DE
167.172.180.40:40282;US
socks4://38.133.200.94:31596;US
192.109.165.32:80;GB
socks4://95.169.213.76:4145;BG
165.225.77.42:9401;US
socks4://211.20.145.204:4153;TW
socks4://98.184.33.205:4145;US
119.81.71.27:80;SG
socks5://103.250.166.4:6667;IN
socks4://119.148.36.140:1080;BD
socks4://96.9.66.187:1081;KH
103.42.195.70:53281;IN
socks4://118.174.219.162:4153;TH
socks4://66.135.227.181:4145;US
socks4://1.20.227.66:4145;TH
195.1.208.121:80;NO
218.14.108.53:8060;CN
83.242.251.36:8080;RU
socks5://95.217.132.133:3154;DE
socks4://202.51.112.169:5430;ID
194.153.100.20:80;DE
socks5://119.23.232.73:1080;CN
socks4://178.20.137.178:37712;CZ
socks4://46.182.130.71:3629;RU
socks4://180.183.7.138:4145;TH
106.52.206.69:808;CN
socks4://49.0.41.81:4145;BD
socks5://72.221.164.34:60671;US
socks4://201.33.161.238:4153;BR
167.71.212.154:80;US
socks4://84.22.35.142:4145;AL
socks4://62.73.127.10:54932;BG
socks4://120.196.248.88:1081;CN
142.93.214.51:80;US
socks5://72.206.181.103:4145;US
socks4://77.108.78.19:48079;RU
167.71.41.173:34518;US
socks4://192.111.130.5:17002;US
173.254.206.35:3128;US
175.141.69.203:80;MY
socks4://191.37.181.103:4145;BR
socks4://91.238.223.41:35683;RU
31.172.105.144:8080;DE
socks4://182.52.58.44:4153;TH
190.215.113.97:80;CL
93.188.161.84:80;CY
socks4://1.10.140.43:4145;TH
socks4://213.97.98.89:4153;ES
socks4://191.248.227.74:4153;BR
132.145.148.146:80;US
socks5://167.172.123.221:9200;US
socks5://184.178.172.25:15291;US
socks4://195.158.109.248:61531;MT
socks4://45.6.101.128:4145;BR
socks4://79.137.225.135:4153;RU
80.48.119.28:8080;PL
socks4://91.83.227.102:4145;HU
