socks4://202.70.84.201:4153;NP
socks4://195.81.112.162:4145;GB
socks4://170.84.48.216:4145;BR
14.119.82.122:80;CN
socks4://186.226.188.245:4153;BR
15.188.180.168:80;US
socks4://69.16.226.164:59306;US
socks4://203.223.44.102:53945;KH
socks4://103.229.47.115:4153;BD
177.37.161.4:41819;BR
socks4://186.23.208.224:4145;AR
177.8.113.61:50297;BR
169.57.1.84:80;US
socks4://82.207.59.154:3629;UA
socks4://41.217.220.141:1080;KE
socks5://167.99.54.222:43008;US
socks5://18.139.110.93:53789;US
socks4://116.231.38.189:4145;CN
socks4://170.80.205.122:4153;BR
socks5://70.185.68.133:4145;US
socks4://202.150.148.218:61924;ID
socks5://13.127.6.253:1080;US
socks4://5.160.72.148:43130;IR
165.227.71.60:80;US
socks4://61.247.178.158:36187;BD
socks4://103.115.255.65:36331;BD
socks4://46.188.82.11:54136;RU
181.3.32.170:10809;AR
socks4://70.166.167.38:57728;US
socks4://103.232.33.147:1080;ID
188.68.52.45:80;DE
socks5://213.136.89.190:51808;DE
193.193.240.34:45944;KZ
socks4://206.189.158.28:49815;US
socks4://200.60.118.75:5678;PE
socks4://182.52.51.101:4153;TH
195.170.38.230:8080;RU
socks4://193.105.62.11:58973;UA
socks4://88.199.82.68:54194;PL
socks4://103.200.135.229:4145;MM
socks4://200.7.120.98:61441;BR
socks4://46.99.135.154:4153;AL
89.189.181.161:55855;RU
socks4://101.229.111.131:4145;CN
socks5://51.79.69.153:1337;CA
183.87.153.98:49602;IN
socks4://119.57.115.29:30622;CN
socks4://43.225.66.194:4153;ID
socks4://114.242.116.62:4145;CN
socks4://86.57.181.122:51801;BY
socks5://192.252.211.197:14921;US
119.28.155.202:9999;CN
socks4://178.143.12.103:4153;SK
socks4://124.121.204.56:4145;TH
155.138.233.191:80;US
socks4://95.169.92.3:4145;IT
socks4://89.218.170.58:41452;KZ
socks4://187.102.16.70:51327;BR
socks5://173.236.179.167:60664;US
119.81.71.27:8123;SG
socks4://192.111.130.5:17002;US
socks5://192.169.201.24:51100;US
socks4://186.224.238.32:48164;BR
103.78.254.78:80;BD
socks4://185.136.150.252:4145;IQ
socks4://186.24.2.202:4153;VE
104.254.238.122:39064;US
50.216.231.214:80;US
socks4://109.73.180.67:5678;IT
5.39.17.96:80;FR
socks4://210.245.51.19:4145;VN
socks4://184.178.172.13:15311;US
socks4://203.114.108.46:4145;TH
198.50.163.192:3129;CA
68.183.221.156:33003;US
socks4://182.54.158.246:4153;NP
socks4://36.78.210.176:4145;ID
socks4://177.12.177.21:4153;BR
socks4://45.163.200.9:4145;BR
36.89.165.89:54327;ID
