191.101.39.95:80;CL
socks4://119.18.147.125:4145;BD
socks4://179.49.57.150:6667;EC
socks4://119.42.67.217:4145;TH
119.81.71.27:8123;SG
socks4://177.124.217.185:43907;BR
191.101.39.101:80;CL
socks4://125.26.99.223:58383;TH
socks4://181.118.81.26:4153;AR
socks4://178.205.221.98:4145;RU
socks4://110.235.250.71:59310;KH
socks4://88.116.29.106:1081;AT
89.250.149.114:60981;RU
socks4://117.212.95.166:5678;IN
socks4://1.20.96.164:4153;TH
103.83.116.122:55443;ID
94.180.72.40:3128;RU
socks4://103.248.30.2:5678;IN
socks4://77.233.10.37:33683;RU
socks4://139.99.104.233:29004;CA
socks5://117.174.160.105:1080;CN
15.207.53.157:80;US
socks4://181.143.10.130:47208;CO
13.239.32.239:80;US
socks4://1.20.100.111:41480;TH
socks4://77.92.53.7:4145;PL
socks4://1.10.186.114:46863;TH
socks4://168.195.196.25:53496;BR
socks5://113.121.242.75:57114;CN
14.119.82.122:80;CN
socks4://117.79.134.74:4153;CN
165.22.81.30:39095;US
13.210.180.41:80;US
165.22.81.30:46121;US
socks4://188.166.104.152:29710;US
187.16.43.242:38278;BR
socks4://103.111.219.133:4145;ID
117.89.163.28:4216;CN
115.249.2.192:8080;IN
122.15.211.124:80;IN
47.98.179.39:8080;CN
socks4://217.26.171.214:4153;MD
socks4://182.53.197.156:43574;TH
socks4://186.211.199.118:4145;BR
socks4://200.140.44.245:4145;BR
socks4://95.156.98.2:1080;RU
socks4://188.166.242.150:11366;US
socks4://91.98.108.189:4145;IR
socks5://221.226.163.114:4216;CN
socks5://103.209.65.12:6667;IN
socks4://182.253.16.170:4145;ID
socks4://197.155.193.115:60934;LS
socks4://183.89.144.92:14153;TH
socks4://95.0.37.74:4145;TR
socks5://184.178.172.13:15311;US
159.8.114.34:8123;US
socks4://218.81.50.59:4145;CN
socks4://222.129.38.180:57114;CN
socks4://103.115.252.26:51372;BD
90.83.154.85:8080;FR
socks4://85.172.38.210:3629;RU
37.187.114.131:80;FR
socks4://125.167.149.203:4145;ID
socks4://202.148.31.171:44611;ID
socks4://177.69.19.49:4145;BR
81.95.230.211:3128;UZ
169.57.1.84:8123;US
socks4://143.255.52.102:53043;BR
socks4://190.196.20.166:44907;CL
189.195.41.242:8080;MX
socks4://187.33.92.94:4153;BR
socks4://177.87.223.194:49233;BR
18.132.249.194:8080;US
94.74.132.129:808;IR
52.78.156.96:8080;US
socks4://36.95.53.165:5678;ID
socks5://192.111.135.18:18301;US
socks4://183.236.164.121:1081;CN
socks4://117.28.254.143:4145;CN
197.231.196.44:42461;ZA
socks4://110.189.152.86:30249;CN
socks4://222.99.47.68:8888;KR
18.228.46.197:8080;US
68.183.221.156:44892;US
socks4://212.33.240.140:4145;RU
socks4://103.227.145.6:4153;ID
103.78.254.54:8080;BD
58.176.147.14:8193;HK
socks4://116.206.19.174:1080;KH
socks4://37.57.37.213:1080;UA
socks4://184.181.217.210:4145;US
socks4://124.77.131.126:4145;CN
socks5://51.178.54.234:9095;FR
161.35.22.17:80;US
socks4://58.162.229.173:55120;AU
12.218.209.130:53281;US
socks4://36.90.61.63:4145;ID
35.183.198.242:8080;US
socks5://206.189.158.28:7476;US
191.101.39.217:80;CL
3.101.37.31:80;US
13.244.66.247:80;US
socks4://202.183.155.242:4153;TH
socks4://103.146.110.22:50860;IN
socks4://87.140.60.37:4153;DE
49.0.41.81:38235;BD
socks5://27.116.51.85:6667;IN
socks4://103.48.181.189:4145;IN
54.252.139.27:80;US
socks5://8.135.28.152:1080;SG
socks4://203.202.253.186:58309;BD
181.6.165.102:10809;AR
socks4://37.131.164.103:59341;PL
202.180.54.97:8080;ID
80.48.119.28:8080;PL
18.230.195.155:80;US
socks5://47.92.252.178:3129;CN
socks4://187.4.165.66:4153;BR
169.57.157.148:25;US
3.235.1.9:80;US
3.15.199.129:80;US
socks4://81.1.209.77:3629;RU
socks4://92.249.219.47:59587;HU
socks4://103.87.48.45:60309;IN
socks5://114.231.241.162:1080;CN
socks5://111.199.45.167:1080;CN
socks4://217.219.179.50:4153;IR
socks4://50.199.46.20:32100;US
socks4://201.159.115.11:4153;GT
socks4://112.66.74.153:4145;CN
122.15.131.65:57873;IN
185.236.202.178:3128;RO
219.92.3.149:8080;MY
18.207.180.234:8080;US
socks4://77.236.76.74:54182;RU
socks5://186.126.27.242:1080;AR
181.48.111.246:49094;CO
socks4://62.122.201.246:50129;UA
