socks4://220.135.2.247:59171;TW
socks4://103.247.216.17:5678;ID
socks5://27.155.222.200:57114;CN
socks4://81.23.3.237:3629;RU
167.172.109.12:35383;US
175.146.209.108:9999;CN
socks4://52.225.217.233:1080;US
socks4://102.244.120.10:45413;CM
socks4://222.129.36.245:57114;CN
socks4://200.218.242.89:4153;BR
socks5://27.116.51.119:6667;IN
20.151.27.156:3128;US
socks4://46.99.252.42:10805;AL
socks4://37.235.203.91:4145;RU
socks4://91.238.223.41:35683;RU
socks5://79.143.180.10:16488;DE
103.255.53.98:56031;ID
202.83.125.254:80;BD
socks4://183.88.214.88:4145;TH
socks4://177.124.184.72:39468;BR
socks5://222.186.190.62:30008;CN
socks4://103.12.150.254:37983;HK
socks4://185.186.81.250:4145;AL
socks5://186.126.121.186:1080;AR
socks4://195.34.242.131:4145;RU
socks4://184.185.2.103:4145;US
222.186.190.62:20826;CN
socks4://113.53.29.228:13629;TH
socks4://84.247.236.114:4153;IT
socks4://94.154.80.235:3629;RU
80.48.119.28:8080;PL
socks4://168.181.242.81:4145;BR
socks4://109.86.225.146:4145;UA
socks4://202.62.47.184:5678;KH
socks4://1.20.100.45:43943;TH
socks4://187.111.195.15:60988;BR
13.210.249.168:80;US
socks4://103.57.81.128:4145;IN
socks4://194.135.15.6:40040;RU
188.166.125.206:33876;US
socks4://46.172.69.163:32047;UA
socks4://41.169.152.154:4153;MU
socks4://103.106.112.11:5430;ID
socks4://124.41.243.72:42860;NP
socks4://217.76.45.235:4153;RU
socks4://5.56.133.57:1080;IR
socks5://222.129.36.245:57114;CN
socks4://92.247.11.242:1080;BG
socks4://62.94.210.122:4153;IT
socks4://181.113.225.130:39367;EC
socks4://103.16.25.210:4145;BD
socks5://72.206.181.123:4145;US
socks4://41.254.44.62:44593;LY
socks4://98.185.94.94:4145;US
socks4://202.62.227.168:31606;IN
socks4://178.215.163.218:4145;UA
socks4://202.150.148.218:61924;ID
socks5://27.206.93.171:1080;CN
85.84.14.9:80;ES
socks4://191.97.7.165:1080;CO
24.106.221.230:53281;US
socks4://200.110.187.74:4153;AR
socks4://91.181.235.31:4145;BE
socks4://121.205.216.157:1080;CN
socks4://36.66.98.234:52851;ID
socks4://89.96.255.77:4153;IT
153.122.86.46:80;JP
socks4://103.107.68.21:5430;ID
socks4://186.224.238.32:48164;BR
157.230.103.189:39314;US
