socks4://181.114.232.59:31337;CL
socks4://222.191.243.187:45730;CN
socks4://72.206.181.105:64935;US
182.23.79.162:39902;ID
socks5://192.111.137.34:18765;US
socks4://103.70.204.65:59311;IN
socks4://212.3.109.7:4145;UA
socks4://170.81.35.26:33566;CR
socks5://51.15.154.16:40009;FR
socks5://61.154.21.250:57114;CN
socks5://212.83.169.53:16131;FR
156.230.229.55:808;ZA
socks5://192.241.252.114:48658;US
socks4://80.82.147.4:4153;CZ
socks5://212.83.169.60:36734;FR
socks5://142.4.207.10:48012;CA
socks5://47.254.195.78:443;US
socks5://103.210.22.171:1080;CN
140.246.224.68:8888;CN
122.231.251.64:8888;CN
socks5://47.254.252.255:443;US
socks5://132.148.159.45:31655;US
socks4://82.103.116.126:4153;BG
socks5://173.212.248.58:1976;DE
socks5://212.83.169.30:38396;FR
200.35.56.161:35945;CO
socks5://182.141.128.236:1080;CN
socks5://51.81.122.149:24890;US
socks5://165.22.223.82:44408;US
socks4://45.201.132.232:5678;KH
socks4://106.242.5.206:4145;KR
92.204.173.235:1080;DE
socks5://212.83.169.97:50676;FR
socks5://140.224.185.173:4216;CN
socks5://5.188.36.198:9999;LU
103.126.150.177:80;BD
socks5://45.76.56.205:32580;US
114.215.172.136:31280;CN
socks5://43.154.144.56:9999;CN
socks4://103.211.8.53:52616;IN
socks5://103.148.72.200:11040;TW
43.154.127.68:808;CN
180.250.153.130:53281;ID
socks4://138.255.240.66:40736;BR
51.161.9.105:8080;CA
77.238.79.111:8080;BG
socks4://103.124.138.101:5678;ID
socks4://182.253.105.45:4145;ID
socks5://142.4.207.10:58520;CA
socks5://183.166.118.44:1080;CN
socks4://91.230.199.174:32151;UA
socks4://88.151.251.195:5678;RU
45.179.164.9:80;VE
175.100.72.95:57938;KH
socks4://85.113.24.245:5678;KG
socks5://72.22.38.133:56988;US
socks4://50.116.24.44:3128;US
socks4://103.139.163.210:4153;ID
socks5://38.91.106.58:52724;US
206.253.164.198:80;US
socks5://212.83.169.30:55216;FR
socks5://72.195.34.59:4145;US
