socks4://200.52.144.170:33865;HN
socks5://58.52.199.55:7302;CN
socks5://120.24.173.82:1080;CN
socks5://46.36.64.217:33427;LT
47.251.5.248:80;US
socks5://31.211.131.136:33427;BG
socks5://64.225.0.57:9300;US
socks5://120.224.122.36:7300;CN
socks5://192.111.129.150:4145;US
socks4://103.120.202.53:5678;BD
socks5://60.28.57.177:7302;CN
socks4://72.195.34.59:4145;US
116.90.229.186:35561;NP
109.86.182.203:3128;UA
socks5://85.25.198.22:5577;DE
socks5://219.135.149.68:7300;CN
41.216.178.151:8080;NL
58.55.229.27:7082;CN
socks5://216.245.192.130:9063;US
socks5://223.87.72.142:7302;CN
socks5://112.31.106.108:33129;CN
socks4://222.165.223.140:41541;ID
socks4://72.221.164.34:60671;US
socks5://120.24.186.175:1080;CN
socks5://111.38.9.49:7300;CN
socks4://213.165.160.251:5678;MT
socks5://111.75.17.144:8003;CN
169.57.157.148:8123;US
socks5://118.122.144.92:7302;CN
171.244.140.121:8118;VN
socks5://120.24.85.197:1080;CN
14.161.31.192:53281;VN
202.148.26.24:3128;ID
socks5://46.17.251.98:1080;RU
socks4://188.234.238.18:8005;RU
socks5://72.195.34.59:4145;US
socks5://47.106.169.226:1080;CN
socks4://103.124.147.58:5678;ID
socks4://46.174.235.37:5678;PL
socks5://58.57.36.46:7302;CN
185.125.169.24:8118;NO
socks5://117.159.198.122:7302;CN
85.25.208.212:5566;DE
socks5://222.88.201.225:7302;CN
socks5://122.116.124.83:5678;TW
socks5://184.185.2.190:4145;US
socks5://82.157.146.116:10002;CN
194.233.73.105:443;DE
socks4://177.87.223.194:49233;BR
socks5://219.135.169.37:7302;CN
socks4://154.159.247.82:5678;KE
110.165.23.162:80;KR
socks5://111.160.7.148:7302;CN
86.123.166.13:8080;RO
socks5://18.162.113.170:50001;US
socks4://72.221.232.155:4145;US
socks5://192.169.250.203:22292;US
85.15.69.150:36652;RU
socks5://121.232.66.180:20015;CN
123.200.5.210:45780;BD
socks5://121.226.209.222:20051;CN
socks5://218.6.152.149:7300;CN
socks5://47.109.40.23:1080;CN
socks5://112.31.106.108:32107;CN
41.77.13.186:53281;MW
81.163.57.147:41258;RU
213.163.2.206:3128;HU
80.244.35.146:8080;RU
socks4://70.166.167.36:4145;US
43.224.10.27:6666;IN
socks5://49.89.49.27:20012;CN
socks5://117.95.131.140:20001;CN
socks5://14.23.50.42:7302;CN
socks5://91.219.203.190:1080;RU
socks5://184.178.172.25:15291;US
socks4://72.49.49.11:31034;US
socks5://117.178.233.74:7302;CN
socks5://112.163.21.154:23386;KR
socks4://46.17.254.104:3629;RU
socks4://181.114.171.28:5678;BO
socks5://116.234.110.185:1080;CN
147.234.85.254:18607;IL
45.184.155.254:6969;AR
61.216.185.88:60808;TW
socks5://117.84.154.90:8902;CN
socks5://117.2.164.34:5101;VN
socks4://200.85.137.215:4153;AR
52.156.148.159:8080;US
socks5://47.107.94.85:1080;CN
socks5://3.22.167.115:48540;US
socks5://120.24.194.11:1080;CN
socks4://103.124.137.158:1080;ID
socks4://72.195.34.41:4145;US
socks5://223.241.72.244:7302;CN
socks5://117.86.184.39:20012;CN
socks5://111.75.57.22:20010;CN
socks5://182.111.74.123:20010;CN
187.62.191.3:61456;BR
socks5://1.180.49.222:7302;CN
socks5://120.24.161.125:1080;CN
socks5://117.95.131.154:20015;CN
socks4://192.252.208.70:14282;US
92.247.2.26:21231;BG
socks5://117.95.128.178:20014;CN
socks5://1.196.217.57:7302;CN
socks5://223.112.183.58:7300;CN
103.250.68.10:8080;BD
68.183.43.141:80;US
socks4://103.122.66.184:4153;ID
socks5://180.167.238.98:7302;CN
socks4://113.162.84.128:1080;VN
socks5://180.117.206.235:20006;CN
185.177.125.28:8089;NL
168.138.211.5:8080;US
