socks4://121.66.198.76:4145;KR
119.81.189.194:80;SG
socks4://103.53.76.82:1089;ID
socks4://47.96.164.251:10808;CN
socks5://192.111.135.21:4145;US
socks4://37.57.40.167:4145;UA
socks4://192.111.139.162:4145;US
socks4://190.224.35.254:4145;AR
socks4://188.93.65.58:3629;RU
socks5://222.186.190.62:13597;CN
socks4://103.124.136.77:4145;ID
socks4://176.235.99.12:5678;TR
socks4://185.47.184.253:45463;HU
socks4://191.241.32.23:4145;BR
socks4://200.149.232.242:4145;BR
socks4://85.92.183.37:4145;GB
socks5://111.229.135.204:1080;CN
socks4://191.242.182.132:51372;BR
51.158.68.133:8761;FR
socks5://72.206.181.123:4145;US
socks4://203.202.253.186:58309;BD
socks4://103.110.109.33:1080;MV
54.165.67.102:8080;US
85.31.246.47:3128;PL
socks4://210.245.51.20:4145;VN
socks5://103.82.219.42:9155;HK
socks4://180.250.49.138:5678;ID
54.211.23.200:80;US
socks4://123.200.20.242:52723;BD
socks4://200.119.125.194:58564;CO
socks4://50.205.119.150:32482;US
191.100.20.14:8080;EC
socks4://186.232.51.25:31337;BR
3.101.37.31:8080;US
socks4://103.232.230.235:4145;NP
socks4://60.217.64.237:35292;CN
socks4://186.211.182.113:30198;BR
socks5://120.236.254.177:1080;CN
54.93.245.63:80;US
socks4://103.79.169.153:4145;IN
socks4://187.111.160.8:58315;BR
103.77.160.72:80;VN
socks4://5.141.244.97:41963;RU
113.214.13.1:1080;CN
socks4://136.228.128.159:51327;KH
47.95.205.25:8080;CN
socks5://192.252.215.5:16137;US
socks4://171.5.164.247:4153;TH
socks4://41.190.233.61:36926;CD
socks4://106.245.183.58:4145;KR
socks5://222.129.35.218:57114;CN
socks4://202.133.6.69:4153;ID
socks4://88.87.72.134:4145;RU
socks4://61.19.40.50:58377;TH
socks4://213.108.18.34:43902;RU
socks4://187.111.160.23:4153;BR
socks4://103.70.204.201:59311;IN
socks4://187.72.66.2:41539;BR
socks4://200.52.144.170:33865;HN
socks5://217.28.220.254:30005;RU
socks4://186.211.8.1:35852;BR
socks5://72.49.49.11:31034;US
socks4://81.163.36.139:4145;RU
socks4://45.117.31.41:4145;IN
117.50.113.38:80;CN
158.101.19.129:80;US
socks4://95.169.213.76:4145;BG
182.87.241.86:3000;CN
socks4://61.160.70.78:1080;CN
socks4://103.117.229.26:80;BD
socks4://103.250.148.82:41889;IN
5.189.171.179:80;DE
15.185.118.9:8080;US
socks4://62.122.201.241:33704;UA
165.22.64.68:46874;US
socks5://24.249.199.12:4145;US
socks4://103.69.21.192:4145;IN
socks4://212.126.102.142:49185;IQ
socks4://1.20.137.82:32241;TH
socks4://47.104.154.67:1080;CN
socks4://187.33.90.18:4153;BR
socks4://177.72.115.25:31164;BR
socks4://187.33.92.54:4153;BR
socks4://46.172.223.250:4145;RU
socks4://103.70.204.1:59311;IN
socks4://31.209.96.173:51688;TR
socks5://121.206.253.114:4216;CN
socks4://176.235.170.175:5678;TR
socks4://201.219.217.70:31337;CO
socks4://103.61.198.234:4145;IN
socks4://168.195.182.62:1080;BR
socks4://62.94.192.101:1080;IT
socks4://202.154.191.106:4145;ID
socks4://159.192.253.12:4145;TH
socks4://187.252.154.90:4153;MX
socks4://46.188.82.63:4153;RU
socks4://103.116.203.242:40927;ID
socks4://195.136.10.253:1080;PL
socks4://170.84.50.192:4145;BR
socks4://182.54.158.246:4153;NP
socks4://193.8.82.65:1080;PL
socks4://202.134.160.168:4153;IN
socks4://84.22.138.150:4145;RU
socks4://119.18.159.6:4145;ID
socks4://45.6.92.131:4153;BR
88.99.10.254:1080;DE
socks4://201.140.220.50:4153;BR
socks4://185.43.8.43:54125;RU
socks4://72.206.181.103:4145;US
socks4://185.169.181.19:4145;TR
socks5://222.186.190.62:18119;CN
13.244.75.223:80;US
175.213.24.243:8080;KR
119.81.189.194:8123;SG
socks4://41.169.139.2:4153;MU
socks4://200.24.195.83:4153;EC
157.230.103.189:35469;US
165.22.81.30:34435;US
socks4://79.108.206.93:4145;ES
socks4://89.25.23.212:4153;BG
socks4://14.63.1.108:4145;KR
socks4://88.198.82.12:9051;DE
35.181.61.48:80;US
socks4://103.234.137.130:51207;IN
socks4://200.218.242.85:4153;BR
socks4://103.199.159.137:41610;IN
socks4://185.134.99.238:4153;IR
socks5://222.129.38.207:57114;CN
35.183.210.167:80;US
socks4://122.102.43.82:59725;ID
socks4://175.195.33.102:4145;KR
socks4://213.6.38.50:59422;PS
88.99.10.252:1080;DE
socks5://222.129.38.240:57114;CN
socks4://213.6.33.110:4145;PS
77.238.79.111:8080;BG
socks4://119.82.253.24:61910;KH
103.216.82.37:6666;IN
socks4://124.41.213.201:54806;NP
182.134.157.100:37824;CN
socks5://167.172.190.42:8080;US
socks4://175.106.18.201:34666;ID
socks5://54.36.246.17:23451;FR
socks4://103.102.142.184:4145;ID
socks4://183.88.219.206:34676;TH
socks4://108.29.77.74:54321;US
socks4://197.232.21.22:58253;KE
socks4://185.136.150.252:4145;IQ
socks4://195.175.42.18:4153;TR
socks4://185.89.159.178:4145;AL
socks4://201.33.170.25:31337;BR
41.164.68.194:8080;MU
socks4://188.235.133.102:1080;RU
socks4://180.250.54.165:4145;ID
3.23.127.63:80;US
socks4://188.237.135.3:4145;MD
socks5://192.111.129.145:16894;US
socks4://54.38.157.22:9999;FR
186.6.55.181:999;DO
socks4://78.133.186.129:4153;PL
94.130.179.24:8048;DE
socks4://177.11.150.237:4153;BR
socks4://77.239.148.134:4145;IT
socks4://192.140.42.83:59057;BR
167.172.109.12:41587;US
socks4://131.161.35.20:44550;BR
socks4://119.40.83.242:31841;BD
socks4://122.152.55.49:8291;BD
13.54.19.47:80;US
113.121.68.27:3256;CN
socks4://186.145.239.223:4145;CO
socks4://189.1.11.66:4153;BR
3.36.65.133:80;US
165.22.81.30:42847;US
socks4://92.241.66.138:4145;GE
socks4://213.6.210.50:4153;PS
socks4://103.115.119.250:30543;BD
socks4://14.177.235.178:4145;VN
60.206.153.100:8908;CN
socks5://222.129.32.48:57114;CN
socks5://213.136.89.190:9657;DE
socks4://37.98.231.2:1080;IQ
socks4://31.28.99.25:55767;RU
socks4://72.210.252.137:4145;US
socks4://89.17.51.234:3629;RU
157.230.103.189:34964;US
socks4://105.27.143.174:4153;ZA
161.202.226.194:8123;US
socks4://188.225.252.50:1080;PS
socks4://95.0.206.218:1080;TR
103.217.173.210:53905;ID
socks4://201.158.106.71:4145;MX
169.57.157.148:8123;US
socks4://77.37.208.119:55491;RU
socks4://222.173.92.154:32075;CN
socks5://213.136.89.190:51808;DE
socks4://43.228.131.115:32992;MN
47.106.162.218:80;CN
socks4://45.127.205.72:4145;ID
socks5://20.53.144.164:1080;US
socks5://213.136.89.190:52010;DE
socks4://196.0.111.194:48009;UG
119.81.71.27:80;SG
socks4://46.171.65.210:4153;PL
socks4://103.212.92.217:35265;IN
socks4://103.146.110.22:50860;IN
socks4://157.119.222.182:4145;ID
socks4://116.239.27.130:4145;CN
socks4://138.122.8.49:34708;BR
socks5://222.129.32.247:57114;CN
socks4://89.237.34.185:51549;RU
socks5://184.178.172.5:15303;US
socks4://162.223.88.228:7777;US
socks4://177.10.144.22:1080;BR
socks4://1.9.164.242:35471;MY
socks4://105.247.148.210:37159;ZA
socks4://124.77.188.204:4145;CN
socks4://169.255.65.254:1080;CD
socks4://78.38.122.1:4153;IR
122.15.211.124:80;IN
socks4://119.82.252.29:61587;KH
socks4://213.6.141.114:8291;PS
35.183.121.36:80;US
socks4://212.3.109.7:4145;UA
socks5://163.53.209.8:6667;IN
socks4://170.0.52.226:4153;BR
socks4://110.139.128.232:4145;ID
socks4://206.189.158.28:44077;US
socks4://103.24.97.38:5678;PK
socks4://106.242.5.206:4145;KR
103.240.161.108:6666;IN
socks4://203.112.212.114:4153;BD
