socks4://41.76.242.14:5678;BW
167.172.191.249:45864;US
193.149.225.93:80;GB
socks4://222.74.73.202:55834;CN
194.250.57.253:8080;FR
113.252.245.122:80;HK
socks4://31.28.99.25:55767;RU
178.63.126.14:1080;DE
socks4://202.162.219.10:1080;ID
socks4://197.211.238.220:36851;ZW
socks4://187.37.121.238:4153;BR
socks4://41.162.186.2:45965;MU
socks5://72.217.216.239:4145;US
socks4://177.184.67.69:4145;BR
183.166.136.23:3256;CN
106.51.252.227:80;IN
socks4://168.205.218.14:4145;BR
socks4://195.136.10.253:1080;PL
socks4://103.83.109.228:4145;IN
89.47.120.66:8080;RO
socks4://141.98.51.69:1080;TR
socks4://178.150.237.227:4145;UA
109.237.91.155:8080;UA
15.222.11.48:80;US
socks4://139.60.13.21:1088;US
socks4://8.135.28.152:1080;SG
46.4.147.242:1080;DE
socks4://83.69.125.126:4145;RU
socks4://192.111.139.162:4145;US
socks4://94.153.158.22:3629;UA
188.190.255.14:8085;UA
socks4://185.216.163.129:1080;NL
socks4://90.188.10.59:39907;RU
socks4://183.88.219.206:34676;TH
socks4://94.139.161.18:4145;IR
socks4://212.200.236.42:4153;RS
socks4://110.78.146.161:4145;TH
socks4://178.136.56.246:46846;UA
socks4://46.219.112.33:4145;UA
socks4://103.57.80.68:4145;IN
socks4://103.113.3.146:4145;ID
socks4://45.7.177.236:39867;BR
socks4://1.179.183.73:61468;TH
socks4://200.108.205.182:4153;UY
socks4://103.26.213.117:4153;ID
3.101.37.31:8080;US
191.101.39.101:80;CL
socks4://85.159.27.112:3629;KZ
socks4://188.191.233.189:3629;UA
socks4://103.244.205.146:4145;ID
socks5://121.40.51.48:1080;CN
192.109.165.3:80;GB
socks4://45.124.171.146:4145;BD
socks4://213.19.77.6:4153;CZ
socks4://37.235.153.214:4145;RU
socks4://89.218.169.122:4153;KZ
81.255.13.197:8080;FR
socks4://90.182.183.86:4153;CZ
socks4://36.81.150.60:4145;ID
106.45.104.156:3256;CN
80.73.9.238:808;UA
socks4://103.87.48.45:60309;IN
socks4://190.215.4.71:4153;CL
socks4://190.121.16.251:4153;CL
103.148.216.5:80;BD
193.149.225.30:80;GB
socks4://87.255.4.21:4153;RU
148.251.153.6:1080;DE
socks5://69.61.200.104:36181;US
socks4://116.68.162.105:1080;ID
socks4://178.134.208.126:42290;GE
socks4://185.94.219.160:1080;UA
socks4://88.255.102.121:1082;TR
socks4://58.22.95.26:1080;CN
socks4://177.92.9.10:4145;BR
socks4://159.255.153.73:4153;IT
socks4://181.30.118.202:4153;AR
socks4://168.121.139.199:4145;BR
socks4://186.125.171.245:4145;AR
socks5://192.111.139.165:19402;US
socks4://177.23.94.225:4153;BR
socks4://190.63.160.62:4145;EC
socks4://81.12.169.254:4153;RO
192.109.165.192:80;GB
18.197.254.127:8080;US
socks4://125.166.12.221:4145;ID
socks4://54.38.110.35:48034;FR
socks4://2.139.162.80:4145;ES
socks4://80.53.255.194:4153;PL
socks4://210.245.51.31:4145;VN
165.225.77.47:8800;US
socks4://1.0.133.100:51327;TH
183.166.136.222:3256;CN
socks4://103.111.219.132:4145;ID
189.52.154.213:3128;BR
106.45.220.93:3256;CN
socks4://177.105.68.14:4153;BR
socks4://202.168.146.117:1080;IN
