128.199.214.87:3128;GB
socks4://190.0.242.217:51327;CO
socks4://113.11.136.28:30993;ID
socks4://218.59.193.14:42004;CN
socks5://8.210.203.119:1080;SG
socks4://217.150.85.242:1080;LB
socks4://36.67.27.189:49524;ID
socks4://31.160.202.205:4153;NL
socks4://192.111.139.165:4145;US
socks4://177.12.177.242:4153;BR
socks4://88.135.44.65:4145;IR
103.142.70.70:80;BD
socks4://123.59.100.243:1080;CN
141.226.18.206:8080;IL
45.64.96.33:8081;ID
socks5://72.212.63.101:4145;US
socks5://195.189.60.97:8080;UA
socks4://181.225.65.242:4145;CO
socks4://91.223.32.102:4153;RU
socks4://118.186.17.243:36487;CN
socks4://103.138.213.129:31016;BD
socks4://92.247.11.242:1080;BG
106.45.104.203:3256;CN
117.212.90.149:34100;IN
socks4://196.192.181.235:4153;ZA
socks4://190.151.94.3:56093;CL
socks4://189.1.166.150:4153;BR
socks4://89.135.176.129:4153;HU
socks4://89.188.117.71:4153;RU
103.218.240.75:80;HK
socks4://200.218.242.121:4153;BR
85.133.210.42:3128;IR
socks4://84.110.121.94:3629;IL
socks4://91.150.77.58:56921;RS
41.59.254.172:80;TZ
socks4://122.50.6.42:4145;ID
socks4://124.109.44.126:4145;PK
socks4://206.189.158.28:53176;US
socks4://103.135.174.226:1080;BD
socks4://103.57.80.50:4145;IN
74.205.128.201:80;US
socks4://103.57.80.146:4145;IN
socks4://109.224.6.140:1080;IQ
188.166.125.206:41124;US
socks4://110.78.82.233:5678;TH
socks4://122.55.202.100:4145;PH
167.172.180.46:36029;US
socks4://111.68.27.38:4145;ID
socks4://103.28.113.22:11337;ID
socks4://46.55.25.191:61308;MD
socks4://46.227.37.21:1088;PL
socks4://176.235.164.177:40276;TR
socks4://178.148.7.150:4153;RS
189.206.105.164:80;MX
socks4://36.73.214.142:4153;ID
socks4://118.136.26.87:4153;ID
socks4://192.252.215.5:16137;US
socks4://154.61.227.8:64312;US
socks4://177.74.143.97:4145;BR
socks4://62.201.233.59:4145;IQ
socks4://92.242.126.154:44718;UA
socks4://194.186.168.50:44550;RU
178.128.125.16:43885;US
socks4://41.162.107.130:1080;MU
socks4://36.92.222.105:4145;ID
socks4://103.57.80.42:4145;IN
203.243.63.16:80;KR
socks4://103.123.234.50:1080;IN
socks4://138.255.227.17:4153;BR
socks4://200.85.169.18:50577;NI
socks4://202.166.205.87:58637;NP
socks4://96.9.79.233:58618;KH
socks5://208.102.51.6:58208;US
167.172.171.115:33045;US
socks4://36.67.57.229:4153;ID
socks4://103.12.246.97:4145;IN
socks4://168.205.218.22:4145;BR
socks4://88.116.29.106:1081;AT
socks4://109.224.34.98:5678;IQ
socks4://45.6.231.66:4145;BR
socks4://187.188.162.156:4145;MX
socks4://170.81.35.26:33566;CR
