200.62.96.71:80;NI
socks4://91.105.152.168:4145;RU
socks4://144.136.211.198:4153;AU
51.158.186.242:8811;FR
socks4://103.94.133.94:4153;ID
socks4://176.106.39.147:1080;PL
193.122.144.192:80;US
socks5://183.48.27.242:1080;CN
159.65.69.186:9300;US
socks5://222.186.190.62:32231;CN
socks5://110.188.112.86:1080;CN
139.59.36.66:8080;SG
socks4://59.31.90.206:4145;KR
117.55.209.126:8081;JP
socks4://185.152.12.49:54680;ES
socks4://154.120.133.190:30303;MG
socks4://167.172.123.221:9200;US
socks5://121.226.53.15:3000;CN
socks5://69.61.200.104:36181;US
socks4://119.18.149.58:48675;BD
socks4://1.179.147.5:52210;TH
socks4://103.102.142.184:4145;ID
socks4://80.53.255.194:4153;PL
119.206.79.20:80;KR
93.91.112.247:41258;RU
18.197.254.127:8080;US
socks4://178.150.237.227:4145;UA
15.165.15.105:8080;US
socks4://103.81.119.225:4153;IN
socks4://182.16.173.113:4153;ID
socks4://143.255.54.245:59616;BR
socks4://101.109.253.54:4153;TH
114.67.108.243:8081;CN
socks4://92.154.95.109:1080;FR
socks5://174.75.211.222:4145;US
socks4://113.11.136.28:30993;ID
socks4://79.143.180.10:61138;DE
socks4://79.127.56.186:4145;IR
socks4://70.83.103.34:4153;CA
socks5://72.49.49.11:31034;US
85.133.183.66:8080;IR
socks5://185.106.96.181:1080;LV
socks5://47.101.195.97:3129;CN
socks4://89.218.5.109:50733;KZ
14.97.2.107:80;IN
socks5://103.1.152.93:1080;HK
socks4://177.207.192.137:4145;BR
socks4://190.90.140.55:50419;CO
103.142.70.70:80;BD
128.134.187.111:3128;KR
socks5://117.30.115.121:1080;CN
socks4://218.21.78.35:4145;CN
socks4://159.65.69.186:9200;US
socks5://47.242.52.209:8118;US
socks4://180.106.23.105:1080;CN
socks4://82.142.147.174:4145;RU
socks4://200.218.242.53:4153;BR
socks4://117.242.147.109:4153;IN
socks4://170.79.148.21:4153;BR
222.186.190.62:37673;CN
socks4://77.120.163.103:42208;UA
socks4://222.129.36.52:57114;CN
27.148.248.203:80;CN
socks4://202.44.228.254:4153;TH
socks4://14.192.31.17:57499;IN
socks4://103.192.156.171:4145;BD
62.210.110.6:80;FR
167.172.184.166:36726;US
socks4://79.106.229.51:4145;AL
159.203.5.115:4444;US
5.189.133.231:80;DE
socks4://36.66.177.168:43340;ID
222.186.190.62:31145;CN
socks4://192.111.135.18:18301;US
socks4://116.66.207.53:4145;ID
socks4://202.79.34.167:61515;NP
47.242.255.170:7071;US
socks4://36.66.98.235:52851;ID
socks5://47.104.16.8:6667;CN
socks4://143.198.56.116:1080;US
socks5://222.129.38.254:57114;CN
socks4://110.78.149.99:3629;TH
3.101.37.31:80;US
socks4://91.225.208.87:4145;RU
socks5://184.185.2.244:4145;US
socks4://31.28.99.25:55767;RU
58.218.179.37:3128;CN
socks4://95.229.138.72:1080;IT
socks4://45.115.211.10:4153;KH
socks4://197.234.13.2:4145;SC
socks4://5.59.141.152:42268;CZ
socks5://120.196.228.12:1080;CN
18.228.46.197:80;US
198.24.170.194:8080;US
socks4://85.90.105.201:42055;RU
socks4://150.129.57.251:4153;ID
socks4://182.71.90.202:31585;IN
socks4://38.87.234.241:31596;US
socks4://62.73.127.10:54932;BG
socks4://1.10.188.140:32030;TH
socks4://41.180.82.158:4153;ZA
socks5://188.166.34.137:9000;US
socks4://115.202.205.21:65512;CN
socks5://103.250.157.39:6667;IN
socks5://77.117.209.112:1080;AT
192.241.172.93:8081;US
socks4://114.253.242.217:1080;CN
socks4://92.247.31.37:4145;BG
socks4://103.54.148.58:1080;BD
socks4://182.52.51.10:35719;TH
socks4://102.38.50.228:1080;SO
157.230.103.91:41290;US
154.198.214.109:8110;ZA
socks5://46.151.150.11:9999;UA
socks4://20.52.37.89:9190;US
socks4://186.208.113.226:4153;BR
socks5://49.71.141.167:53127;CN
13.245.16.230:80;US
socks5://222.129.33.172:57114;CN
34.92.216.255:8080;US
socks4://85.159.6.20:3629;UA
35.234.46.196:8080;US
socks4://186.219.96.47:49923;BR
socks4://212.34.239.253:1080;AM
socks4://31.40.135.67:31214;RU
socks5://123.56.31.188:1080;CN
167.172.109.12:39880;US
socks4://118.181.226.166:38130;CN
socks4://177.125.160.137:4145;BR
socks4://193.34.55.64:32087;PL
socks5://222.129.39.49:57114;CN
