socks4://114.33.206.143:52112;TW
206.253.164.108:80;US
socks5://69.61.200.104:36181;US
socks4://105.213.112.235:5678;ZA
78.138.99.75:1080;DE
193.70.62.37:1080;FR
socks4://70.166.167.55:57745;US
socks5://43.224.10.30:6667;IN
socks4://103.25.46.218:4153;IN
socks4://88.255.102.114:1082;TR
202.166.202.29:58794;NP
socks5://212.8.246.207:11619;NL
socks4://211.56.15.46:59073;KR
socks4://199.247.14.245:46043;US
socks4://181.209.71.20:4153;AR
socks5://103.9.159.235:28517;VN
socks4://103.238.68.209:5678;VN
188.130.255.6:80;CZ
socks4://80.89.137.214:4145;RU
socks5://184.178.172.13:15311;US
socks5://162.144.66.22:7354;US
socks4://103.168.123.90:5678;none
socks5://62.4.16.136:19692;FR
92.204.251.171:1080;DE
socks5://72.195.34.41:4145;US
socks5://114.132.220.223:10808;CN
socks4://213.174.0.72:1080;UA
166.104.231.44:8888;KR
socks5://162.144.66.22:37773;US
socks5://109.72.226.74:31337;RU
socks4://5.172.188.90:5678;PL
socks4://103.47.238.248:5678;IN
socks4://155.0.181.254:41174;ZM
socks5://68.183.130.112:19053;US
socks4://103.115.255.102:36331;BD
socks4://109.160.97.49:4145;BG
socks4://202.21.110.42:4153;MN
socks4://41.79.243.17:3629;ZA
socks5://98.188.47.150:4145;US
socks5://192.241.135.228:9050;US
socks4://165.22.223.92:30574;US
socks4://103.59.190.209:56252;IN
socks5://132.145.80.211:1080;US
socks4://37.26.136.181:39323;MD
45.128.220.48:59394;EE
92.204.173.226:1080;DE
socks5://195.177.217.131:34161;PL
185.134.21.101:59394;GB
socks5://192.163.252.234:63959;US
socks4://82.99.203.76:58523;IR
socks4://72.221.196.145:4145;US
socks5://45.56.78.58:9100;US
socks4://89.228.128.216:5678;PL
socks5://184.179.216.130:4145;US
173.199.115.78:8060;US
socks5://104.255.170.90:55112;US
45.128.220.191:59394;EE
socks4://77.89.204.254:4145;MD
socks5://192.241.213.52:64814;US
47.97.69.104:30001;CN
195.9.61.22:45225;RU
socks4://85.237.62.189:3629;RU
27.122.57.227:8080;HK
145.239.226.151:1080;FR
167.114.96.27:9300;CA
188.214.128.119:1080;LT
socks5://139.198.121.76:8811;CN
103.209.64.19:6666;IN
socks4://103.113.3.146:4145;ID
46.166.174.70:1080;LT
socks4://110.93.13.190:45034;ID
183.21.81.145:41825;CN
58.26.138.171:80;MY
socks5://218.106.63.4:1080;CN
socks4://110.78.152.90:14153;TH
socks5://165.227.119.98:1246;US
socks4://110.44.126.221:5678;NP
socks5://139.162.100.214:13969;NL
socks4://88.199.82.66:54194;PL
socks4://38.140.231.10:8841;US
socks5://91.250.62.180:5678;UA
socks4://197.234.13.91:4145;SC
socks4://36.67.27.189:49524;ID
socks4://72.195.34.59:4145;US
169.57.157.148:8123;US
5.187.5.249:8060;ES
92.204.173.233:1080;DE
socks4://212.230.181.209:5678;ES
socks4://185.215.163.17:3629;KZ
socks4://114.242.116.52:4145;CN
socks4://89.212.90.179:4145;SI
socks4://168.121.137.64:10801;BR
socks4://179.108.158.204:4145;BR
socks4://169.239.223.136:52178;ZA
socks4://212.225.227.96:4153;ES
socks4://85.114.19.210:4153;RU
185.209.230.179:8080;DE
socks4://200.46.191.130:5678;PA
socks4://72.22.38.133:56988;US
socks5://192.252.211.197:14921;US
socks5://46.167.235.159:33427;CZ
147.135.151.70:1080;FR
169.57.1.84:80;US
socks4://31.30.113.86:5678;CZ
socks4://41.71.63.22:5678;ZA
socks4://163.53.210.13:5678;IN
socks5://91.12.40.57:9050;DE
103.159.194.205:8080;ID
socks4://36.37.104.98:34040;ID
socks4://81.12.169.254:4153;RO
socks5://67.205.183.80:63922;US
socks5://174.75.211.222:4145;US
socks4://176.98.95.132:1080;UA
103.105.49.53:80;GB
socks4://79.133.202.7:1088;PL
socks5://146.185.138.153:29628;US
socks4://190.92.72.242:5678;HN
socks4://87.103.174.147:3629;RU
socks5://192.252.208.70:14282;US
162.144.233.16:80;US
socks4://179.228.242.237:3629;BR
socks5://198.8.94.170:39074;US
socks4://85.72.32.44:44550;GR
socks4://46.174.233.22:5678;PL
socks4://83.168.84.62:4153;PL
209.141.56.127:80;US
socks5://120.237.253.142:1080;CN
125.73.131.137:9091;CN
112.6.117.178:8085;CN
socks4://91.194.239.122:5678;UA
socks4://176.226.142.94:5678;RU
175.106.17.62:57406;ID
socks4://181.78.24.29:5678;CO
socks4://202.62.9.131:5678;ID
socks4://103.146.16.206:5678;BD
socks4://202.62.47.184:5678;KH
socks4://117.54.201.90:5678;ID
socks4://95.182.78.2:5678;CZ
socks4://176.114.228.40:44604;RU
socks5://192.252.215.5:16137;US
117.0.130.9:4002;VN
51.210.52.113:1080;FR
185.209.230.179:83;DE
socks4://162.144.66.22:52193;US
92.204.169.22:1080;DE
socks4://154.72.201.190:42252;UG
92.204.185.147:1080;DE
socks4://79.175.109.218:4145;RS
185.74.7.51:3128;UZ
78.129.239.197:808;GB
socks4://67.201.33.9:25280;US
socks4://82.207.20.247:5678;UA
151.232.72.21:80;IR
36.91.45.10:51672;ID
socks4://61.69.123.155:5678;AU
159.65.69.186:9300;US
193.70.62.44:1080;FR
socks4://103.147.119.3:4145;ID
socks4://103.76.24.29:5678;ID
socks4://115.75.163.225:5678;VN
183.64.239.19:8060;CN
socks4://193.84.184.25:5678;LV
92.204.185.153:1080;DE
socks4://200.118.122.6:4153;CO
socks5://104.255.170.64:55112;US
165.0.50.110:8080;ZA
socks4://201.206.141.102:6969;CR
socks5://31.211.131.137:33427;BG
socks4://64.124.145.1:1080;US
socks5://113.160.188.21:1080;VN
socks4://79.143.187.58:54697;DE
111.76.143.46:17939;CN
socks4://165.227.71.244:56408;US
socks4://185.75.161.118:5678;PL
socks5://113.106.170.133:10808;CN
socks4://79.106.224.206:5678;AL
socks4://14.23.124.132:1080;CN
socks5://79.143.187.58:54697;DE
209.141.55.228:80;US
socks5://202.62.48.5:33427;KH
socks4://105.213.178.165:5678;ZA
185.56.209.114:52342;PL
socks4://202.72.209.3:44550;ID
39.106.45.176:8080;CN
socks4://41.204.236.44:5678;NG
socks4://103.51.44.5:4145;ID
socks4://182.23.5.70:5678;ID
socks5://24.249.199.4:4145;US
socks4://37.98.231.12:1080;IQ
socks4://103.167.176.110:5678;none
183.247.211.151:30001;CN
socks5://70.185.68.133:4145;US
socks4://187.19.127.253:4153;BR
socks4://178.46.165.238:5678;RU
45.128.220.4:59394;EE
socks4://187.16.255.69:4153;BR
socks4://67.205.145.40:10095;US
socks4://1.186.82.4:5678;IN
socks4://58.75.126.235:4145;KR
162.241.207.217:80;US
172.105.112.122:80;US
3.215.177.148:49205;US
20.47.108.204:8888;US
socks5://154.204.171.35:8081;ZA
92.204.173.236:1080;DE
socks4://95.163.141.219:4145;RU
socks4://93.78.254.219:5678;UA
socks4://194.213.8.34:5678;MD
socks4://182.53.96.56:4145;TH
socks5://188.166.104.152:51796;US
socks4://103.224.54.225:31433;IN
socks4://72.221.164.34:60671;US
socks4://103.168.199.185:5678;none
socks4://139.255.136.169:4145;ID
socks5://37.156.104.178:3327;IQ
170.239.255.2:55443;BR
socks4://185.172.61.31:5678;ES
socks4://217.169.222.181:1080;RS
socks4://88.135.46.28:5678;IR
socks4://103.236.161.26:5430;ID
socks4://103.76.172.230:4153;ID
socks4://93.48.228.247:4153;IT
socks5://178.62.79.49:53005;US
181.10.230.100:57148;AR
socks4://218.56.153.82:5678;CN
socks4://143.202.177.51:4145;BR
socks5://27.116.51.119:6667;IN
103.121.38.138:80;BD
46.8.247.3:50967;CZ
socks4://72.206.181.97:64943;US
socks4://45.249.78.193:3629;IN
socks4://192.111.139.163:19404;US
socks4://118.70.124.34:5678;VN
socks4://45.112.1.169:4145;IN
151.106.1.77:1080;DE
