socks4://190.12.95.170:37209;PE
13.245.35.228:8080;US
socks4://87.255.4.21:4153;RU
socks4://185.20.90.50:10801;BG
socks4://185.178.220.126:32000;IR
socks4://181.78.8.43:5678;CO
socks4://124.121.19.235:4145;TH
35.182.252.10:80;US
socks4://86.100.63.127:4145;LT
socks4://103.227.145.78:5430;ID
85.185.159.75:8080;IR
socks4://103.69.20.42:4145;IN
103.212.93.209:34184;IN
socks4://103.239.147.129:55438;IN
socks5://192.111.138.29:4145;US
39.108.88.42:80;CN
18.132.249.194:8080;US
socks4://85.159.6.20:3629;UA
socks4://95.168.96.42:47180;HR
socks4://78.110.154.177:51676;RU
socks4://46.52.191.46:4153;RU
socks4://218.81.151.107:4145;CN
socks4://114.108.177.104:60984;KR
socks4://177.69.45.188:33219;BR
socks4://123.200.20.34:4153;BD
socks4://103.57.121.10:4145;BD
207.157.220.8:8080;US
socks4://91.193.253.248:50246;UA
socks4://176.197.103.58:4145;RU
113.214.13.1:1080;CN
socks5://222.129.32.63:57114;CN
socks4://103.142.164.37:4145;IN
socks4://103.104.185.102:5678;BD
socks4://213.174.0.72:1080;UA
socks5://72.195.34.59:4145;US
socks4://197.234.13.78:4145;SC
15.222.11.48:8080;US
socks4://190.151.94.2:56093;CL
socks4://45.79.207.110:9200;US
socks4://222.129.35.130:57114;CN
socks4://103.57.80.48:4145;IN
socks4://139.0.54.168:4153;ID
socks4://202.91.177.65:4145;CN
socks4://186.46.187.26:43076;EC
socks4://131.0.246.113:4153;BR
socks4://211.56.15.43:59073;KR
157.230.103.189:38569;US
socks4://115.231.175.80:3000;CN
socks4://79.77.48.143:4145;GB
13.210.249.168:80;US
socks4://206.189.158.28:44880;US
socks4://121.66.154.171:4145;KR
180.183.10.66:8080;TH
socks4://186.219.96.47:49923;BR
socks4://154.61.227.9:64312;US
43.224.10.42:6666;IN
socks4://180.210.222.153:1080;BD
3.124.117.162:8080;US
123.56.239.196:3128;CN
203.153.20.64:53281;ID
socks4://188.190.101.143:4145;SK
socks5://150.129.171.123:6667;IN
13.244.144.176:80;US
socks5://222.129.39.186:57114;CN
socks4://201.184.145.92:4145;CO
socks4://121.241.90.242:52115;IN
socks4://222.74.69.226:38051;CN
socks4://190.214.50.158:40637;EC
socks4://160.226.139.78:4153;ZA
socks4://89.237.34.25:51549;RU
18.204.35.60:8080;US
socks4://193.59.26.46:4153;PL
185.141.227.50:80;RU
socks4://62.87.151.186:35190;PL
socks4://168.0.229.43:4153;BR
socks4://185.169.181.11:4145;TR
socks4://102.176.179.26:4153;BF
203.202.245.58:80;BD
socks4://201.93.159.234:4145;BR
socks4://97.90.49.141:54321;US
socks4://46.227.37.81:1088;PL
socks4://36.91.45.10:51299;ID
socks4://186.1.41.143:52129;NI
152.67.24.187:80;US
socks4://192.111.139.162:4145;US
socks4://91.230.199.174:32151;UA
61.91.61.110:80;TH
socks4://217.168.76.230:33032;RU
socks4://103.85.123.50:1080;ID
106.45.220.2:3256;CN
socks4://196.15.168.146:57968;ZA
18.210.77.4:80;US
socks4://83.69.125.126:4145;RU
socks5://184.178.172.28:15294;US
80.26.96.212:80;ES
socks4://1.10.187.92:4145;TH
59.5.21.23:80;KR
socks4://82.207.56.202:4145;UA
socks4://41.75.126.50:45097;MW
socks4://203.189.154.151:1080;KH
socks4://179.127.140.142:4145;BR
54.186.62.235:80;US
socks4://1.1.174.200:4145;TH
socks4://80.92.181.3:44550;GE
152.204.128.46:33047;CO
socks4://63.151.9.74:64312;US
116.2.160.217:8118;CN
222.129.38.27:57114;CN
socks4://212.156.86.130:4145;TR
157.230.103.189:45659;US
socks4://116.58.247.161:4145;TH
112.169.9.162:80;KR
socks4://81.39.198.232:4153;ES
socks4://212.107.238.101:4145;RU
socks4://179.108.158.122:4145;BR
socks4://119.18.149.58:48675;BD
socks4://207.144.111.230:64312;US
socks4://182.52.30.241:4153;TH
socks4://200.27.110.29:57702;CL
socks4://212.42.99.22:4145;KG
socks4://183.87.76.17:4145;IN
169.57.1.84:80;US
178.20.137.178:43980;CZ
socks4://156.0.229.194:42692;ZA
socks4://190.121.16.251:4153;CL
191.101.39.81:80;CL
socks4://31.40.135.67:31214;RU
socks4://46.185.51.192:7777;UA
socks4://43.239.75.189:4145;BD
socks4://90.188.56.158:4153;RU
socks4://80.89.137.214:4145;RU
socks5://54.37.128.23:1080;FR
socks4://185.27.44.23:10801;RU
121.139.218.165:31409;KR
34.238.27.167:8080;US
socks4://2.139.162.80:4145;ES
socks4://31.206.38.55:37630;TR
socks4://188.255.208.57:1080;RS
3.8.196.184:8080;US
socks4://46.55.25.191:61308;MD
socks4://164.163.21.10:8291;BR
socks4://46.254.217.67:61781;RU
socks4://61.8.75.186:1080;ID
119.81.189.194:80;SG
socks4://27.147.155.70:52596;BD
socks4://46.98.127.20:3629;UA
109.70.189.79:53281;RU
103.220.204.101:59570;BD
socks4://158.255.249.58:60175;SK
socks4://195.210.172.43:58350;RU
socks4://79.101.40.114:4153;RS
socks4://115.90.219.181:4145;KR
socks5://72.195.34.42:4145;US
153.122.86.46:80;JP
socks4://200.240.250.92:4145;BR
socks4://195.117.107.190:4145;PL
socks4://187.0.172.10:4153;BR
socks5://192.169.201.24:60541;US
222.129.36.41:57114;CN
socks4://45.124.24.215:1080;HK
18.237.65.178:8080;US
socks4://178.208.255.8:3629;RU
socks4://45.71.120.9:5678;BR
197.248.30.123:80;KE
socks4://185.171.63.89:4153;AL
183.195.106.118:8118;CN
socks4://103.247.216.17:5678;ID
socks4://222.129.39.9:57114;CN
socks4://85.117.56.74:4145;GE
socks4://1.179.181.213:30500;TH
socks4://103.74.120.89:4145;VN
116.30.197.0:1080;CN
socks4://1.53.137.164:4145;VN
socks4://103.58.66.204:10801;IN
socks4://103.86.161.245:4153;ID
socks4://110.77.154.245:4145;TH
socks4://186.211.182.113:30198;BR
socks4://85.105.83.125:4153;TR
socks4://190.121.157.90:4145;CO
socks4://200.85.95.234:4153;AR
socks5://192.111.137.35:4145;US
13.245.38.176:80;US
106.14.198.6:8080;CN
80.48.119.28:8080;PL
socks4://213.16.99.94:4153;HU
socks4://177.207.192.137:4145;BR
socks4://175.106.17.222:43409;ID
socks4://201.71.225.18:36269;BR
socks5://123.16.18.96:1080;VN
socks4://121.134.198.156:4145;KR
socks4://118.174.233.45:55084;TH
socks4://185.53.152.189:4145;PL
socks4://83.168.84.62:4153;PL
socks4://103.54.148.58:1080;BD
socks4://80.80.167.249:10801;AL
socks4://103.111.29.130:4153;ID
socks4://180.211.158.122:60201;BD
socks4://36.91.119.197:5678;ID
socks4://112.78.165.75:33318;ID
socks4://80.232.248.17:4153;LV
89.36.195.238:35328;IR
socks5://47.242.158.109:8080;US
socks4://122.152.55.49:8291;BD
socks4://222.129.38.105:57114;CN
socks4://43.224.118.46:1080;BD
socks4://148.153.23.18:39593;US
93.91.112.247:41258;RU
165.232.152.15:8080;US
socks4://188.235.34.146:1080;RU
socks4://92.252.241.202:4145;RU
socks4://186.248.166.170:4153;BR
socks4://45.169.98.242:4153;CO
167.172.180.40:40282;US
13.244.144.27:8080;US
124.41.213.201:39272;NP
socks5://206.189.158.28:34847;US
112.245.17.202:8080;CN
socks4://109.245.239.125:43125;RS
socks4://192.158.15.201:50877;CA
15.185.118.9:80;US
socks4://91.148.120.226:1080;RS
167.172.109.12:46267;US
socks4://103.240.77.98:41889;IN
socks4://112.112.18.146:32045;CN
socks5://42.193.151.95:1080;CN
socks5://192.252.209.155:14455;US
18.184.106.166:80;US
socks4://88.247.138.7:45534;TR
socks4://213.138.77.238:4145;RU
socks4://82.142.87.2:4145;CZ
18.191.156.226:80;US
socks4://188.237.135.3:4145;MD
socks4://201.184.75.210:4145;CO
socks4://200.218.242.125:4153;BR
socks4://192.111.135.18:18301;US
socks4://120.236.253.250:1081;CN
socks4://103.123.170.190:8291;BD
socks4://103.90.74.242:4153;IN
socks4://92.187.228.47:4145;FR
socks4://89.208.35.79:47820;RU
socks4://168.121.139.31:4145;BR
socks4://158.46.127.222:33020;RU
socks4://184.178.172.5:15303;US
socks4://218.90.171.214:45898;CN
18.231.98.149:80;US
socks5://119.5.181.63:28643;CN
socks4://89.237.33.126:51549;RU
socks4://223.165.241.9:47205;KR
socks4://92.42.8.5:4145;RU
3.8.196.184:80;US
3.21.75.245:8080;US
socks4://132.255.110.195:4153;BR
socks4://68.170.36.100:39593;US
socks4://118.70.196.124:4145;VN
socks4://41.169.139.2:4153;MU
socks4://192.111.139.165:19402;US
socks4://45.127.205.72:4145;ID
socks4://185.37.211.222:43358;PT
103.92.27.188:3128;VN
3.101.37.31:8080;US
socks4://109.167.134.253:44788;RU
socks4://83.103.206.60:54321;RO
socks4://94.153.158.22:3629;UA
socks4://106.243.144.238:4145;KR
socks4://179.1.1.11:4145;CO
socks4://82.99.203.76:58523;IR
socks4://168.121.139.199:4145;BR
socks4://1.20.137.82:32241;TH
socks4://103.57.80.69:4145;IN
socks4://101.51.141.20:4153;TH
119.133.16.160:3256;CN
183.88.66.15:8080;TH
socks4://103.122.66.184:4153;ID
socks4://89.251.147.97:30048;RU
socks4://186.42.186.202:41940;EC
socks4://77.247.251.17:4145;AL
socks4://137.74.230.184:4153;FR
socks4://94.143.43.230:48797;RU
socks4://222.129.34.16:57114;CN
socks4://103.12.246.141:4145;IN
socks4://187.19.150.221:80;BR
socks4://186.103.215.118:1080;CL
socks4://45.5.208.6:4145;BR
47.98.170.216:8080;CN
socks4://103.83.109.228:4145;IN
socks4://103.88.169.6:3629;ID
218.75.102.198:8000;CN
94.158.165.19:45915;RU
socks5://188.166.104.152:35221;US
socks4://200.124.80.18:1080;BR
118.27.27.165:3128;JP
socks4://45.6.101.82:4145;BR
socks5://119.5.188.233:28643;CN
socks4://83.168.84.130:4153;PL
socks4://186.159.3.193:45524;CO
socks4://98.185.94.94:4145;US
socks4://45.164.247.136:4145;BR
61.8.79.68:31859;ID
socks4://175.111.181.26:61700;IN
socks4://103.85.4.19:4153;ID
socks4://189.91.84.25:43907;BR
socks4://14.102.39.33:4145;IN
socks4://140.206.81.178:1080;CN
socks4://177.87.230.1:43573;BR
socks4://202.154.180.53:57730;ID
socks4://41.162.94.52:30022;MU
socks4://93.95.242.245:3629;KZ
14.97.2.104:80;IN
socks4://103.212.92.217:35265;IN
socks4://102.64.116.1:4145;CG
socks4://80.191.169.66:4145;IR
socks4://101.51.141.2:4153;TH
socks4://92.255.248.230:61255;RU
socks5://192.111.129.145:16894;US
socks4://103.107.68.45:5430;ID
socks4://176.121.60.16:4153;RU
socks4://176.221.116.10:4145;PL
socks4://186.227.55.102:4153;BR
socks4://45.7.177.179:39867;BR
socks4://82.200.81.3:1080;RU
194.114.128.149:61213;RU
socks4://103.111.219.149:4145;ID
54.189.102.149:80;US
78.47.16.54:80;DE
socks4://91.223.32.102:4153;RU
socks5://115.209.182.7:53127;CN
socks5://43.224.10.23:6667;IN
socks4://79.148.44.151:4145;ES
socks4://1.20.220.79:4145;TH
socks4://79.98.1.32:34746;IT
121.206.45.146:4216;CN
socks4://66.208.117.228:54321;US
socks4://185.132.228.118:31938;IT
socks4://131.161.68.41:35944;BR
socks4://85.187.224.90:4145;BG
socks4://177.137.160.236:4145;BR
18.228.46.101:80;US
socks5://222.186.190.62:10801;CN
socks5://184.185.2.103:4145;US
94.130.179.24:8012;DE
socks4://168.194.83.25:44328;BR
socks4://78.189.10.14:49307;TR
socks4://37.57.15.43:47233;UA
109.237.91.155:8080;UA
socks4://109.86.244.225:57649;UA
socks4://116.68.196.209:1080;BD
socks4://196.192.185.189:35063;ZA
socks4://170.239.108.10:4153;BR
socks5://222.186.190.62:36684;CN
socks5://146.59.157.9:9095;FR
socks4://184.185.2.103:4145;US
socks4://193.59.26.248:4153;PL
socks4://157.119.222.182:4145;ID
socks4://185.255.47.50:4145;IQ
socks4://45.169.64.208:4145;BR
socks4://103.9.188.229:46519;KH
socks4://103.95.97.186:31244;BD
socks4://199.127.176.139:64312;US
socks4://103.81.117.122:4153;IN
socks5://213.136.89.190:5136;DE
socks4://103.124.136.77:4145;ID
socks4://189.14.193.111:4153;BR
socks4://109.86.219.161:3629;UA
socks4://181.49.38.43:4153;CO
socks5://116.203.147.190:23500;DE
socks4://36.89.149.173:4145;ID
114.67.108.243:8081;CN
103.251.225.13:34052;IN
socks4://196.25.237.218:58902;ZA
54.153.116.17:80;US
socks4://125.26.183.223:4145;TH
socks4://45.70.204.245:4145;BR
49.82.136.66:3256;CN
socks4://84.236.158.242:9999;ES
socks4://184.168.146.10:13090;US
20.195.17.90:3128;US
182.134.156.227:37824;CN
socks4://151.0.173.145:59729;IT
47.91.178.163:1080;US
socks4://192.252.215.5:16137;US
18.200.63.244:80;US
socks4://109.224.6.140:1080;IQ
socks4://179.27.86.36:4153;UY
socks4://217.29.18.206:4145;KG
94.23.91.209:80;FR
socks4://31.15.89.51:1099;RU
socks5://222.186.190.62:32011;CN
socks4://5.32.134.226:4145;BG
socks4://101.51.105.111:4145;TH
222.129.37.180:57114;CN
222.129.33.116:57114;CN
socks4://82.137.250.157:1099;SY
socks4://139.159.1.1:41815;CN
socks4://109.86.134.93:43149;UA
socks4://103.75.225.101:59598;IN
socks4://103.221.254.7:8291;BD
socks4://212.72.159.30:4153;GE
socks4://109.167.38.1:4145;ES
103.103.212.25:53281;IN
socks5://51.89.164.204:9095;FR
182.134.157.198:37824;CN
socks4://184.178.172.18:15280;US
208.81.193.205:80;US
socks4://201.82.6.49:4153;BR
49.88.150.184:37824;CN
18.144.171.39:8080;US
socks4://77.108.90.3:1099;RU
socks4://178.76.254.130:4145;RU
3.10.162.22:80;US
socks4://62.99.178.46:43636;AT
103.199.157.145:40049;IN
167.172.184.166:35782;US
221.182.31.54:8080;CN
88.99.10.248:1080;DE
222.168.65.130:80;CN
socks4://78.92.254.169:53718;HU
socks4://188.235.61.25:4145;RU
socks4://109.232.106.236:52435;RU
socks4://185.241.103.1:4145;TR
socks4://201.140.220.50:4153;BR
socks4://103.115.252.129:51372;BD
socks4://45.7.177.189:39867;BR
socks4://201.140.103.33:59311;MX
91.193.253.188:23500;UA
136.233.215.136:80;IN
51.158.123.35:9999;FR
socks4://114.7.112.118:4145;ID
socks4://118.172.201.105:36118;TH
socks4://185.61.94.70:43110;RU
socks4://221.1.200.242:43142;CN
socks4://202.141.233.166:53124;PK
203.243.63.16:80;KR
152.136.194.162:808;CN
socks4://195.34.242.131:4145;RU
socks4://202.62.13.72:4145;ID
socks4://85.237.62.189:3629;RU
172.104.160.11:8889;US
socks4://37.252.77.193:4145;AM
socks4://124.77.131.126:4145;CN
socks4://46.146.214.244:31952;RU
103.145.44.21:80;BD
78.8.188.136:32040;PL
103.78.252.113:8080;BD
185.142.67.23:8080;RU
socks4://178.221.39.148:3629;RS
socks4://103.140.83.101:4145;BD
15.222.61.168:8080;US
socks4://79.106.165.238:39983;AL
socks4://41.217.217.60:41540;MW
213.230.127.139:3128;UZ
socks4://218.161.36.89:41222;TW
socks4://103.37.82.38:61409;IN
185.37.211.222:50330;PT
socks4://213.109.6.85:60269;RU
1.2.169.49:36335;TH
socks4://118.97.191.233:4153;ID
169.57.1.85:8123;US
socks4://109.101.196.50:4145;RO
socks4://200.215.171.238:5678;BR
socks4://202.183.155.242:4153;TH
13.54.19.47:80;US
socks4://85.135.95.218:4145;CZ
socks4://84.232.24.216:5678;ES
socks5://183.159.95.246:1080;CN
socks4://59.153.121.177:1080;IN
socks5://180.174.15.198:1080;CN
socks4://58.147.170.116:10801;BD
socks5://163.53.209.8:6667;IN
socks4://131.0.246.155:39222;BR
socks4://111.125.138.147:50606;IN
socks4://170.210.4.222:38432;AR
socks4://216.183.62.193:39593;US
socks4://186.232.51.25:31337;BR
3.235.1.9:8080;US
socks4://179.60.243.38:48699;CO
socks5://222.129.38.105:57114;CN
18.207.180.234:8080;US
socks4://45.226.48.54:34739;BR
3.25.119.166:80;US
169.57.1.84:8123;US
socks4://202.124.46.100:4145;KH
103.108.98.1:55207;IN
socks4://222.129.34.122:57114;CN
socks4://88.255.65.124:1082;TR
socks4://192.111.138.29:4145;US
socks4://181.129.147.27:37251;CO
socks4://45.116.3.249:4145;IN
socks4://36.89.180.181:40087;ID
socks5://178.62.114.206:1080;US
socks4://202.65.170.174:4145;BD
socks4://84.54.132.73:4145;BG
socks4://170.81.140.79:61437;MX
117.26.40.32:3256;CN
15.223.65.140:8080;US
socks4://202.52.248.254:52094;NP
197.155.158.22:80;ML
socks4://37.205.81.41:4145;RU
socks4://80.80.167.18:10801;AL
socks4://188.26.5.254:4145;RO
socks4://218.17.228.109:1080;CN
socks5://116.25.45.55:1081;CN
socks4://46.188.82.11:54136;RU
socks4://58.215.201.98:38596;CN
3.122.253.217:8080;US
socks4://45.249.50.250:4153;IN
socks4://36.67.63.29:30572;ID
socks4://87.248.171.235:4145;MD
socks4://202.144.201.34:43870;BD
socks4://103.81.114.182:4145;MM
socks5://213.136.89.190:16517;DE
socks4://177.136.40.150:4153;BR
167.172.180.46:34071;US
socks4://168.227.158.33:4145;BR
socks4://113.53.29.88:4145;TH
socks4://109.94.182.128:4145;RU
socks5://222.129.36.77:57114;CN
socks4://175.41.45.113:34079;BD
192.109.165.129:80;GB
socks4://178.215.190.240:44202;UA
socks4://194.28.223.154:4153;PL
socks4://217.72.1.254:30357;RU
socks4://27.50.18.42:51327;ID
socks4://103.243.82.198:39769;BD
178.63.126.9:1080;DE
socks4://186.249.23.87:38717;BR
socks4://89.41.106.8:4145;MD
socks5://139.99.134.95:9095;CA
socks4://119.42.115.49:4145;TH
socks5://51.116.185.181:9240;GB
socks4://170.79.181.50:4153;AR
35.178.191.76:80;US
socks4://1.186.40.9:39651;IN
socks5://115.231.175.80:3000;CN
socks4://114.95.233.11:4145;CN
socks4://37.235.153.214:4145;RU
43.224.10.19:6666;IN
socks4://1.53.137.220:4145;VN
socks4://113.161.128.28:4145;VN
136.233.215.142:80;IN
socks4://181.129.49.4:31240;CO
socks4://143.255.52.67:53043;BR
socks5://103.216.82.18:6667;IN
socks4://188.166.125.160:80;US
socks4://5.2.200.203:1080;RO
socks4://218.24.16.198:36180;CN
118.172.201.89:39818;TH
socks4://41.164.24.243:4153;MU
socks4://138.94.28.234:40658;BR
socks4://110.77.236.58:4153;TH
51.158.165.18:8811;FR
socks4://177.73.250.160:33172;BR
socks4://177.53.239.53:4153;BR
3.83.79.184:8080;US
182.92.243.144:80;CN
socks5://193.8.82.59:8080;PL
120.232.150.110:80;CN
181.129.183.19:53281;CO
socks4://176.106.126.217:4153;RS
socks4://85.109.127.48:4145;TR
socks4://103.114.98.205:1080;BD
socks4://187.125.30.122:4153;BR
socks4://200.54.221.202:4145;CL
137.116.76.48:3128;US
socks4://178.72.162.242:4153;AM
27.148.248.203:80;CN
socks4://77.120.93.135:52263;UA
socks5://219.147.112.150:1080;CN
103.240.161.101:6666;IN
socks4://190.108.84.166:4145;PE
socks4://61.148.199.206:4145;CN
socks4://78.38.122.1:4153;IR
socks4://46.173.35.229:3629;RU
socks4://37.17.169.80:46768;HU
167.172.184.166:44550;US
socks4://186.97.198.122:4153;CO
socks4://177.37.166.166:4153;BR
socks4://78.8.188.136:52036;PL
socks4://41.75.110.37:30436;ZA
78.140.7.239:33943;RU
socks4://84.54.202.216:4145;RU
socks4://111.118.129.195:47090;KH
socks4://103.95.40.21:4145;ID
socks4://110.50.85.162:4145;ID
socks4://202.79.34.178:59938;NP
socks4://197.251.254.104:4153;GH
socks4://116.30.216.237:4145;CN
socks4://149.71.33.45:5678;US
socks5://198.8.94.170:4145;US
socks4://187.72.239.185:4145;BR
socks4://223.100.166.3:49247;CN
socks4://82.117.239.163:3629;UA
socks4://185.186.69.114:31050;IT
socks4://109.72.97.66:4145;ME
socks4://181.129.62.67:40729;CO
socks4://177.128.212.30:4145;BR
socks4://94.247.241.70:51006;RU
socks4://118.174.196.250:4153;TH
socks4://36.67.253.135:47164;ID
113.128.16.164:8118;CN
35.246.19.118:3128;US
3.101.41.81:80;US
socks4://182.93.80.3:8291;NP
51.75.147.35:3128;FR
167.172.180.46:42134;US
103.15.242.220:47424;ID
socks4://187.111.160.29:34296;BR
75.101.191.198:8080;US
socks4://38.140.231.10:8841;US
socks5://222.129.39.9:57114;CN
socks5://222.129.35.130:57114;CN
socks4://103.38.25.130:4145;KR
socks4://187.19.205.226:4145;BR
socks4://213.6.227.38:34081;PS
socks4://196.0.113.10:31651;UG
socks4://187.111.195.0:60988;BR
socks4://177.82.197.49:4153;BR
socks5://222.186.190.62:23357;CN
socks4://129.205.244.158:1080;BW
socks4://27.147.225.202:4145;BD
socks4://31.223.34.235:4153;TR
socks5://192.111.129.150:4145;US
socks4://93.117.72.27:55770;MD
socks4://177.139.130.157:4153;BR
socks4://193.200.151.69:32777;UA
18.132.190.170:80;US
socks4://77.121.5.131:1080;UA
socks4://168.181.121.197:57010;HN
51.158.180.179:8761;FR
socks4://218.75.69.50:56430;CN
socks5://195.144.21.185:1080;SC
socks4://103.9.113.90:39204;BD
socks4://86.111.144.10:4145;IQ
socks4://92.242.126.154:44718;UA
103.12.160.200:53281;KH
socks4://190.145.77.219:4153;CO
socks4://192.111.135.21:4145;US
socks4://5.178.217.227:31019;GE
socks5://222.129.33.116:57114;CN
socks4://103.106.219.222:4145;ID
socks4://178.143.12.103:4153;SK
socks4://213.6.68.210:4145;PS
13.244.123.33:80;US
101.200.233.169:8081;CN
3.15.199.129:80;US
socks4://81.82.82.45:4145;BE
socks4://177.66.247.233:4145;BR
socks4://119.82.252.25:61994;KH
socks4://103.38.25.158:4145;KR
socks4://78.11.32.3:52036;PL
socks4://58.75.126.235:4145;KR
socks4://112.78.136.108:51372;ID
socks4://103.84.178.253:4153;IN
socks4://183.88.253.14:4153;TH
62.23.15.92:3128;GB
socks4://46.225.251.206:1080;IR
socks4://150.129.151.83:6667;IN
