socks4://168.181.121.195:57010;HN
socks4://185.134.96.234:33141;IR
socks4://194.228.84.10:4145;CZ
socks4://46.146.202.237:4153;RU
socks4://86.123.188.209:4145;RO
8.210.18.83:8000;SG
socks4://8.17.28.139:39593;US
socks4://103.140.245.229:4153;IN
socks4://45.64.100.68:4145;ID
socks4://78.8.189.156:52036;PL
socks4://178.215.232.126:3629;RU
socks4://164.163.221.47:5678;BR
socks4://103.106.219.209:1080;ID
socks5://167.99.206.6:9300;US
socks4://91.121.33.63:1000;FR
socks4://36.94.161.231:5678;ID
socks4://82.99.232.18:39999;IR
socks5://70.166.167.36:4145;US
socks4://212.252.63.247:4153;TR
socks4://186.248.113.158:5678;BR
socks4://124.122.186.254:5678;TH
79.143.87.136:9090;IR
socks4://212.98.155.194:5678;LB
51.159.24.172:3161;FR
socks4://101.255.140.101:1081;ID
socks4://179.182.28.197:4153;BR
socks4://114.4.28.66:5678;ID
socks4://119.93.122.233:4145;PH
socks5://154.197.246.195:1080;ZA
socks4://138.97.214.162:4153;BR
socks4://136.228.129.72:5678;KH
socks5://31.25.243.40:9286;RU
socks4://180.210.222.253:1080;BD
socks5://120.79.192.116:1080;CN
117.58.245.66:40137;BD
socks4://200.115.157.211:4145;PA
14.177.236.212:55443;VN
socks4://103.94.7.250:4145;ID
181.196.205.250:38178;EC
socks4://46.160.90.81:5678;UA
socks4://202.183.155.242:4153;TH
socks4://185.141.11.202:34139;IQ
47.242.230.146:8888;US
socks4://98.184.33.205:4145;US
socks5://192.252.209.155:14455;US
79.110.201.26:45673;PL
socks4://217.29.18.206:4145;KG
socks4://186.208.122.226:4153;BR
socks4://117.252.70.20:5678;IN
socks4://154.61.227.8:64312;US
92.204.129.161:80;DE
118.70.109.148:55443;VN
socks4://98.162.25.29:31679;US
socks4://177.12.178.45:4153;BR
socks4://175.158.41.253:5678;ID
socks4://186.233.219.182:5678;BR
socks4://106.240.89.60:4145;KR
socks4://61.19.84.62:5678;TH
socks4://72.206.181.103:4145;US
socks4://103.105.40.145:4145;IN
socks5://45.76.159.108:9999;US
socks4://202.91.69.59:5678;IN
20.69.75.204:3128;US
socks5://154.204.31.188:1080;ZA
148.251.153.6:1080;DE
socks4://38.142.63.146:31596;US
