87.237.234.187:3128;UZ
socks4://119.235.50.8:4145;IN
socks4://201.184.145.92:4145;CO
117.212.90.149:34100;IN
socks4://117.196.235.70:5678;IN
socks4://185.141.39.110:4153;IR
158.255.51.213:61468;RU
106.45.220.49:3256;CN
socks4://202.154.181.154:5678;ID
socks4://103.246.1.218:4145;ID
91.214.128.243:23500;UA
socks4://5.58.47.25:3629;UA
socks4://186.159.3.41:51445;CO
79.111.13.155:50625;RU
socks4://124.158.150.205:4145;ID
socks4://123.234.46.51:4153;CN
167.172.191.249:33304;US
socks4://177.93.79.57:4145;BR
socks4://114.250.149.214:36608;CN
socks4://81.18.34.98:47680;KZ
socks5://195.189.60.97:8080;UA
socks4://188.241.45.85:4145;GB
3.221.94.217:80;US
socks4://177.66.195.118:4145;BR
socks5://192.111.129.145:16894;US
socks4://223.100.166.3:49247;CN
socks4://103.234.26.242:1080;BD
socks4://196.192.181.235:4153;ZA
121.41.203.70:3128;CN
socks4://91.237.235.53:3629;UA
190.214.52.226:53281;EC
socks4://154.73.137.157:30877;ZA
socks4://91.205.128.129:4145;RU
socks4://217.113.22.18:3629;AM
socks4://37.26.86.206:4145;AL
165.225.77.44:9443;US
194.250.57.253:8080;FR
socks4://200.124.80.18:1080;BR
socks4://103.135.174.14:1080;BD
103.146.176.124:80;IN
socks4://185.61.94.65:43110;RU
socks4://106.242.5.206:4145;KR
socks4://98.162.25.7:31653;US
socks4://41.190.233.61:36926;CD
119.81.71.27:25;SG
socks4://79.106.35.222:1080;AL
116.73.14.16:8080;IN
socks4://103.47.218.76:4145;IN
socks4://222.129.33.237:57114;CN
socks4://212.42.99.22:4145;KG
212.126.107.2:31475;IQ
178.63.126.11:1080;DE
188.166.125.206:40062;US
socks4://103.250.153.202:41889;IN
socks4://188.173.14.99:36835;RO
socks4://118.175.93.99:31507;TH
socks4://178.155.12.177:52836;RU
socks4://125.25.165.91:4153;TH
socks4://36.91.45.10:51299;ID
socks4://222.74.73.202:55834;CN
167.179.113.45:3128;US
socks4://202.60.225.49:56894;HK
143.255.52.102:31158;BR
81.252.38.12:8080;FR
socks4://185.156.35.156:60125;PL
socks4://191.103.254.145:52973;CO
socks4://219.147.112.150:1080;CN
socks4://103.213.125.25:4153;NP
socks4://194.186.168.50:44550;RU
167.172.180.46:35884;US
socks4://190.52.199.200:4153;EC
socks4://182.54.148.1:4145;IN
socks4://114.242.116.50:4145;CN
177.125.169.6:55443;BR
186.219.96.47:54570;BR
122.15.211.124:80;IN
socks4://31.28.99.25:55767;RU
socks4://66.135.227.181:4145;US
114.101.252.25:3256;CN
65.1.93.120:80;US
113.53.83.212:44664;TH
socks4://159.65.69.186:9200;US
socks4://24.116.202.31:64312;US
socks5://60.216.75.18:1080;CN
173.212.202.65:80;DE
socks4://179.27.214.238:4153;UY
socks4://1.10.187.92:4145;TH
socks4://85.125.194.18:1080;AT
socks4://72.221.232.155:4145;US
socks5://198.8.94.170:39074;US
socks4://59.7.165.226:4145;KR
189.195.41.242:8080;MX
socks4://154.79.254.156:10801;KE
14.207.29.9:8080;TH
socks4://61.155.83.22:51620;CN
socks4://101.109.255.17:39604;TH
socks4://103.81.114.182:4145;MM
socks4://187.204.153.241:4153;MX
socks4://67.206.213.202:4145;PR
socks4://202.124.46.99:4145;KH
213.52.38.102:8080;NO
socks5://222.129.37.240:57114;CN
socks5://222.129.33.237:57114;CN
socks4://177.128.212.30:4145;BR
socks5://192.252.215.5:16137;US
112.193.122.136:3256;CN
socks4://168.0.8.117:4153;BR
socks4://125.27.29.79:4145;TH
socks4://110.77.217.139:4145;TH
222.129.37.240:57114;CN
socks4://168.196.114.201:4153;AR
socks5://72.212.63.101:4145;US
51.178.49.77:3132;FR
85.187.17.39:53281;BG
socks4://210.245.51.26:4145;VN
socks4://1.179.148.9:36476;TH
socks4://176.98.95.132:1080;UA
socks4://139.159.7.150:41815;CN
socks4://37.221.204.206:35433;RU
