socks4://88.216.116.132:4153;LT
socks5://51.83.190.248:19050;FR
51.79.40.227:80;CA
socks5://184.178.172.14:4145;US
socks5://198.55.106.194:9999;US
socks4://190.181.21.50:5678;BO
125.87.94.27:3256;CN
socks4://1.0.220.72:4153;TH
socks4://193.163.116.30:1080;AL
35.172.135.29:80;US
1.9.155.202:8080;MY
socks5://184.178.172.5:15303;US
socks4://168.232.20.155:5678;BR
socks4://81.33.4.214:49311;ES
socks4://180.175.116.195:4145;CN
socks4://91.226.128.38:34327;RU
217.195.203.28:3130;TR
socks4://91.108.132.90:5678;IR
163.172.28.22:80;GB
socks4://93.73.3.113:3629;UA
socks4://37.235.206.211:4145;RU
socks4://103.43.7.29:5678;IN
socks4://193.77.242.110:4145;SI
socks4://117.242.147.5:4153;IN
socks5://195.144.21.185:1080;SC
socks4://202.137.10.179:5678;ID
socks4://14.137.34.10:6666;SG
134.122.123.66:3128;US
socks4://103.111.82.154:4153;ID
socks4://103.194.175.18:5678;ID
socks4://200.115.157.211:4145;PA
socks4://89.22.249.241:4145;UA
118.97.192.173:3128;ID
socks4://149.110.58.135:4153;US
88.99.10.254:1080;DE
socks4://92.241.66.138:4145;GE
socks4://91.92.180.173:59699;IR
socks4://46.254.217.67:61781;RU
socks5://181.3.35.133:1080;AR
109.200.240.118:53281;UA
socks5://103.250.166.4:6667;IN
socks5://8.136.103.230:1080;SG
socks4://198.50.177.44:44699;CA
121.232.148.181:3256;CN
31.14.49.1:8081;RO
socks4://114.6.31.222:5678;ID
socks4://192.111.135.21:4145;US
socks5://174.77.111.197:4145;US
socks4://177.85.200.45:35933;BR
socks4://139.5.29.97:36983;IN
socks5://185.188.183.137:8088;CZ
socks4://177.12.244.28:4153;BR
socks4://89.28.32.203:57391;MD
118.185.38.153:35101;IN
socks4://103.12.114.62:4145;ID
socks4://191.100.24.209:5678;EC
socks5://174.64.199.79:4145;US
103.251.225.13:34052;IN
socks4://117.222.60.68:5678;IN
socks4://1.20.99.250:3629;TH
socks4://185.179.132.252:1080;PL
socks4://45.233.135.4:1080;BR
socks4://95.168.96.42:47180;HR
socks5://192.169.201.24:32542;US
196.216.215.29:56975;ZA
socks4://202.53.172.76:1080;BD
socks4://5.178.193.43:1080;GE
socks4://174.77.111.196:4145;US
200.7.193.229:54954;EC
socks4://120.196.250.53:1081;CN
socks4://138.97.236.20:1080;AR
socks4://103.250.148.82:41889;IN
191.241.226.230:53281;BR
52.78.172.171:80;US
socks5://72.210.252.134:46164;US
socks4://119.136.18.110:1080;CN
socks4://98.188.47.132:4145;US
88.99.134.61:8080;DE
186.219.96.47:54570;BR
socks4://101.51.141.20:4153;TH
socks4://78.107.233.204:3629;RU
socks4://188.26.5.254:4145;RO
socks5://69.61.200.104:36181;US
194.71.227.187:8060;SE
socks4://64.24.59.178:5678;US
170.82.116.169:8083;BR
socks4://103.196.53.209:44110;IN
socks4://109.238.222.5:42401;CZ
socks4://170.80.91.65:4145;CR
socks4://94.139.161.18:4145;IR
20.199.88.72:80;US
socks4://195.209.131.19:33160;RU
socks5://147.135.116.172:23605;US
socks4://95.47.140.172:3629;CZ
socks4://45.184.172.233:5678;BR
socks5://98.162.25.29:31679;US
45.11.6.117:53281;RU
socks4://177.37.176.78:4145;BR
133.242.176.135:80;JP
socks4://47.94.142.231:1080;CN
socks4://190.181.122.233:4145;AR
socks4://98.185.83.121:4145;US
socks4://190.0.242.217:51327;CO
socks4://36.72.186.134:4153;ID
218.88.204.223:3256;CN
socks4://93.48.228.247:4153;IT
socks4://50.236.148.246:31699;US
socks4://203.77.252.26:9287;ID
socks4://190.13.84.212:4153;CO
socks4://202.129.52.172:4153;TH
socks4://196.3.99.197:4145;MZ
165.73.128.177:56975;ZA
124.219.176.139:39589;JP
socks4://36.67.57.229:5678;ID
socks4://154.68.162.9:5678;ZA
socks4://168.228.224.68:3629;AR
socks5://184.178.172.25:15291;US
socks5://72.217.216.239:4145;US
5.235.187.58:999;IR
socks4://81.18.90.43:4153;RO
socks4://192.144.104.33:33283;BR
13.251.154.74:80;US
socks4://119.57.115.30:30622;CN
socks4://98.162.96.41:4145;US
148.251.219.105:8080;DE
112.195.240.46:3256;CN
socks4://2.187.96.77:4153;IR
144.217.101.245:3129;CA
socks4://45.190.179.2:4153;BR
79.143.87.138:9090;IR
43.224.10.48:6666;IN
socks4://43.225.161.91:4153;IN
217.219.61.6:8080;IR
socks4://103.192.156.169:30740;BD
socks4://202.151.163.10:1080;VN
socks4://103.9.114.194:39204;BD
socks5://98.178.72.21:10919;US
socks4://103.124.136.137:1080;ID
socks4://202.73.31.49:4153;ID
socks4://181.143.228.106:35800;CO
socks4://182.253.235.245:4145;ID
187.216.90.46:53281;MX
183.89.182.158:8080;TH
socks4://119.82.251.250:31678;KH
115.79.198.18:55443;VN
socks4://46.173.191.94:1099;RU
socks4://195.28.134.2:4153;SK
socks4://212.98.155.194:5678;LB
socks4://91.210.47.85:30806;RU
socks4://192.111.138.29:4145;US
socks4://98.162.96.52:4145;US
170.82.116.33:8083;BR
socks4://119.18.147.125:4145;BD
socks4://185.216.184.9:5678;IT
124.112.171.246:9999;CN
socks4://103.247.15.246:5678;ID
12.69.91.226:80;US
46.0.108.86:55443;RU
socks4://102.164.11.95:5678;ZA
112.195.242.128:3256;CN
socks5://178.62.79.115:10196;US
socks4://170.80.91.2:4145;CR
51.79.203.183:8080;CA
socks4://124.93.96.185:1080;CN
47.75.254.142:8888;US
socks4://185.171.54.35:4153;IR
socks4://181.166.106.224:42315;AR
socks4://177.92.9.13:4145;BR
200.55.218.202:53281;CL
socks5://142.93.245.242:30588;US
socks4://212.42.99.22:4145;KG
socks4://192.252.211.197:14921;US
96.9.77.71:8080;KH
socks5://24.249.199.14:57335;US
socks4://103.248.30.2:5678;IN
socks4://103.110.109.9:1080;MV
103.255.53.98:56031;ID
socks4://186.226.188.245:4153;BR
socks5://112.218.231.43:1080;KR
socks4://45.224.159.1:4145;AR
socks4://110.78.168.170:4145;TH
socks4://177.184.67.93:4145;BR
socks4://106.242.5.206:4145;KR
socks4://190.7.141.66:40225;CO
socks4://202.5.36.215:4145;BD
socks5://184.179.216.130:4145;US
78.11.32.28:32040;PL
103.81.249.141:8080;ID
socks5://104.238.97.215:43296;US
socks5://24.249.199.12:4145;US
socks4://88.87.72.134:4145;RU
socks4://189.83.199.48:4145;BR
socks4://46.247.12.133:8080;GB
116.73.14.16:8080;IN
socks4://91.223.136.228:44021;UA
178.47.141.85:2580;RU
195.235.90.29:80;ES
socks4://213.222.34.200:4145;BG
46.151.145.4:53281;UA
34.241.132.17:80;US
socks4://91.185.59.190:4145;RU
103.126.150.177:80;BD
123.27.3.246:39915;VN
socks4://89.19.175.117:4145;RU
socks4://200.106.201.144:5678;BR
socks4://186.159.3.43:51445;CO
socks4://72.217.216.239:4145;US
186.159.3.193:56861;CO
178.18.241.184:80;DE
177.69.214.155:53281;BR
socks4://87.121.49.238:4145;BG
103.240.168.138:6666;IN
51.83.193.250:8081;FR
195.225.230.50:8080;UA
139.255.94.123:39635;ID
153.127.35.249:3129;JP
socks4://103.224.185.48:57400;IN
103.6.104.105:38898;PH
socks4://188.169.142.196:4145;GE
45.178.225.78:80;BR
socks4://185.44.217.170:1080;PL
84.52.64.108:8080;RU
103.115.14.156:80;AF
socks4://213.208.149.49:4153;AT
socks4://31.209.96.173:51688;TR
socks5://192.252.211.197:14921;US
186.86.247.169:39168;CO
socks4://49.156.39.42:5678;KH
78.111.106.38:3147;TR
socks5://104.238.111.194:18189;US
172.107.159.203:443;US
103.137.124.10:47424;ID
socks4://103.220.206.122:1080;BD
socks4://103.94.133.94:4153;ID
103.155.196.47:8085;ID
socks4://200.35.56.161:44684;CO
socks5://20.78.40.149:1080;US
187.45.106.164:3128;BR
90.69.164.26:3128;FR
153.120.137.91:8080;JP
socks4://31.209.105.238:4145;TR
socks4://177.91.8.101:3629;BR
socks5://72.195.114.184:4145;US
136.233.136.41:48976;IN
socks4://101.229.111.131:4145;CN
185.202.165.1:53281;ES
socks4://203.194.21.241:4153;AU
socks4://177.136.14.178:4145;BR
socks4://103.132.240.160:3629;IN
103.78.255.230:80;BD
83.219.149.60:37053;RU
socks4://201.216.4.84:5678;CO
125.72.106.121:3256;CN
socks4://212.98.235.50:4153;TR
socks4://47.180.63.37:54321;US
165.227.173.87:38838;US
socks4://45.172.152.66:1080;DO
socks4://213.14.25.68:1080;TR
socks4://20.78.40.149:1080;US
socks5://72.195.114.169:4145;US
103.117.192.14:80;BD
72.187.219.9:8080;US
51.159.24.172:3161;FR
socks4://190.85.244.222:4153;CO
103.79.74.193:53879;IN
socks5://98.185.83.111:4145;US
socks4://202.141.245.66:57801;PK
socks4://138.97.236.13:1080;AR
socks5://98.162.25.23:4145;US
socks4://84.44.2.10:4153;TR
socks5://69.163.162.195:47876;US
socks4://46.160.90.81:5678;UA
socks5://132.148.159.45:21470;US
socks4://111.92.164.242:52347;ID
socks4://106.105.202.177:4145;TW
socks4://154.62.132.163:4153;US
89.20.48.116:8080;KZ
88.99.10.252:1080;DE
socks4://202.43.191.10:5430;ID
socks4://61.7.154.111:5678;TH
socks4://93.158.228.230:31065;RU
socks5://192.111.139.163:19404;US
117.102.81.2:53281;ID
socks4://200.236.221.242:32065;BR
91.218.244.153:8080;RU
198.255.161.102:80;US
socks5://115.238.101.41:9053;CN
119.81.189.194:80;SG
103.199.156.121:40049;IN
47.107.128.69:888;CN
socks4://80.71.112.109:55243;IR
170.82.116.193:8083;BR
socks4://78.188.119.253:5678;TR
socks4://103.217.213.145:4145;IN
socks4://181.209.105.210:5678;AR
45.42.177.21:3128;US
socks4://185.144.73.105:5678;IT
socks4://154.66.125.34:5678;MW
socks4://186.226.171.94:1080;BR
socks5://98.185.94.94:4145;US
socks4://177.66.222.1:5678;BR
socks4://207.174.225.224:5678;US
socks5://47.100.19.147:3129;CN
socks4://213.81.178.250:4145;SK
94.180.106.94:32767;RU
socks4://182.160.127.53:48744;BD
socks4://1.20.96.164:4153;TH
socks4://109.94.182.9:4145;RU
socks4://104.255.170.207:9300;US
socks4://58.32.206.226:58404;CN
socks4://91.143.215.206:5678;RS
178.72.74.40:31372;RU
socks4://190.14.170.109:1080;AR
socks5://184.181.217.210:4145;US
139.9.33.230:8080;CN
socks5://67.201.33.10:25283;US
socks4://41.194.37.106:49867;TZ
socks4://92.255.185.6:4145;RU
78.186.111.17:9090;TR
14.225.5.68:80;VN
socks4://60.2.44.182:34659;CN
socks4://59.153.121.161:1080;IN
socks4://192.111.139.165:4145;US
socks4://101.109.255.17:39604;TH
socks4://118.174.47.182:4145;TH
socks4://116.239.27.145:4145;CN
186.0.176.147:80;AR
socks5://142.93.245.217:30588;US
85.234.126.107:55555;RU
socks4://117.212.94.146:5678;IN
socks4://169.239.221.46:1080;ZA
socks4://186.219.211.6:39427;BR
socks4://101.109.41.137:4153;TH
socks4://45.7.208.1:4153;AR
socks4://59.91.122.57:44550;IN
socks4://70.166.167.38:57728;US
185.67.95.179:3128;RU
socks4://185.214.201.24:5678;IT
socks5://52.6.152.14:1080;US
socks4://174.64.199.79:4145;US
socks4://102.68.73.210:10801;ZA
socks5://178.32.47.218:38650;FR
socks4://96.77.77.53:54321;US
socks4://202.72.209.3:44550;ID
91.107.6.115:53281;RU
socks4://125.165.179.254:53639;ID
socks4://81.2.47.181:4145;RU
socks4://36.95.98.245:5678;ID
socks4://114.110.21.121:59157;ID
socks4://183.89.111.132:1080;TH
socks5://43.224.10.46:6667;IN
140.227.32.79:6000;JP
176.98.75.229:54256;UA
socks4://103.103.192.122:4145;ID
socks5://98.162.96.41:4145;US
socks4://154.79.254.178:5678;KE
socks4://200.116.198.177:32072;CO
191.103.219.225:48612;CO
socks4://184.178.172.28:15294;US
socks4://212.31.100.138:4153;CY
socks4://184.178.172.5:15303;US
socks4://77.224.145.185:5678;ES
socks4://94.153.209.22:3629;UA
socks4://170.239.255.249:4145;BR
socks4://103.241.227.108:6667;IN
socks4://103.113.3.242:4145;ID
socks5://104.248.48.161:30588;US
socks4://5.190.57.3:4153;IR
socks4://138.97.214.160:4153;BR
socks4://103.87.228.217:5678;ID
socks4://72.195.34.58:4145;US
socks4://192.111.137.37:18762;US
socks4://95.43.15.142:4153;BG
socks4://109.245.236.109:4145;RS
socks4://110.93.13.190:45034;ID
socks4://168.181.196.33:4145;BR
socks4://109.70.185.220:4153;RU
95.140.27.135:58901;RU
116.58.232.252:45599;TH
socks4://119.243.95.62:1080;JP
socks5://188.132.241.164:36173;TR
socks4://191.102.113.116:5678;CO
socks4://189.39.121.190:5678;BR
103.109.58.54:8080;BD
socks4://50.195.7.180:64312;US
34.92.142.1:8888;US
socks4://92.84.56.10:47054;RO
8.210.18.83:8000;SG
socks4://197.234.181.19:5678;ZA
socks4://41.86.241.169:5678;BJ
103.79.74.129:53879;IN
socks4://110.93.230.252:5678;PK
socks5://185.10.57.107:1234;NL
177.87.174.52:53281;BR
socks4://170.239.186.186:5678;BR
socks5://184.178.172.13:15311;US
socks4://109.122.80.234:57553;RS
socks4://110.78.164.234:4153;TH
31.40.135.67:31113;RU
socks4://103.109.58.97:1080;BD
103.197.251.202:80;BD
socks4://112.78.144.60:4145;ID
socks4://50.192.49.5:32100;US
207.157.25.44:80;US
socks4://46.172.5.116:3629;RU
socks4://83.171.114.92:56129;RU
socks4://37.205.81.41:4145;RU
socks4://203.112.212.114:4153;BD
119.81.189.194:25;SG
socks4://103.59.203.145:4145;IN
5.56.134.131:7890;IR
14.116.213.100:8081;CN
112.78.169.98:36963;ID
socks4://218.106.96.198:5678;CN
134.122.93.93:8080;US
socks4://1.4.157.35:36202;TH
socks5://181.3.46.36:1080;AR
117.121.202.62:8080;ID
socks4://185.142.173.180:3629;IT
60.217.64.237:38829;CN
182.253.234.140:44922;ID
socks5://98.185.83.105:12752;US
socks4://77.48.137.65:50523;CZ
195.138.82.198:40301;UA
95.104.54.227:42119;GE
socks4://88.255.217.114:1080;TR
socks5://192.111.129.150:4145;US
152.70.170.41:3128;US
socks4://79.106.229.51:4145;AL
socks4://194.31.33.50:1080;PL
socks4://118.172.201.105:36118;TH
119.81.71.27:8123;SG
socks4://208.102.51.6:58208;US
socks4://185.234.244.49:3629;IQ
188.72.6.98:37083;IQ
182.52.51.10:61124;TH
88.203.219.98:8181;BG
85.15.152.39:3128;RU
103.109.57.1:8080;BD
socks4://185.37.89.7:3629;IQ
socks4://27.76.6.125:5678;VN
socks4://188.173.14.99:36835;RO
socks4://2.40.15.50:1080;IT
socks5://166.62.85.184:21356;US
socks4://189.91.176.98:5678;BR
socks4://200.41.182.243:4145;AR
socks4://188.235.105.167:5678;RU
183.88.219.206:41564;TH
220.201.86.224:9999;CN
socks4://92.249.219.47:59587;HU
socks4://83.219.139.66:4145;RU
124.158.88.56:54555;MN
103.209.65.12:6666;IN
socks4://114.242.116.51:4145;CN
socks4://189.1.166.150:4153;BR
103.107.92.1:52827;IN
78.30.230.117:50932;RU
socks5://66.42.224.229:41679;US
socks4://98.162.25.7:31653;US
150.129.115.118:48071;IN
socks5://208.102.51.6:58208;US
socks4://37.152.162.33:4153;IR
socks4://114.242.116.50:4145;CN
175.139.179.65:42580;MY
socks4://178.219.119.179:5678;PL
socks4://190.120.248.193:4145;VE
socks5://8.210.157.49:18080;SG
socks4://139.60.13.21:1088;US
socks4://121.134.198.156:4145;KR
socks4://202.154.191.58:4145;ID
8.142.67.247:8090;SG
socks4://158.46.127.222:33020;RU
218.2.214.107:80;CN
socks4://109.167.38.1:4145;ES
socks5://70.166.167.38:57728;US
80.26.96.212:80;ES
185.108.141.49:8080;BG
socks4://186.224.238.32:48164;BR
socks4://217.20.183.149:4145;UA
socks4://203.21.141.19:5678;SG
94.232.11.178:46449;RU
socks4://70.82.75.118:4153;CA
196.221.43.52:8080;EG
socks5://192.111.135.21:4145;US
socks4://85.132.11.118:5678;AZ
socks4://180.211.193.74:5678;BD
socks4://200.218.242.213:4153;BR
socks4://117.102.65.242:5678;ID
socks4://132.255.94.2:31337;BR
103.158.147.102:55443;IN
socks4://103.56.207.249:5678;ID
socks5://13.52.48.28:1080;US
34.87.159.229:3128;US
socks4://117.220.171.174:3629;IN
140.227.28.39:6000;JP
socks5://43.224.10.13:6667;IN
socks4://109.185.154.30:4145;MD
socks4://27.147.183.49:5678;BD
103.119.100.6:8080;BD
socks5://150.109.148.234:1234;SG
socks5://114.93.33.29:1080;CN
socks4://101.255.76.66:5678;ID
socks5://198.12.255.108:34734;US
socks4://78.157.225.233:3629;RU
136.228.141.154:80;KH
192.99.214.10:80;CA
socks4://138.122.30.101:5678;BR
socks4://5.152.86.46:14888;GE
socks4://103.12.160.246:5678;KH
socks4://118.173.225.65:4153;TH
socks4://27.106.84.186:4153;IN
52.25.159.130:8000;US
socks4://98.185.94.94:4145;US
103.115.14.153:80;AF
185.156.35.156:57367;PL
103.22.172.49:59458;IN
socks4://103.220.207.242:1080;BD
socks5://72.223.168.67:4145;US
190.186.15.2:9999;BO
117.102.81.5:53281;ID
socks4://195.22.253.238:4145;MD
socks4://81.183.253.34:4145;HU
181.10.230.101:57148;AR
socks4://118.174.46.144:45764;TH
socks4://186.233.219.182:5678;BR
socks4://196.202.123.63:5678;EG
socks5://72.206.181.103:4145;US
socks4://181.204.4.2:5678;CO
socks4://82.137.250.156:4145;SY
195.110.7.195:3121;UA
socks4://95.9.194.13:30436;TR
socks4://36.94.35.217:32016;ID
socks5://132.148.129.108:45554;US
109.70.189.70:56408;RU
socks4://170.78.92.33:5678;BR
socks4://70.166.167.55:57745;US
18.235.220.172:8080;US
socks4://109.61.112.53:54631;HU
socks5://47.117.170.56:3129;CN
socks5://47.94.142.231:1080;CN
socks5://210.77.87.71:10808;CN
socks4://113.160.234.147:31797;VN
socks4://182.253.161.240:5678;ID
socks4://119.57.115.55:30622;CN
103.94.169.235:55443;ID
113.160.224.224:55443;VN
77.70.35.87:37475;BG
socks4://186.211.105.202:43573;BR
61.247.53.14:8080;ID
socks4://81.1.209.77:3629;RU
socks5://72.221.196.145:4145;US
socks4://98.178.72.8:4145;US
socks4://78.38.122.1:4153;IR
131.161.68.41:31264;BR
socks5://181.102.22.189:1080;AR
socks4://190.108.84.166:4145;PE
91.121.75.132:8000;FR
socks5://192.111.138.29:4145;US
socks4://181.225.73.131:5678;CO
socks4://62.73.127.98:10801;BG
socks4://200.7.118.10:61441;BR
129.205.161.242:31075;ZA
socks5://192.111.130.5:17002;US
34.87.163.252:3128;US
socks4://123.231.152.170:4145;ID
47.75.248.245:8888;US
socks4://103.111.29.130:4153;ID
socks5://159.69.189.164:2538;DE
socks4://222.184.254.170:40044;CN
socks4://185.134.96.234:33141;IR
socks5://181.101.36.220:1080;AR
socks4://109.69.211.52:5678;CZ
113.53.29.218:33885;TH
socks4://123.59.100.246:1080;CN
socks4://193.108.241.132:3629;UA
socks4://88.255.102.114:1082;TR
31.129.253.30:40223;UA
socks4://168.232.14.202:1080;BR
socks4://109.105.205.232:39903;BA
socks4://94.177.136.34:4153;RO
socks4://36.94.81.71:5678;ID
socks4://80.245.115.97:4145;RU
81.174.11.227:47324;IT
socks4://82.76.135.94:3629;RO
socks5://106.14.63.8:9000;CN
socks4://81.12.104.43:3629;IR
socks4://213.174.0.72:1080;UA
socks4://194.183.174.14:3629;UA
95.0.94.170:80;TR
218.111.228.178:80;MY
socks5://103.122.244.33:1080;AU
socks4://36.92.151.138:5678;ID
socks4://89.40.184.51:5678;RO
socks4://190.69.25.22:5678;CO
52.143.243.74:80;US
117.102.81.3:53281;ID
socks5://122.152.219.54:33484;CN
socks5://222.95.66.99:10801;CN
socks4://119.93.122.233:4145;PH
socks4://83.147.153.226:4145;IE
socks4://177.93.72.221:4153;BR
socks4://116.204.148.140:5678;BD
2.59.76.233:53281;RU
47.243.12.14:8888;US
socks5://88.202.177.242:1085;GB
socks4://192.169.201.24:32542;US
203.21.130.5:8000;AU
socks4://45.164.66.20:4153;EC
169.57.157.146:25;US
socks4://177.91.76.34:4153;BR
socks5://139.155.8.235:8080;CN
195.158.3.198:3128;UZ
190.144.10.242:55443;CO
170.82.118.213:8083;BR
socks4://194.186.168.50:44550;RU
194.114.128.149:61213;RU
socks4://36.67.147.220:4153;ID
185.61.92.207:43947;RU
socks4://36.66.206.74:5678;ID
socks4://193.163.116.20:1080;AL
133.242.146.103:8000;JP
socks4://200.72.65.75:5678;CL
socks5://8.210.157.49:17309;SG
socks4://103.80.210.37:5678;MN
103.115.14.121:80;AF
socks5://192.252.215.2:4145;US
185.126.228.108:3128;FR
socks4://103.56.207.234:5678;ID
socks4://77.37.240.23:4145;RU
socks4://190.90.95.12:4153;CO
socks4://212.15.184.190:4145;HR
socks4://119.40.84.254:5678;BD
socks4://109.232.106.236:52435;RU
3.114.16.248:80;US
socks4://77.82.104.244:5678;RU
socks4://103.9.113.90:39204;BD
socks4://69.61.200.104:36181;US
socks4://103.23.101.167:4153;ID
socks4://36.67.81.237:5678;ID
socks4://193.86.201.109:4153;CZ
212.77.138.161:41258;RU
83.167.203.174:50128;NL
socks4://117.121.215.98:5678;TH
socks4://201.184.152.138:44742;CO
193.41.88.58:53281;UA
114.110.21.54:50464;ID
socks5://188.132.241.166:29351;TR
95.79.36.55:44861;RU
socks4://176.98.95.132:1080;UA
socks4://36.94.161.231:5678;ID
socks4://197.155.68.94:5678;MU
socks4://185.156.35.156:60125;PL
socks4://1.179.130.201:4153;TH
socks5://174.77.111.196:4145;US
socks4://200.6.175.10:59341;CO
socks4://178.72.74.40:31171;RU
socks5://198.199.86.148:26024;US
194.228.129.189:55472;CZ
154.117.176.102:23500;ZA
socks4://79.101.40.114:4153;RS
socks4://37.145.122.77:1080;RU
103.103.212.222:53281;IN
socks5://72.195.34.58:4145;US
socks4://114.242.116.56:4145;CN
103.243.82.198:37358;BD
103.141.140.172:10001;VN
socks4://46.209.47.193:1081;IR
socks4://203.95.220.198:5678;BD
socks4://114.7.97.193:4145;ID
socks4://186.225.63.134:36270;BR
socks4://50.204.174.52:60285;US
socks4://192.111.130.5:17002;US
socks4://50.62.35.16:25398;US
socks5://119.84.69.182:1080;CN
socks4://184.181.217.204:4145;US
socks4://212.34.239.253:1080;AM
socks4://37.205.81.48:3629;RU
socks4://188.225.189.228:5678;PS
103.101.174.123:8080;IN
socks4://217.29.218.229:5678;ZA
62.152.75.110:50287;RU
60.31.89.52:9999;CN
socks4://195.167.104.114:4153;GR
socks4://98.162.25.29:31679;US
socks4://94.154.16.143:5678;PL
socks4://170.233.115.90:4153;BR
203.110.240.156:80;IN
socks4://167.249.170.26:4145;BR
212.115.232.79:31280;UA
socks4://109.224.34.98:5678;IQ
91.150.189.122:30389;PL
socks4://192.111.135.18:18301;US
103.124.136.14:80;ID
socks5://72.195.34.42:4145;US
socks4://173.68.50.190:6666;US
159.8.114.34:25;US
socks5://178.32.119.144:9300;FR
8.129.226.103:8080;SG
socks5://115.238.101.42:9053;CN
socks4://27.155.222.26:57114;CN
socks5://24.249.199.4:4145;US
socks4://181.92.34.67:4145;AR
socks4://103.200.135.229:4145;MM
103.105.49.53:80;GB
187.95.112.36:6666;BR
socks4://109.73.180.67:5678;IT
socks4://72.195.34.59:4145;US
192.71.249.124:8060;SE
socks4://78.188.222.90:37754;TR
113.130.126.2:31932;KH
socks4://84.16.10.110:4145;ES
socks4://81.163.254.104:3629;RU
socks4://191.5.49.222:5678;BR
socks4://200.77.145.50:5678;MX
60.170.152.46:38888;CN
socks4://91.246.0.190:5678;RU
socks4://179.107.59.90:4145;BR
199.188.93.83:8000;US
socks4://36.94.46.114:5678;ID
socks4://176.236.14.2:4153;TR
121.170.47.133:8080;KR
socks4://186.150.132.200:5678;DO
socks4://103.150.57.254:4153;BD
socks4://103.77.189.122:4145;BD
socks4://119.82.252.25:61994;KH
202.154.180.53:46717;ID
socks4://176.197.174.182:4145;RU
socks4://202.182.59.188:1089;ID
socks4://183.88.210.75:5678;TH
socks4://180.210.222.153:1080;BD
socks4://72.206.181.103:4145;US
154.66.241.27:52004;MU
1.20.217.52:8080;TH
180.211.183.178:60604;BD
202.169.229.139:53281;ID
socks4://41.254.45.122:5678;LY
113.237.0.60:9999;CN
61.29.96.146:80;AU
socks4://175.139.179.65:41527;MY
121.232.148.51:3256;CN
103.115.14.200:80;AF
socks5://178.32.47.218:17501;FR
157.230.103.189:36448;US
socks5://208.115.123.250:5678;US
socks4://36.67.66.100:32404;ID
socks4://131.221.216.222:4145;BR
43.224.10.23:6666;IN
213.226.11.149:41878;BG
socks4://197.251.254.104:4153;GH
173.82.116.186:80;US
157.119.186.206:80;BD
socks4://194.44.243.186:45529;UA
socks4://192.111.130.2:4145;US
socks4://102.164.10.32:5678;ZA
13.52.63.181:80;US
socks4://103.143.170.145:5678;ID
socks5://111.75.52.124:9999;CN
socks4://178.221.41.10:3629;RS
socks5://95.107.37.109:3109;RU
socks4://186.97.234.50:5678;CO
socks4://103.102.15.165:1080;ID
socks4://82.135.136.132:4145;LT
socks4://37.29.35.190:4145;RU
socks4://14.102.191.249:46084;IN
socks4://36.71.8.15:4153;ID
