socks4://46.172.225.184:5678;AD
207.135.203.177:6960;US
socks5://120.78.78.16:1080;CN
socks5://5.42.158.120:1080;FR
92.204.173.226:1080;DE
socks4://65.20.155.226:5678;IQ
103.255.241.190:55443;ID
socks4://5.160.72.149:43130;IR
151.106.1.78:1080;DE
socks5://120.24.68.97:1080;CN
socks4://103.159.194.229:5678;ID
socks4://72.217.216.239:4145;US
socks5://58.221.193.34:10808;CN
socks5://185.32.120.242:1080;RU
103.160.16.200:80;BD
92.204.185.151:1080;DE
socks5://104.131.67.22:10010;US
223.94.50.62:7890;CN
socks5://46.167.235.33:33427;CZ
socks5://72.210.208.101:4145;US
socks5://98.162.25.23:4145;US
54.191.212.234:3128;US
151.106.1.72:1080;DE
92.204.185.153:1080;DE
socks5://5.42.158.126:1080;FR
8.217.1.188:59394;SG
socks5://47.106.139.240:1080;CN
socks5://103.241.227.118:6667;IN
socks4://188.124.12.43:3629;TR
180.183.133.38:8213;TH
socks4://187.49.207.65:4153;BR
64.227.125.89:80;US
178.62.92.133:80;US
socks4://125.25.57.76:4145;TH
socks5://79.137.69.209:32582;FR
95.67.19.181:3128;UA
207.135.201.230:6960;US
82.66.106.203:80;FR
212.87.243.27:80;PL
159.8.114.37:25;US
socks4://197.232.21.22:58253;KE
18.221.109.207:80;US
socks4://117.206.155.82:34883;IN
socks4://212.174.44.29:1080;TR
socks5://5.42.158.118:10800;FR
socks5://192.111.139.163:19404;US
socks5://114.254.38.106:1081;CN
socks5://51.81.31.167:32706;US
207.135.201.138:6960;US
149.202.80.22:1080;FR
178.62.39.190:80;US
socks4://41.74.4.166:4153;BJ
socks4://185.178.220.126:32000;IR
176.56.107.236:56667;ES
socks4://190.119.167.11:5678;PE
socks4://50.236.148.246:31699;US
120.26.160.204:8081;CN
socks5://47.75.113.110:10006;US
207.135.202.210:6960;US
79.226.94.111:80;DE
socks5://192.111.135.21:4145;US
176.101.89.226:33470;RU
54.218.97.79:3128;US
207.135.202.196:6960;US
socks4://177.124.217.185:43907;BR
socks4://66.135.227.181:4145;US
socks4://98.162.25.29:31679;US
socks5://47.240.226.173:1080;US
socks4://185.186.142.100:5555;RU
socks5://120.24.244.187:1080;CN
169.57.157.148:8123;US
socks5://120.34.13.4:4216;CN
socks4://116.66.205.50:5678;ID
