202.61.51.204:3128;PK
socks4://208.96.137.130:51400;US
181.214.214.13:3129;US
220.247.174.236:40768;ID
103.21.160.10:35101;IN
socks4://162.223.89.221:8080;US
socks4://111.125.143.143:5678;IN
socks4://191.98.81.192:4153;CO
18.191.138.104:80;US
201.142.251.70:8080;MX
socks4://101.109.253.54:4153;TH
socks4://46.33.253.29:58540;UA
socks5://123.114.26.84:1080;CN
socks4://109.233.212.105:4145;RU
157.90.199.132:1080;DE
124.158.13.117:3128;VN
socks4://220.174.210.128:4145;CN
80.93.212.42:3153;TR
socks4://92.247.93.142:52325;BG
socks4://190.112.136.173:1080;AR
118.172.201.105:60762;TH
178.32.116.64:3128;FR
socks5://222.186.190.62:31938;CN
192.241.172.93:8082;US
167.172.180.40:35727;US
3.34.45.43:3128;US
socks4://43.230.62.157:4145;KH
socks4://36.37.180.59:1080;KH
18.191.156.226:80;US
167.172.184.166:40607;US
socks4://31.182.13.17:34715;PL
socks5://192.252.208.67:14287;US
165.227.173.87:39906;US
socks5://192.252.209.155:14455;US
socks4://190.152.71.46:4153;EC
socks4://95.77.16.197:52309;RO
socks5://192.111.130.2:4145;US
34.200.144.37:8080;US
3.10.5.102:8080;US
3.137.177.135:80;US
160.19.232.85:3128;ZA
101.236.22.96:3128;CN
socks4://82.207.59.154:3629;UA
socks5://157.90.148.189:1080;DE
167.172.180.46:37598;US
socks4://102.38.50.62:4153;SO
socks4://50.250.56.129:48380;US
socks4://190.182.88.214:30956;CO
178.62.56.172:80;US
socks4://152.32.227.75:1080;HK
socks4://192.111.139.162:4145;US
socks4://213.136.89.190:51808;DE
35.183.121.36:80;US
socks5://61.51.95.218:1080;CN
socks4://202.131.234.142:38120;MN
178.128.125.16:34534;US
socks4://82.103.118.42:1099;BG
socks4://31.43.63.70:4145;UA
socks4://187.44.110.157:4145;BR
197.243.20.186:80;RW
socks4://37.29.35.190:4145;RU
socks4://103.114.98.205:1080;BD
188.166.125.206:43171;US
47.52.131.183:80;US
socks5://98.190.102.40:4145;US
socks4://94.181.33.149:40840;RU
41.59.254.172:80;TZ
socks4://124.93.96.185:1080;CN
14.140.250.26:80;IN
socks4://103.132.182.163:4145;BD
157.230.103.189:36386;US
167.172.180.40:34265;US
socks5://93.76.181.7:1080;UA
socks4://180.211.195.18:52522;BD
54.252.139.27:80;US
45.235.110.67:53281;BR
socks4://103.16.25.37:4145;BD
socks4://1.2.203.151:4145;TH
socks4://61.14.228.134:46652;IN
socks4://103.88.221.194:46450;IN
socks4://218.21.78.35:4145;CN
socks4://217.21.124.194:4145;KE
47.99.91.112:3128;CN
167.172.109.12:43756;US
socks4://217.64.109.231:61759;ML
socks4://186.251.255.21:31337;BR
socks4://103.120.135.33:4145;KH
198.24.170.162:30005;US
socks5://192.169.201.24:61872;US
131.153.150.226:30005;US
206.189.90.71:80;US
socks4://91.210.47.85:30806;RU
socks4://186.137.79.39:4153;AR
socks5://194.5.192.220:1080;DE
socks5://222.129.36.245:57114;CN
socks4://196.41.102.130:60216;ZA
socks4://119.57.115.30:30622;CN
socks4://83.219.139.66:4145;RU
161.97.86.13:4444;DE
socks5://43.224.10.48:6667;IN
socks5://111.195.213.138:1080;CN
socks4://185.53.152.189:4145;PL
socks4://54.38.110.35:48034;FR
socks4://201.82.6.49:4153;BR
