65.20.191.201:41890;IQ
socks5://58.52.199.55:7302;CN
socks5://149.56.44.70:55139;CA
socks5://121.232.67.106:20025;CN
socks5://43.224.8.124:6667;IN
socks5://183.62.58.98:7300;CN
socks4://195.162.81.99:3629;UA
socks5://122.4.205.61:7300;CN
socks4://203.142.81.107:5678;ID
socks5://223.87.72.142:7302;CN
socks5://47.100.216.143:4321;CN
socks5://117.139.164.64:7302;CN
socks5://117.86.173.198:20034;CN
socks5://61.54.227.70:7300;CN
socks5://61.160.66.130:5555;CN
socks5://176.31.69.35:61781;FR
socks5://59.47.140.142:7302;CN
182.18.83.42:7777;CN
socks5://112.31.106.108:31433;CN
socks5://114.99.235.138:20014;CN
socks5://122.226.60.69:7300;CN
socks5://117.86.137.220:20012;CN
socks4://178.76.254.130:4145;RU
47.88.15.217:80;US
socks5://91.205.72.103:61014;PL
socks4://186.97.233.58:5678;CO
socks5://222.175.22.198:7302;CN
socks5://42.248.122.198:8902;CN
socks5://114.99.235.25:20014;CN
socks4://46.98.198.10:5678;UA
166.111.130.199:7890;CN
socks5://36.27.223.70:46250;CN
117.54.114.100:80;ID
socks4://113.108.247.146:20086;CN
socks5://98.162.25.23:4145;US
socks5://122.193.18.155:7302;CN
socks5://111.203.10.200:7302;CN
113.194.211.15:8085;CN
95.167.59.162:3128;RU
43.132.197.151:443;SG
socks5://157.245.90.60:48440;US
socks5://60.222.233.254:7302;CN
188.225.85.65:8888;RU
socks5://61.180.29.60:20008;CN
209.141.35.151:80;US
socks5://119.186.62.49:7302;CN
socks5://157.245.42.58:53749;US
socks5://103.242.175.115:1080;CN
socks5://123.150.95.142:7302;CN
socks4://213.6.38.50:59422;PS
socks4://103.149.104.2:4153;BD
socks5://223.87.197.7:7302;CN
socks5://72.195.34.41:4145;US
socks5://43.224.10.31:6667;IN
socks4://164.163.21.10:4153;BR
socks5://222.187.29.27:8902;CN
socks5://103.135.251.41:19568;HK
socks5://222.223.103.232:7302;CN
socks5://113.107.139.199:7302;CN
socks5://46.146.245.5:1080;RU
socks5://111.12.208.226:7302;CN
103.214.109.70:80;SG
socks4://89.25.23.211:4153;BG
196.20.21.82:8080;NA
socks4://174.64.199.82:4145;US
socks5://115.230.130.248:23456;CN
35.171.123.191:3128;US
socks5://208.102.51.6:58208;US
socks5://182.84.145.156:8902;CN
socks5://193.70.46.201:25621;FR
socks5://36.107.224.124:8902;CN
socks5://112.31.106.108:31410;CN
socks4://98.162.96.52:4145;US
socks5://113.0.71.246:7302;CN
socks4://103.103.52.40:38887;IN
socks5://27.156.80.178:16790;CN
socks5://173.249.2.31:32358;DE
socks5://122.193.18.136:7302;CN
159.8.114.37:25;US
15.206.84.158:80;US
47.242.112.20:8080;US
171.38.77.10:8085;CN
socks4://190.145.255.246:4145;CO
socks5://34.215.126.165:13579;US
socks5://125.123.44.195:10800;CN
120.55.190.250:3128;CN
