socks4://41.79.236.164:1080;GN
186.0.176.147:443;AR
socks4://37.57.50.130:4145;UA
144.217.254.175:3128;CA
socks4://106.240.89.60:4145;KR
167.172.171.151:36331;US
socks4://193.86.201.98:4153;CZ
socks4://104.248.0.141:57391;US
150.129.52.74:6666;IN
159.8.114.34:25;US
186.126.32.195:10809;AR
socks4://46.172.223.250:4145;RU
socks5://98.162.96.41:4145;US
socks4://178.69.12.30:50893;RU
socks4://206.189.231.206:37915;US
socks4://177.39.187.70:33283;BR
socks4://200.34.227.204:4153;BR
