socks4://197.210.217.66:60896;NG
socks4://203.223.44.102:53945;KH
socks4://177.10.144.22:1080;BR
socks4://82.160.151.215:4145;PL
117.248.248.154:3128;IN
socks4://202.43.191.14:5430;ID
socks5://188.166.28.109:21855;US
socks4://213.210.67.186:3629;RU
socks4://31.28.7.57:4153;RU
socks4://103.208.200.58:4145;IN
socks4://109.86.190.92:1080;UA
socks4://124.109.44.126:4145;PK
54.211.23.200:80;US
socks4://103.106.219.208:8080;ID
socks4://58.147.170.114:10801;BD
58.176.147.14:8193;HK
103.253.113.54:80;ID
186.29.163.97:49787;CO
socks4://37.235.212.243:4145;RU
socks4://125.123.127.199:57114;CN
socks4://1.9.167.35:60489;MY
socks4://182.52.51.101:4153;TH
socks4://1.212.157.115:4145;KR
socks4://79.106.14.13:4145;AL
socks4://190.110.180.136:4153;AR
socks4://80.76.236.66:3629;RU
socks4://186.192.253.111:4145;BR
socks4://161.82.252.34:4153;TH
socks4://190.153.253.5:4145;CL
socks4://203.173.94.2:4145;ID
185.34.22.225:37879;RU
socks4://110.50.84.231:46236;ID
91.245.255.37:3128;RO
socks4://112.222.61.180:4145;KR
socks4://123.200.25.130:4145;BD
12.218.209.130:53281;US
198.24.170.82:31981;US
socks4://186.193.2.22:31063;BR
socks4://187.1.188.158:42649;BR
169.57.157.148:80;US
socks4://176.221.116.10:4145;PL
socks4://103.126.217.41:8772;BD
socks4://80.80.162.81:10805;AL
socks4://121.101.185.249:43296;ID
socks4://196.3.99.197:4145;MZ
socks4://109.188.86.168:4145;RU
socks4://103.251.221.101:4145;IN
191.252.38.6:80;BR
socks4://45.4.51.68:63253;BR
socks4://177.128.198.26:4153;BR
socks4://187.58.131.11:4145;BR
socks4://5.63.187.116:36684;PL
167.172.191.249:33224;US
socks4://183.89.149.165:4145;TH
socks4://95.140.27.135:59193;RU
socks4://213.226.11.149:59086;BG
socks4://37.57.15.43:47233;UA
socks4://86.101.187.193:4153;HU
socks4://124.158.150.205:4145;ID
socks4://98.188.47.132:4145;US
socks4://45.6.92.131:4153;BR
socks4://189.113.217.35:43603;BR
socks4://181.113.32.66:33145;EC
81.21.95.91:3128;AZ
socks4://45.182.115.109:4153;AR
83.242.251.36:8080;RU
socks4://14.207.182.50:4145;TH
socks4://176.31.141.22:51327;FR
socks4://177.10.143.223:4153;BR
socks4://177.84.146.29:32720;BR
socks5://27.155.221.116:57114;CN
218.147.194.26:80;KR
socks4://110.78.164.188:4153;TH
socks4://210.245.51.14:4145;VN
socks4://193.86.201.109:4153;CZ
socks4://124.105.55.176:30906;PH
165.22.64.68:44483;US
socks4://177.91.80.170:4153;BR
socks4://46.29.116.6:4145;RU
122.102.53.89:80;ID
socks4://194.31.133.17:5678;RU
socks4://90.181.150.211:4145;CZ
socks4://185.80.32.194:47134;PL
socks4://125.26.99.185:39983;TH
socks4://77.85.168.253:4145;BG
92.204.129.161:80;DE
socks5://72.217.216.239:4145;US
socks4://1.10.189.133:50855;TH
110.74.195.65:55443;KH
socks4://190.131.247.30:4153;CO
95.140.27.135:58901;RU
socks4://89.222.132.31:3629;RU
socks4://128.201.96.199:4145;BR
75.119.144.28:80;DE
socks4://116.212.131.174:36362;KH
186.225.63.134:38459;BR
socks4://185.37.89.7:3629;IQ
43.245.202.15:57396;KH
157.230.103.189:44530;US
77.38.21.239:8080;SI
20.195.17.90:3128;US
socks4://185.46.170.253:4145;PL
89.218.83.238:80;KZ
114.215.172.136:31280;CN
socks4://110.78.149.250:4145;TH
socks4://103.203.133.250:5678;MM
socks4://88.87.74.87:4145;RU
205.201.49.132:53281;US
178.63.126.8:1080;DE
18.200.63.244:80;US
121.25.88.16:8193;CN
socks4://117.206.83.142:44550;IN
socks4://103.142.164.40:4145;IN
54.83.189.65:80;US
socks4://59.36.136.238:1080;CN
34.93.243.67:80;US
socks4://46.172.76.43:4153;UA
socks4://212.8.50.114:4153;UA
socks4://37.57.37.213:1080;UA
socks4://59.124.31.73:4153;TW
socks4://80.80.167.249:10801;AL
socks4://103.114.0.3:4153;IN
socks4://187.84.191.50:4145;BR
socks4://195.138.79.82:3629;UA
socks4://191.242.189.135:4145;BR
socks4://213.96.31.253:4145;ES
socks4://176.108.176.181:4153;RU
socks5://31.25.243.40:9419;RU
185.234.244.30:8080;IQ
106.45.220.99:3256;CN
socks5://157.230.43.255:1080;US
socks4://192.111.138.29:4145;US
socks4://194.67.148.186:1080;RU
socks4://212.1.97.254:4145;UA
socks4://78.140.7.239:40009;RU
socks4://186.235.184.194:4153;BR
socks4://93.83.108.58:4153;AT
socks4://183.88.1.248:4145;TH
socks4://151.80.123.31:1080;IT
82.223.21.37:80;ES
socks5://192.252.215.5:16137;US
183.88.226.50:8080;TH
78.47.16.54:80;DE
socks4://221.5.11.110:33020;CN
socks4://102.67.179.106:4153;ZA
106.51.252.228:80;IN
49.85.189.130:8097;CN
socks4://178.242.41.26:4145;TR
socks5://192.111.138.29:4145;US
socks4://95.143.133.180:30831;CZ
socks4://80.48.255.145:4145;PL
socks4://101.255.171.202:1080;ID
65.2.133.100:3128;US
socks5://113.121.243.92:57114;CN
socks5://198.8.94.170:39074;US
socks4://202.154.191.106:4145;ID
189.195.41.242:8080;MX
socks4://103.244.205.146:4145;ID
socks4://185.188.218.14:4145;AL
socks4://200.43.231.8:4153;AR
125.123.127.199:57114;CN
112.245.17.202:8080;CN
socks4://61.7.184.216:4153;TH
104.211.112.234:80;US
115.150.81.230:8118;CN
27.155.221.116:57114;CN
socks5://184.181.217.210:4145;US
188.166.204.196:80;US
181.225.53.3:80;VE
socks4://58.65.167.165:4145;PK
socks4://103.85.67.114:4145;ID
