socks4://213.147.127.163:4153;HR
167.172.191.249:34321;US
124.106.224.5:8080;PH
socks5://31.7.232.178:1080;RU
socks5://72.223.168.67:4145;US
socks5://166.62.85.224:42790;US
185.235.41.85:80;DE
socks4://191.98.181.218:52025;PE
socks5://72.221.196.157:35904;US
118.99.122.123:8080;ID
socks5://70.166.167.55:57745;US
socks4://92.47.62.133:1080;KZ
150.129.201.30:6666;IN
54.207.140.3:8080;US
socks4://178.212.64.52:49137;UA
31.204.180.44:53281;RU
socks4://95.79.112.74:3629;RU
socks4://179.27.86.36:4153;UY
socks4://190.236.225.163:4153;PE
socks5://159.65.69.186:9200;US
socks4://80.92.181.3:44550;GE
socks5://39.102.77.122:3129;CN
117.102.81.6:53281;ID
socks4://83.143.26.34:4145;BW
23.254.215.83:80;US
socks4://186.219.214.94:51372;BR
65.21.3.120:80;DE
socks4://184.178.172.14:4145;US
socks4://82.114.94.68:59311;AL
socks4://165.165.134.1:4153;ZA
186.152.26.173:10809;AR
socks4://118.99.109.74:4145;ID
socks4://177.220.141.134:4145;BR
socks4://185.37.89.7:3629;IQ
112.95.233.96:3128;CN
socks4://31.173.251.198:40547;RU
socks4://89.174.71.111:52121;PL
socks4://186.1.182.194:4153;CO
socks4://123.213.70.176:4145;KR
35.183.210.167:8080;US
18.132.249.194:80;US
socks5://43.224.8.124:6667;IN
85.185.159.75:8080;IR
socks4://27.116.51.119:6667;IN
190.57.143.66:50719;EC
socks4://201.50.47.169:4145;BR
146.59.178.159:80;FR
socks5://184.185.2.45:4145;US
18.230.108.7:80;US
socks4://138.97.2.233:4145;BR
socks5://66.42.224.229:41679;US
socks4://103.123.234.50:1080;IN
socks4://85.175.99.105:4145;RU
socks4://1.186.60.25:4153;IN
socks4://95.154.75.180:45735;RU
socks4://187.103.15.17:40559;BR
13.244.74.60:8080;US
111.231.250.201:9999;CN
201.59.201.92:39553;BR
socks4://195.158.109.248:61531;MT
socks5://184.185.2.244:4145;US
socks4://45.71.195.150:4145;BR
socks4://36.91.45.10:51299;ID
167.99.236.14:80;US
socks4://98.162.25.7:31653;US
socks4://119.18.157.197:4145;ID
35.178.191.76:80;US
socks4://43.246.139.33:40247;IN
socks4://103.250.148.82:41889;IN
socks4://83.219.139.66:4145;RU
socks4://217.29.18.206:4145;KG
socks4://91.185.236.236:4145;RU
socks4://41.215.10.6:4145;KE
socks5://210.16.73.82:1080;HK
socks4://188.235.61.22:4145;RU
socks5://198.8.94.170:39074;US
181.48.111.246:49094;CO
41.33.20.5:3128;EG
socks4://181.129.74.58:30431;CO
socks4://190.167.215.170:51531;DO
18.228.46.197:80;US
socks4://185.44.217.170:1080;PL
socks5://51.68.134.251:22308;FR
socks5://8.135.28.152:1080;SG
49.248.152.240:80;IN
103.221.254.102:48146;BD
54.219.11.211:8080;US
socks5://69.163.160.143:50328;US
socks4://118.98.65.146:4153;ID
socks4://117.4.145.16:41889;VN
157.175.49.34:80;US
