socks4://181.176.150.147:5678;PE
socks5://174.75.211.222:4145;US
socks5://59.61.160.115:16790;CN
2.236.16.113:3128;IT
socks4://185.106.44.57:4153;ES
socks4://177.99.227.50:5678;BR
socks4://103.69.20.99:4145;IN
159.8.114.37:80;US
socks4://190.90.140.55:50419;CO
socks4://131.0.237.15:1080;MX
socks4://103.251.83.14:44550;IN
socks4://1.10.189.108:5678;TH
socks4://14.161.44.120:4145;VN
socks5://208.102.51.6:58208;US
socks4://189.89.168.133:4145;BR
socks4://190.7.155.42:4153;CO
socks4://202.151.163.10:1080;VN
socks4://98.188.47.132:4145;US
socks5://181.101.52.42:1080;AR
socks5://103.253.27.91:13815;SG
217.182.13.58:43567;FR
socks4://5.183.70.119:3629;UA
socks4://201.139.127.6:1080;MX
socks4://178.219.170.173:3629;UA
socks4://101.255.124.35:5430;ID
187.62.191.3:61456;BR
socks5://98.162.25.7:31653;US
socks4://206.189.158.28:15615;US
socks4://125.209.127.30:44682;PK
socks4://103.137.124.2:55492;ID
socks5://181.102.27.158:1080;AR
123.171.42.70:3256;CN
socks4://177.105.68.42:4153;BR
socks5://167.99.54.222:43008;US
socks4://43.247.70.61:1080;CN
socks4://72.223.168.86:57481;US
192.153.57.250:80;US
socks4://43.252.194.30:45744;IN
socks4://81.2.47.181:4145;RU
socks4://202.5.37.241:49151;BD
socks4://192.252.209.155:14455;US
socks5://98.178.72.8:4145;US
socks4://103.68.3.114:4145;ID
socks4://45.123.25.241:54913;IN
socks5://181.3.59.92:1080;AR
