socks4://175.139.179.65:41527;MY
socks5://113.57.85.34:7302;CN
50.7.250.51:80;US
120.220.220.95:8085;CN
socks4://72.223.168.67:4145;US
socks5://223.100.29.20:7302;CN
socks5://72.221.172.203:4145;US
socks4://42.192.39.186:10086;CN
socks4://103.239.165.29:5678;ID
socks5://183.131.85.16:7302;CN
socks5://61.147.172.150:7777;CN
socks4://212.126.5.242:42344;PL
socks5://114.235.129.88:8902;CN
socks4://181.143.69.27:4145;CO
110.166.228.238:8901;CN
socks4://94.247.241.70:51006;RU
socks5://222.180.22.36:7302;CN
socks5://122.193.18.134:7302;CN
socks5://1.180.0.162:7302;CN
socks5://218.207.218.19:7302;CN
socks5://142.4.207.10:43741;CA
140.227.211.47:8080;JP
socks4://89.19.180.113:25897;RU
115.220.1.140:17890;CN
112.6.117.178:8085;CN
177.87.168.105:53281;BR
socks5://45.67.229.104:30003;MD
socks5://112.31.106.108:33129;CN
socks5://110.52.93.205:7300;CN
socks5://112.31.106.108:33283;CN
socks4://31.206.38.46:37630;TR
socks4://190.115.6.115:5678;GT
socks5://221.214.109.166:7300;CN
socks5://118.178.131.166:19080;CN
socks5://223.112.183.58:7302;CN
socks4://109.101.196.50:4145;RO
socks5://113.57.85.34:7300;CN
socks5://171.237.235.27:5006;VN
202.158.15.146:55667;ID
socks4://139.99.90.50:20476;CA
socks5://111.56.73.72:7302;CN
39.99.169.208:443;CN
socks4://198.8.94.170:4145;US
socks4://103.80.237.162:4145;ID
150.242.182.98:80;MY
socks5://113.226.102.33:8902;CN
socks5://103.68.182.93:8009;HK
socks4://185.188.218.14:4145;AL
14.161.252.185:55443;VN
socks4://202.43.182.3:4153;ID
socks4://92.241.92.218:14888;GE
119.81.71.27:8123;SG
190.152.182.150:55443;EC
123.56.254.61:3128;CN
socks5://104.236.45.251:53651;US
socks5://221.195.143.239:7300;CN
socks5://59.51.87.27:7302;CN
socks5://182.34.35.143:8902;CN
socks5://42.248.125.203:8902;CN
46.236.3.7:3128;GB
42.119.182.25:8118;VN
103.241.248.233:8000;VN
socks5://72.210.252.137:4145;US
103.146.231.80:8877;CN
212.112.113.178:3128;KG
103.147.77.66:5003;ID
socks4://72.221.172.203:4145;US
167.114.174.168:11118;CA
socks5://120.41.88.206:8902;CN
119.81.71.27:25;SG
socks5://149.129.39.3:31316;SG
47.88.15.217:80;US
socks5://117.5.36.191:5001;VN
socks5://220.246.151.232:9050;HK
socks5://51.254.44.184:13346;FR
115.75.1.156:38351;VN
socks5://61.132.47.18:54191;CN
socks5://45.118.145.52:48759;VN
socks5://188.165.225.139:46129;FR
socks4://103.242.175.115:1080;CN
socks4://80.79.66.82:3629;RU
1.180.156.226:65001;CN
socks5://192.99.7.189:36962;CA
111.13.135.49:80;CN
158.69.72.138:9300;CA
95.216.12.141:20044;DE
socks5://183.223.234.42:7300;CN
194.5.193.183:80;DE
182.61.201.201:80;CN
socks5://183.215.125.101:7302;CN
socks4://5.178.217.227:31019;GE
200.114.65.15:999;CL
58.246.230.85:9002;CN
socks5://165.227.119.98:62820;US
95.216.64.229:20018;DE
92.42.109.190:1080;DE
socks4://188.246.181.50:4145;RU
socks5://142.93.78.172:61608;US
socks4://193.106.58.51:4153;UA
socks5://113.247.221.4:7300;CN
socks5://5.35.14.167:9999;RU
socks5://39.153.211.238:7302;CN
socks4://98.178.72.21:10919;US
186.208.81.214:3129;BR
socks5://122.193.18.135:7302;CN
socks4://184.178.172.5:15303;US
socks4://188.165.254.122:9420;FR
socks4://77.232.154.223:5678;RU
socks5://91.205.72.103:15078;PL
socks5://111.75.57.22:20010;CN
socks4://186.211.6.137:4145;BR
socks5://103.73.74.178:1080;ID
socks5://183.230.141.185:7300;CN
socks5://113.105.134.214:7302;CN
58.20.234.243:9091;CN
2.32.168.174:80;IT
socks5://184.185.2.190:4145;US
socks5://192.99.7.189:6303;CA
socks5://47.98.50.242:8001;CN
socks5://121.232.67.106:20007;CN
socks5://122.4.43.108:1080;CN
socks5://117.86.185.142:20009;CN
socks5://152.32.168.185:1080;HK
socks5://117.86.173.198:20014;CN
socks5://112.31.106.108:21391;CN
socks5://60.12.215.23:7302;CN
91.150.189.122:30389;PL
socks5://220.179.50.121:7302;CN
socks5://91.204.250.183:33427;IT
socks5://208.102.51.6:58208;US
socks5://72.221.232.155:4145;US
socks5://192.163.252.85:49999;US
socks5://72.206.181.103:4145;US
socks5://164.132.135.183:5040;FR
socks5://123.157.79.246:7302;CN
