socks4://212.112.110.238:5678;KG
194.5.193.183:80;DE
socks4://81.202.129.17:5678;ES
socks4://91.213.119.246:46024;UA
socks4://195.234.215.81:38629;UA
94.75.194.110:80;NL
socks4://103.111.29.130:4153;ID
socks4://98.178.72.8:4145;US
socks4://104.139.74.25:34368;US
socks4://178.189.11.134:61039;AT
183.47.237.251:80;CN
178.250.94.38:55443;TR
socks4://201.221.134.74:5678;CO
socks4://95.45.254.204:5678;IE
socks4://170.246.85.38:37163;EC
socks4://212.98.147.58:4153;LB
socks5://117.69.171.121:4216;CN
socks4://109.195.194.79:48447;RU
socks4://72.195.34.59:4145;US
socks4://196.15.168.146:57968;ZA
socks4://109.73.178.197:5678;IT
socks4://154.79.254.136:10801;KE
socks4://138.204.234.27:5678;BR
socks4://188.0.117.41:5678;UA
181.52.85.249:36107;CO
socks5://149.28.78.38:7891;US
socks4://220.196.56.47:1080;CN
49.233.173.151:9080;CN
202.40.188.94:40486;BD
socks4://89.133.95.177:4145;HU
socks4://87.229.61.21:5678;HU
socks4://217.113.30.12:4153;AM
socks5://91.198.137.31:3520;DE
socks4://195.230.141.73:5678;UA
socks4://185.28.108.181:35130;UA
socks4://154.66.153.133:5678;ZA
178.63.126.11:1080;DE
socks4://203.80.170.81:1080;KH
socks4://50.192.49.195:32100;US
38.94.109.7:80;US
socks4://160.226.203.247:1080;ZA
socks4://103.159.243.65:5678;IN
socks4://87.140.60.37:4153;DE
socks4://79.100.104.146:5678;BG
112.13.183.101:9091;CN
socks5://104.255.170.69:56541;US
socks4://123.120.5.196:1080;CN
socks5://79.124.62.26:443;BG
socks4://103.232.64.228:4145;ID
socks5://150.129.171.123:6667;IN
socks5://193.70.46.62:6572;FR
socks4://178.168.91.178:5678;MD
socks5://24.249.199.12:4145;US
185.17.134.149:45984;RU
socks5://218.91.5.84:8001;CN
socks5://193.70.46.62:20573;FR
39.96.29.123:8080;CN
socks4://210.61.91.71:5678;TW
socks4://77.241.20.215:55915;RU
socks4://196.216.220.204:57856;SL
socks4://85.187.224.90:4145;BG
socks4://109.110.82.245:5678;RU
socks4://158.58.133.38:5678;RU
socks4://170.80.91.5:4145;CR
socks4://112.222.61.180:4145;KR
socks4://181.39.45.242:5678;EC
200.164.65.82:55443;BR
socks4://103.212.92.225:35265;IN
socks4://94.158.152.248:46846;UA
socks5://67.213.212.16:31503;US
socks5://195.177.217.131:25234;PL
socks4://123.110.11.185:54845;TW
socks4://89.222.132.31:3629;RU
socks4://192.111.129.150:4145;US
124.71.157.162:8888;CN
58.96.148.250:8080;AU
socks5://198.12.157.28:8775;US
38.94.111.208:80;US
socks4://46.225.251.206:1080;IR
socks5://217.61.128.65:61733;ES
socks4://185.186.69.114:31050;IT
socks5://159.69.204.30:10337;DE
socks4://186.159.3.193:45524;CO
socks5://103.250.158.21:6667;IN
socks4://103.164.107.74:5678;none
socks4://185.82.238.99:5678;CZ
socks4://94.182.199.250:8080;IR
41.159.55.129:8080;GA
socks5://31.186.241.7:36820;GB
socks5://31.47.52.25:1080;IR
185.20.198.213:22800;IQ
socks4://181.118.158.38:4153;CO
socks5://54.193.134.2:20030;US
socks5://159.69.204.30:10469;DE
socks4://115.242.204.122:5678;IN
socks5://104.255.170.67:53138;US
159.8.114.34:8123;US
socks5://164.68.123.119:9200;DE
socks5://101.53.158.48:9600;IN
92.118.191.156:6667;EE
socks5://104.255.170.64:53138;US
socks5://52.175.21.231:1080;US
socks5://211.136.100.154:7302;CN
socks4://80.75.5.100:4153;IR
socks4://103.138.40.238:5678;ID
socks4://213.32.254.112:5678;IQ
socks4://93.48.228.247:4153;IT
193.239.146.98:80;NL
socks4://88.81.91.82:5678;CZ
201.62.56.49:35816;BR
socks4://41.76.153.94:5678;NG
socks4://112.78.138.163:5678;ID
socks5://42.193.161.155:1080;CN
socks4://101.109.253.54:4153;TH
socks5://72.221.172.203:4145;US
socks4://1.20.227.66:4145;TH
socks4://181.49.46.178:5678;CO
106.14.187.182:21673;CN
socks4://213.7.196.26:4153;CY
socks4://95.38.171.70:5678;IR
socks4://176.119.227.65:5678;KZ
socks4://130.255.92.133:5678;IQ
socks4://113.160.227.247:5678;VN
socks5://132.148.156.206:34271;US
socks4://46.8.247.3:38279;CZ
socks4://173.224.20.136:5678;US
socks4://197.221.90.54:56810;GH
socks4://222.165.215.117:52667;ID
socks4://125.133.48.40:5678;KR
socks4://179.189.254.14:5678;BR
socks4://77.238.210.30:3629;BA
socks4://202.142.178.114:4153;PK
socks4://46.227.162.98:33802;RU
socks5://37.187.72.30:57257;FR
socks4://121.200.60.198:8010;BD
socks5://59.152.91.41:9954;BD
socks4://178.134.71.138:37590;GE
socks5://117.26.88.112:28388;CN
socks5://62.210.201.69:41043;FR
socks5://43.224.10.26:6667;IN
180.87.102.69:80;IN
socks5://114.226.206.201:7891;CN
socks4://110.172.174.240:5678;IN
socks4://191.97.3.198:1080;CO
socks4://196.25.0.102:5678;ZA
socks4://192.252.215.5:16137;US
socks5://192.111.129.145:16894;US
socks5://70.185.68.155:4145;US
socks4://181.129.134.138:5678;CO
socks4://101.51.141.109:5678;TH
socks4://186.228.97.42:5678;BR
socks4://91.144.22.21:5678;SY
socks5://120.237.253.142:1080;CN
socks5://51.81.31.167:48967;US
socks4://95.158.139.61:10801;BG
188.156.240.240:8118;HU
socks4://202.151.163.10:1080;VN
socks4://159.192.121.240:4145;TH
socks5://120.196.248.244:1081;CN
socks5://184.179.216.133:24630;US
socks5://97.74.6.64:12528;US
socks4://24.37.125.246:3629;CA
socks4://200.6.175.10:59341;CO
socks5://45.91.92.30:21752;US
58.251.94.56:6666;CN
13.80.177.101:8118;US
socks4://187.87.199.170:3629;BR
socks4://103.145.35.34:5678;ID
socks5://67.213.212.16:37106;US
socks4://188.136.162.204:4153;IR
socks5://63.250.32.241:61144;US
socks4://88.199.82.66:54194;PL
socks5://72.217.216.239:4145;US
socks4://170.254.252.30:5678;BR
socks4://27.147.164.86:5678;BD
socks4://41.170.12.92:49142;MU
socks4://27.123.4.238:5678;ID
socks4://130.193.123.34:5678;AM
socks5://95.131.48.75:18089;HU
socks4://187.4.165.58:4153;BR
socks4://117.239.13.180:5678;IN
socks4://115.91.83.42:4145;KR
socks5://45.63.51.95:1080;US
socks5://123.129.219.228:1080;CN
socks4://83.168.84.82:4153;PL
socks4://185.33.169.73:5678;PS
socks4://113.74.26.114:4145;CN
socks5://192.169.215.52:23003;US
45.187.21.9:8080;BR
socks4://88.214.16.218:5678;AL
socks5://116.253.212.254:1080;CN
socks4://181.48.105.6:4145;CO
socks4://115.75.82.180:5678;VN
socks4://103.96.13.48:5678;IN
socks4://202.51.178.57:5678;BD
socks4://14.232.160.252:10801;VN
socks4://183.251.50.152:4145;CN
socks4://168.228.207.98:5678;BR
socks4://177.107.32.203:5678;BR
socks5://165.227.71.244:48831;US
socks5://165.22.101.15:80;US
socks4://185.63.124.202:4153;DE
socks5://51.81.31.62:42976;US
socks4://210.48.139.226:4145;HK
socks4://164.77.66.254:5678;CL
socks4://180.210.179.170:5678;BD
socks4://177.22.111.246:4145;BR
3.127.209.99:80;US
socks5://118.89.142.49:1080;CN
socks5://1.14.77.107:1080;CN
socks4://185.123.194.28:3629;RU
socks4://103.97.111.179:5678;ID
socks4://192.252.208.67:14287;US
socks4://37.131.164.94:59341;PL
socks4://102.164.209.127:5678;ZA
159.8.114.34:25;US
socks4://72.206.181.123:4145;US
socks4://93.178.200.122:52281;UA
socks5://188.191.25.182:8888;RU
206.253.164.122:80;US
socks4://116.66.205.50:5678;ID
socks4://41.215.33.186:4145;KE
socks5://104.238.111.167:52064;US
socks4://195.234.215.26:38629;UA
socks5://111.67.193.137:1080;CN
socks5://34.64.215.12:443;US
socks5://213.186.119.58:12360;UA
177.8.113.57:50297;BR
socks4://212.174.44.22:1080;TR
socks5://49.86.58.87:8001;CN
222.74.202.229:8081;CN
socks5://184.178.172.5:15303;US
socks4://72.210.252.134:46164;US
socks4://201.33.170.122:5678;BR
socks5://98.162.25.7:31653;US
socks4://91.192.32.206:5678;CZ
socks4://27.54.150.186:5678;BD
socks4://139.5.133.132:4145;BD
socks5://162.144.64.112:15565;US
103.250.68.10:8080;BD
socks4://161.49.222.36:5678;PH
socks4://210.86.170.186:5678;TH
socks4://197.254.108.10:5678;KE
176.197.95.2:3128;RU
socks4://179.60.243.38:48699;CO
socks4://188.170.33.57:1080;RU
socks5://148.251.178.97:37440;DE
socks4://103.113.3.182:4145;ID
66.42.63.152:8081;US
socks4://196.192.181.235:4153;ZA
socks5://119.28.149.37:9151;CN
socks4://202.52.244.150:58841;NP
149.54.11.76:80;AF
socks4://119.10.178.193:5430;ID
203.194.111.112:6969;IN
103.149.162.194:80;HK
socks4://149.54.12.122:5678;AF
222.74.202.238:81;CN
socks4://111.68.121.154:5678;ID
socks4://195.29.155.98:58617;HR
161.202.226.194:8123;US
socks4://58.215.201.98:38596;CN
socks4://43.248.24.155:41705;ID
socks4://103.134.40.89:5678;BD
177.86.201.22:8080;BR
64.124.38.139:8080;US
socks5://198.1.94.46:15456;US
socks4://94.153.209.22:3629;UA
socks4://213.6.68.94:5678;PS
74.141.186.101:80;US
socks4://88.213.214.254:4145;BG
socks4://203.113.117.49:4153;TH
socks4://183.81.153.217:5678;ID
socks4://43.224.119.249:5678;BD
socks4://1.186.40.177:39651;IN
socks4://213.165.160.251:5678;MT
149.28.91.128:1088;US
socks4://81.198.218.209:4145;LV
socks4://154.68.162.145:5678;ZA
180.250.170.210:59778;ID
socks5://174.77.111.196:4145;US
socks4://190.57.145.184:4153;EC
socks4://103.140.35.11:4145;ID
socks5://98.188.47.150:4145;US
socks4://85.28.31.68:5678;RU
socks4://178.219.102.142:5678;PL
socks4://123.200.25.130:4145;BD
47.57.188.208:80;US
socks4://45.71.100.92:5678;BR
socks4://103.146.182.54:4145;ID
socks4://31.206.38.49:37630;TR
socks5://72.44.95.204:5678;US
47.57.191.102:8080;US
45.137.66.130:8103;NL
34.105.118.123:8888;US
socks4://188.137.83.165:5678;PL
socks4://193.77.64.135:5678;SI
170.83.60.124:55443;BR
socks4://195.81.112.162:4145;GB
socks4://119.82.252.106:40782;KH
socks4://103.122.98.244:4153;ID
socks4://187.58.135.42:5678;BR
socks4://197.255.253.33:5678;NG
socks5://101.37.168.92:1080;CN
socks4://93.126.1.208:5678;IR
socks4://41.223.108.13:1080;SO
socks5://104.238.96.101:19299;US
socks4://98.162.25.23:4145;US
socks5://120.196.248.47:1081;CN
socks4://103.100.175.108:5678;ID
socks5://49.86.179.156:8001;CN
socks4://58.75.126.235:4145;KR
socks4://190.115.13.73:5678;GT
117.4.243.108:21202;VN
socks4://36.94.82.147:4145;ID
socks4://70.166.167.55:57745;US
88.99.10.254:1080;DE
socks4://220.135.2.247:59171;TW
79.125.5.202:8888;IE
socks5://132.145.247.182:1080;US
181.129.74.58:40667;CO
socks4://137.59.163.199:4145;ID
socks4://123.231.175.21:5678;ID
socks5://120.236.254.177:1080;CN
socks4://58.147.137.82:5678;AF
119.81.71.27:25;SG
socks4://139.60.12.6:1088;US
socks5://103.122.246.191:63224;AU
socks4://112.78.134.229:41517;ID
socks4://192.252.211.197:14921;US
socks4://195.112.197.19:41021;LB
socks4://119.82.253.24:61910;KH
socks4://91.237.161.211:56889;PL
socks4://177.10.84.192:4145;BR
socks4://190.119.167.11:5678;PE
socks5://95.131.48.75:2360;HU
socks4://175.100.18.45:41575;KH
socks5://206.130.133.8:26648;US
socks4://103.102.14.133:1080;ID
180.109.146.72:20837;CN
socks4://109.61.112.10:54631;HU
socks4://5.141.81.106:44271;RU
socks4://114.108.177.104:60984;KR
socks4://37.17.53.108:3629;BY
socks4://203.205.29.108:5678;VN
24.106.221.230:53281;US
socks4://184.181.217.210:4145;US
socks4://154.117.159.123:5678;ZA
socks4://103.213.31.30:5678;NP
socks4://94.240.24.91:5678;PL
socks5://104.255.170.64:56092;US
103.121.38.138:80;BD
socks4://123.108.98.108:5678;ID
socks4://103.114.97.202:5678;BD
socks4://103.80.237.94:5678;ID
socks5://184.178.172.18:15280;US
socks5://212.220.0.68:1080;RU
socks4://85.237.191.62:1080;PL
socks4://65.182.5.212:5678;US
socks4://79.106.174.66:5678;AL
socks4://103.200.135.228:4145;MM
socks4://170.246.85.107:37163;EC
socks4://182.253.105.44:4145;ID
socks5://104.255.170.91:53138;US
socks5://213.186.119.58:49582;UA
socks5://213.186.119.58:61884;UA
socks4://193.151.197.122:3629;RU
socks4://41.77.22.107:5678;MG
103.9.188.229:36984;KH
socks4://138.204.140.199:53900;BR
socks5://51.75.124.24:50401;FR
socks4://80.94.118.192:4145;IT
socks5://72.206.181.105:64935;US
socks5://192.111.135.18:18301;US
202.77.120.38:57965;ID
socks5://104.255.170.66:56092;US
socks4://202.133.4.49:4153;ID
socks4://92.45.19.35:5678;TR
socks4://118.70.196.124:4145;VN
socks4://186.183.220.114:5678;CO
socks4://46.227.36.152:1080;PL
socks4://103.123.86.215:5678;IN
socks4://78.27.151.46:5678;UA
socks4://124.193.102.19:5678;CN
socks4://84.22.2.180:1080;BG
socks4://95.156.98.2:1080;RU
socks4://176.102.130.23:5678;CZ
81.163.51.166:53281;RU
socks5://24.249.199.4:4145;US
socks4://186.176.210.90:5678;CR
socks4://72.195.34.42:4145;US
socks4://113.65.8.235:5678;CN
socks4://46.97.238.46:5678;RO
socks4://81.16.8.108:5678;AM
socks4://190.144.167.178:5678;CO
socks4://119.42.67.15:5678;TH
socks4://178.136.203.125:5678;UA
socks4://5.166.57.222:49710;RU
socks5://43.224.10.36:6667;IN
200.116.76.72:45226;CO
178.205.169.210:3128;RU
socks4://196.22.221.2:49178;ZA
socks4://190.93.221.177:5678;AR
socks4://77.89.201.187:4153;MD
socks4://177.235.97.10:4145;BR
socks4://72.221.232.155:4145;US
socks4://31.30.71.188:4145;CZ
socks5://192.252.209.155:14455;US
socks5://132.148.155.205:60289;US
socks4://213.32.255.222:5678;IQ
176.101.89.226:33470;RU
socks4://5.160.39.218:3629;IR
socks5://120.79.192.116:1080;CN
socks4://83.18.190.65:1080;PL
54.237.119.208:80;US
socks4://187.111.160.10:4153;BR
socks4://102.38.50.133:4153;SO
socks4://62.173.60.238:5678;NG
socks5://173.236.185.49:32804;US
socks5://163.172.89.93:3104;GB
socks4://66.42.224.229:41679;US
socks4://195.158.109.248:61531;MT
103.251.214.167:6666;IN
182.253.93.5:53281;ID
socks5://218.88.5.163:7890;CN
socks4://190.97.183.221:5678;HN
169.57.1.84:80;US
socks4://185.208.100.72:4145;TR
177.185.138.197:80;BR
201.20.100.142:53281;BR
socks5://104.238.111.167:53735;US
socks4://45.201.132.232:5678;KH
socks4://109.238.222.5:42401;CZ
88.99.10.249:1080;DE
88.99.10.251:1080;DE
socks4://80.191.40.41:5678;IR
socks4://185.190.149.13:5678;UA
socks4://77.237.82.77:5678;IR
socks4://118.91.162.105:5678;NP
socks5://166.62.85.65:64306;US
206.253.164.120:80;US
socks4://112.78.136.108:51372;ID
socks4://103.214.235.243:4145;IN
220.179.232.169:8088;CN
socks4://103.195.2.12:44550;BD
socks4://178.215.163.218:4145;UA
1.32.59.217:47045;MY
socks5://123.120.249.235:1080;CN
socks5://103.107.71.139:1080;ID
socks5://98.162.96.41:4145;US
socks4://91.214.28.220:3629;UA
socks4://37.145.238.170:4153;RU
socks5://103.251.214.167:6667;IN
socks5://166.62.118.86:51887;US
187.216.90.46:53281;MX
socks4://175.100.72.95:55360;KH
121.78.139.77:80;KR
socks5://95.131.48.75:58978;HU
socks5://192.169.219.79:60334;US
socks4://182.23.36.82:4153;ID
socks4://103.157.14.137:4153;IN
socks4://36.91.139.82:5678;ID
socks5://104.255.170.66:53138;US
175.144.234.147:53281;MY
socks4://178.212.52.92:5678;PL
159.8.114.37:80;US
socks4://103.112.86.174:3629;IN
socks4://213.91.182.191:5678;BG
socks4://116.212.131.174:36362;KH
socks5://158.69.64.142:9200;CA
178.63.126.10:1080;DE
socks4://112.78.175.140:5678;ID
socks4://188.75.139.138:4145;CZ
socks4://191.102.82.83:4153;CO
socks4://186.233.176.26:45802;BR
socks5://51.81.31.172:13149;US
socks5://72.206.181.103:4145;US
185.221.237.53:80;AM
socks4://43.251.217.46:5678;IN
socks5://45.77.44.154:21644;US
182.191.84.39:80;PK
socks4://89.19.115.32:5678;UA
socks4://170.249.32.115:5678;CA
socks4://218.28.132.182:33339;CN
111.92.164.242:50249;ID
socks4://177.54.228.147:5678;BR
socks4://190.69.24.18:5678;CO
socks4://188.72.6.98:50321;IQ
socks4://183.87.153.98:48785;IN
socks4://36.67.66.100:32404;ID
socks4://103.215.24.162:5678;ID
socks4://81.162.119.138:5678;UA
socks5://1.116.183.30:9000;CN
socks4://177.207.192.137:4145;BR
socks4://115.79.28.162:5678;VN
socks5://166.62.123.35:8486;US
socks4://36.95.103.197:5678;ID
112.6.117.135:8085;CN
socks4://67.201.33.10:25283;US
socks5://72.221.232.155:4145;US
socks4://45.4.85.150:5678;HN
socks4://194.208.13.7:5678;AT
socks4://202.129.52.171:4153;TH
socks4://103.95.48.73:4145;IN
socks4://94.240.10.115:5678;PL
socks4://195.222.173.102:3629;RU
181.176.151.214:3128;PE
socks4://103.87.228.217:5678;ID
socks4://157.100.52.147:5678;EC
socks4://84.42.253.252:5678;CZ
socks4://187.177.30.154:4145;MX
socks4://103.162.196.90:5678;IN
socks4://89.19.175.117:4145;RU
146.120.175.253:8989;CZ
socks4://177.92.9.10:4145;BR
socks5://192.163.252.234:12474;US
socks5://20.205.200.66:8888;US
socks4://192.111.139.165:4145;US
77.28.96.196:56145;MK
socks4://103.139.163.210:4153;ID
socks4://122.154.193.78:5678;TH
socks4://45.125.63.46:44110;IN
socks4://185.171.54.35:4153;IR
socks4://103.134.240.250:7224;BD
socks4://183.87.76.17:4145;IN
socks4://103.112.163.238:5678;ID
socks4://64.124.145.1:1080;US
socks4://220.196.62.34:5678;CN
socks4://186.97.198.18:5678;CO
socks5://192.169.197.150:42297;US
socks4://71.69.154.60:10019;US
socks5://159.69.204.30:10371;DE
222.74.202.242:8080;CN
socks4://198.8.94.170:4145;US
socks4://185.112.148.38:1080;IR
socks4://50.251.146.121:5678;US
socks5://132.148.155.205:52005;US
socks4://136.232.116.2:43314;IN
socks4://212.252.63.247:4153;TR
178.63.126.8:1080;DE
socks4://103.87.24.34:5678;IN
socks4://106.242.20.219:4145;KR
socks4://36.255.211.1:55438;IN
socks4://176.236.14.2:4153;TR
socks5://132.148.159.45:64732;US
103.220.204.101:59570;BD
socks4://80.71.112.53:55243;IR
80.59.199.213:8080;ES
socks4://182.52.51.181:3629;TH
206.253.164.101:80;US
socks5://27.22.85.58:8100;CN
socks4://203.202.245.216:5678;BD
181.49.100.190:8080;CO
socks4://95.158.189.4:5678;BG
socks4://89.161.27.84:5678;PL
socks4://65.186.60.165:5678;US
47.240.102.163:3128;US
socks4://181.209.111.166:4153;AR
socks4://122.55.185.226:5678;PH
socks5://162.144.66.22:28690;US
socks4://141.138.182.195:5678;LB
socks4://183.196.205.5:5678;CN
socks5://172.104.133.244:2571;US
socks4://180.210.222.213:1080;BD
socks4://91.222.89.33:5678;KZ
socks4://103.212.94.253:41363;IN
socks4://143.255.179.129:4153;CL
190.186.131.244:999;BO
socks4://178.134.153.205:14888;GE
socks5://104.255.170.68:56541;US
socks4://119.11.240.78:52002;ID
222.182.191.222:8118;CN
socks4://80.92.181.3:44550;GE
socks5://198.1.94.46:45972;US
109.173.102.90:8000;RU
socks4://43.241.30.222:4145;IN
socks4://82.142.135.10:4145;RU
socks4://210.61.91.67:5678;TW
162.155.10.150:55443;US
socks4://46.98.203.82:5678;UA
socks4://103.108.243.238:5678;ID
socks4://94.28.30.93:5678;RU
socks4://188.136.162.30:4153;IR
socks5://192.163.252.234:23393;US
socks4://103.233.154.21:4145;ID
socks4://177.155.248.2:5678;BR
socks4://154.66.108.32:3629;LS
125.78.225.117:34059;CN
socks5://166.62.38.100:8359;US
socks4://77.48.137.65:50523;CZ
112.169.9.160:8888;KR
188.168.75.254:56899;RU
socks4://41.70.12.54:5678;MW
socks4://103.196.53.209:44110;IN
socks4://109.195.102.115:5678;RU
socks4://192.111.139.165:19402;US
socks5://67.213.212.15:54633;US
socks4://37.26.86.206:4145;AL
socks4://37.236.53.44:5678;IQ
