122.2.183.222:80;PH
219.83.34.178:8080;ID
120.77.215.57:80;CN
14.119.82.122:80;CN
socks4://176.235.99.12:5678;TR
socks4://206.189.158.28:47419;US
89.237.34.190:37647;RU
103.151.60.204:80;BD
socks5://164.68.107.231:35390;DE
45.228.48.4:53281;BR
socks5://153.37.113.123:1080;CN
socks4://152.204.128.46:35483;CO
192.140.42.83:31511;BR
128.199.214.87:3128;GB
45.114.88.6:80;BD
183.87.153.98:49602;IN
51.222.197.254:32769;CA
socks4://103.233.154.19:4145;ID
socks4://81.162.56.154:4153;RU
socks5://5.226.69.12:41284;PL
socks4://36.89.187.193:44587;ID
socks4://78.83.242.229:4145;BG
27.191.60.91:3256;CN
51.79.185.236:8080;CA
34.87.84.105:80;US
socks5://184.178.172.5:15303;US
103.3.147.147:80;AU
103.155.198.50:8080;ID
socks4://1.53.137.12:4145;VN
socks4://61.247.178.158:36187;BD
103.103.212.25:53281;IN
socks4://103.139.163.219:4153;ID
socks5://178.32.47.218:17501;FR
socks4://202.134.166.1:4153;IN
socks4://31.148.126.39:4145;CZ
socks4://180.180.175.37:4145;TH
socks4://184.185.2.190:4145;US
167.172.180.46:36896;US
socks4://201.65.121.66:4145;BR
125.123.122.225:3256;CN
103.224.5.5:54143;IN
socks4://200.27.110.28:57702;CL
socks4://116.199.168.1:4145;IN
158.46.127.222:52574;RU
95.140.27.135:58901;RU
socks4://166.62.85.184:9955;US
45.236.169.150:999;EC
socks4://103.113.3.182:4145;ID
socks4://46.146.209.132:32107;RU
218.14.108.53:8060;CN
socks4://190.247.244.140:4145;AR
62.210.69.176:5566;FR
socks5://47.94.156.252:1080;CN
1.116.143.193:9999;CN
192.46.233.63:8080;US
117.58.245.66:40137;BD
socks4://170.254.148.94:4153;BR
3.6.251.241:80;US
167.172.184.166:39473;US
socks5://98.162.25.29:31679;US
167.172.180.40:35332;US
socks4://154.61.227.8:64312;US
103.73.74.217:2021;ID
socks4://85.30.248.210:4153;RU
socks4://72.221.232.155:4145;US
socks5://192.111.137.35:4145;US
socks4://84.22.36.138:31915;AL
socks5://142.93.138.78:11508;US
51.222.220.250:32769;CA
158.51.109.34:26019;US
socks4://177.23.94.226:4153;BR
socks4://112.78.156.177:1080;ID
socks4://200.59.239.100:4153;AR
socks5://192.248.190.123:8005;US
socks4://177.23.94.232:4153;BR
socks4://118.174.219.111:4153;TH
socks4://36.94.12.210:4145;ID
socks4://181.3.35.50:1080;AR
socks4://31.209.105.238:4145;TR
168.228.51.197:59144;CR
socks4://186.224.225.98:4145;BR
socks5://103.124.92.220:23179;VN
socks4://213.6.141.114:8291;PS
140.250.147.220:8088;CN
socks4://90.188.21.217:4145;RU
socks4://2.183.8.145:4153;IR
51.222.197.133:32769;CA
socks5://72.223.168.73:57494;US
socks4://124.41.240.177:52480;NP
14.192.31.65:50838;IN
35.172.135.29:80;US
85.90.215.111:3128;UA
socks4://161.35.137.49:28005;US
187.111.160.8:42579;BR
socks5://142.93.137.235:55840;US
socks4://80.245.115.97:4145;RU
socks4://178.76.254.130:4145;RU
34.126.79.176:80;US
socks5://213.136.89.190:34843;DE
185.146.3.129:1328;KZ
socks4://185.171.63.26:4153;AL
185.17.196.3:80;GB
socks4://193.193.240.34:48785;KZ
socks5://117.90.5.219:28388;CN
socks4://58.145.170.202:1080;ID
socks4://95.43.42.100:4145;BG
194.88.158.17:31880;PL
socks4://36.66.98.237:52851;ID
socks4://177.99.227.50:5678;BR
socks4://103.243.81.252:30384;BD
socks4://86.28.76.184:4145;GB
socks4://170.247.152.132:30584;PA
34.217.177.242:80;US
socks4://88.255.102.114:1082;TR
122.248.45.35:53281;ID
51.222.197.177:32769;CA
137.74.112.21:80;FR
socks5://122.152.219.54:57164;CN
socks4://194.61.91.131:3629;AM
socks4://113.53.29.228:13629;TH
157.230.103.189:37476;US
socks5://146.185.132.87:59746;US
socks4://37.26.86.206:4145;AL
socks5://46.151.197.254:8080;UA
89.208.35.79:60358;RU
socks4://186.178.4.190:33673;EC
socks4://182.160.109.214:32908;BD
202.70.67.93:80;NP
103.146.176.124:80;IN
socks4://177.11.75.18:51327;BR
socks4://160.0.203.121:1080;ZA
socks4://103.221.254.102:54409;BD
176.63.205.248:54621;HU
socks4://2.40.15.50:1080;IT
161.97.172.58:80;DE
socks4://193.200.151.69:32777;UA
socks5://152.32.215.107:1080;HK
65.2.107.27:8080;US
socks4://103.144.146.9:4145;ID
socks4://197.234.13.26:4145;SC
35.166.66.104:80;US
socks5://124.65.117.38:7302;CN
socks4://109.198.1.197:1080;RS
185.175.119.206:36442;RU
socks4://197.234.13.37:4145;SC
socks4://119.82.249.4:32645;KH
51.222.67.214:32769;CA
3.96.153.68:80;US
socks4://129.205.244.158:1080;BW
socks4://83.18.190.66:1080;PL
socks4://52.144.70.194:4145;IT
socks4://195.24.61.7:51544;BG
socks4://102.128.131.72:1080;SO
socks4://78.140.7.239:40009;RU
169.57.157.146:8123;US
47.254.229.108:80;US
socks4://202.159.35.161:443;ID
socks4://213.6.210.50:4153;PS
socks4://80.94.118.192:4145;IT
socks4://118.174.232.239:52796;TH
socks4://203.189.156.47:4153;KH
socks4://168.194.84.222:43177;BR
203.184.132.153:8118;HK
socks4://103.43.151.58:4153;BD
1.20.217.52:8080;TH
socks4://103.122.66.200:4153;ID
164.90.222.95:80;US
socks4://78.189.64.42:4145;TR
socks4://89.234.211.142:4145;PL
socks4://123.203.156.79:65528;HK
189.113.217.35:49733;BR
socks4://109.238.219.225:4153;CZ
35.246.142.152:80;US
61.7.146.7:8082;TH
socks4://139.255.244.203:59341;ID
socks4://181.129.52.154:44665;CO
185.175.119.113:47174;RU
180.211.183.178:60604;BD
socks5://80.234.40.124:1080;RU
socks4://154.126.213.234:3629;ZA
socks4://1.221.173.148:4145;KR
socks4://114.6.74.102:1080;ID
socks5://206.189.231.206:37915;US
socks4://103.243.82.198:39769;BD
35.198.167.227:80;US
socks4://194.44.20.22:1080;UA
51.222.220.233:32769;CA
socks4://176.197.103.58:4145;RU
54.94.175.3:3128;US
socks4://116.116.108.101:1080;CN
52.66.5.63:80;US
103.86.187.242:23500;PH
177.11.84.201:8080;BR
152.228.163.151:80;FR
socks4://186.233.98.146:30161;BR
154.0.15.166:46547;ZA
socks4://206.189.158.28:15615;US
socks4://95.86.32.4:59341;MK
177.94.212.123:443;BR
socks4://109.73.180.67:5678;IT
52.66.225.49:80;US
socks4://190.182.88.214:30956;CO
socks4://94.153.209.22:3629;UA
95.78.174.219:60473;RU
socks5://5.226.69.12:50477;PL
socks4://118.174.196.86:4153;TH
socks4://50.250.56.129:48380;US
socks4://115.75.5.17:50152;VN
socks4://36.67.195.34:57456;ID
socks4://176.236.37.132:1080;TR
socks5://45.77.37.68:1080;US
36.67.158.49:65301;ID
socks4://185.17.132.158:4145;RU
socks4://122.116.163.242:4145;TW
socks4://45.227.159.7:4153;BR
socks4://36.66.167.242:4153;ID
157.230.103.189:41050;US
socks4://190.184.201.146:32606;CO
socks4://207.47.161.18:4153;CA
socks4://182.48.83.170:41542;BD
122.112.246.33:8118;CN
46.105.35.193:443;FR
socks4://103.41.28.70:4145;IN
103.56.208.89:8080;BD
socks4://176.235.99.13:5678;TR
socks4://95.104.54.227:58476;GE
socks4://182.53.197.156:43574;TH
socks4://12.199.202.226:80;US
socks4://187.94.16.59:56187;BR
socks4://103.199.97.129:39825;IN
socks4://177.30.63.43:4153;BR
47.107.128.69:888;CN
134.122.120.49:8118;US
18.162.109.133:80;US
socks4://176.100.115.172:4153;RU
socks4://103.12.114.50:4145;ID
socks4://170.210.4.222:38432;AR
socks4://45.7.176.246:52246;BR
18.156.36.149:80;US
118.112.40.217:8380;CN
46.146.206.106:45854;RU
socks5://132.148.129.108:19310;US
socks4://187.19.127.238:4153;BR
socks4://177.124.211.250:4153;BR
103.83.116.122:55443;ID
socks4://103.57.80.146:4145;IN
socks4://192.12.112.66:4145;BR
58.97.72.83:8080;TH
socks4://103.23.35.251:4145;ID
socks4://181.115.152.114:4153;BO
socks4://212.15.184.190:4145;HR
122.5.108.140:9999;CN
socks4://194.8.130.36:4153;RU
socks4://119.187.146.163:1080;CN
socks4://78.188.4.124:36415;TR
socks4://1.20.97.181:34102;TH
socks4://179.184.230.194:61267;BR
118.174.232.237:48665;TH
socks4://103.69.20.38:4145;IN
178.47.141.85:2580;RU
191.243.218.245:53281;BR
54.211.23.200:80;US
socks4://103.6.184.222:36983;IN
socks4://176.98.156.64:4145;RU
157.230.103.189:39838;US
socks4://88.247.165.215:41165;TR
socks4://217.145.199.45:56746;SK
socks4://43.245.202.15:1099;KH
79.143.87.136:9090;IR
socks4://119.10.179.65:5430;ID
socks4://27.71.55.104:1080;VN
105.27.116.46:30032;ZA
socks5://174.75.211.222:4145;US
socks5://174.138.63.71:27732;US
socks4://174.64.199.82:4145;US
socks4://82.103.70.227:4145;BG
socks4://176.102.224.53:4145;IR
socks4://103.247.216.17:5678;ID
51.222.197.205:32769;CA
socks4://187.94.211.15:2580;BR
socks4://175.6.142.53:1080;CN
socks4://41.223.232.34:4145;BF
159.8.114.34:25;US
213.14.3.154:3128;TR
104.254.238.122:20784;US
socks4://113.106.9.248:4145;CN
socks4://197.248.53.7:4145;KE
socks4://46.99.159.24:1080;AL
186.47.82.6:41430;EC
45.32.101.24:80;US
socks4://186.126.53.82:1080;AR
socks4://94.182.53.2:4153;IR
socks4://188.92.244.38:4153;RU
socks5://72.221.164.34:60671;US
socks4://109.122.81.1:57553;RS
socks4://200.149.244.202:4145;BR
43.224.10.44:6666;IN
110.76.129.106:59570;BD
socks4://91.230.138.11:4145;RU
37.57.130.244:8282;UA
socks4://103.115.255.141:36331;BD
36.89.194.113:40252;ID
socks4://45.112.57.230:47509;IN
socks5://117.30.76.157:57114;CN
159.8.114.34:8123;US
socks5://184.178.172.18:15280;US
socks4://109.94.182.128:4145;RU
119.82.252.122:36182;KH
51.222.197.225:32769;CA
89.20.102.147:2580;RU
201.217.49.2:80;PY
socks4://111.118.128.140:42081;KH
51.222.67.216:32769;CA
socks4://110.78.164.188:4153;TH
190.214.27.106:48586;EC
socks4://186.137.79.39:4153;AR
socks4://92.247.127.49:4153;BG
socks4://186.126.142.118:1080;AR
socks4://70.166.167.55:57745;US
110.50.84.231:42851;ID
139.224.47.77:8080;CN
socks4://170.84.48.230:4145;BR
socks5://206.189.158.28:53176;US
socks4://202.169.246.55:4145;ID
socks4://119.82.252.106:40782;KH
110.74.208.154:21776;KH
socks4://110.77.235.80:4145;TH
socks5://104.248.0.141:51760;US
socks4://193.86.201.101:4153;CZ
27.116.51.85:6666;IN
socks4://196.15.168.146:57968;ZA
socks4://103.19.255.113:43716;BD
socks4://109.73.99.253:4145;LV
socks4://70.185.68.155:4145;US
socks4://109.195.23.223:61834;RU
42.201.228.226:3128;PK
socks4://185.152.12.49:54680;ES
socks4://98.178.72.8:4145;US
186.42.175.138:44410;EC
103.241.227.110:6666;IN
socks4://103.35.168.245:4153;BD
socks4://190.121.142.158:4145;CO
177.244.36.134:8080;MX
socks4://72.206.181.123:4145;US
socks4://183.6.50.70:4153;CN
socks4://41.160.6.186:59881;MU
139.9.133.196:808;CN
socks4://61.19.40.50:58377;TH
socks4://105.29.64.195:40400;ZA
socks4://202.169.35.90:4145;ID
39.106.223.134:80;CN
51.222.220.234:32769;CA
socks4://208.64.171.198:8080;US
socks4://103.51.44.17:4145;ID
socks4://103.43.151.1:4153;BD
45.7.177.226:34234;BR
socks5://5.226.69.12:46975;PL
135.125.107.126:80;FR
socks4://103.124.136.137:1080;ID
1.70.67.185:9999;CN
socks5://115.233.222.244:1080;CN
186.225.63.134:38459;BR
socks4://50.62.35.16:29643;US
socks4://192.162.193.243:54313;RU
socks4://91.98.132.189:4145;IR
172.105.113.133:80;US
socks4://208.96.137.130:51400;US
socks5://221.219.102.63:1080;CN
118.179.173.253:40836;BD
socks4://179.27.86.36:4153;UY
socks4://158.46.127.166:4153;RU
socks4://187.243.250.222:1080;MX
socks4://187.19.205.226:4145;BR
socks4://90.188.10.59:39907;RU
190.167.215.170:52479;DO
101.132.186.175:9090;CN
165.22.81.30:37809;US
socks4://27.106.84.186:4153;IN
socks4://121.69.96.249:4153;CN
194.71.227.107:8060;SE
114.32.84.229:8118;TW
103.231.218.126:53281;IN
socks4://182.52.19.101:3629;TH
58.152.94.117:8080;HK
socks4://106.245.183.58:4145;KR
socks4://45.6.101.128:4145;BR
socks4://124.41.211.196:52050;NP
socks5://119.187.146.163:1080;CN
socks4://103.134.25.80:4145;BD
socks4://121.66.154.172:4145;KR
socks4://196.212.116.46:4153;ZA
socks4://31.40.135.67:31214;RU
socks4://186.226.171.94:1080;BR
socks4://212.225.227.96:4153;ES
socks4://170.0.72.66:4145;BR
91.234.127.222:53281;PL
103.243.82.198:37358;BD
socks4://154.73.137.157:30877;ZA
socks4://101.51.121.203:4153;TH
socks4://103.109.182.193:47749;IN
socks4://101.51.35.115:4153;TH
184.155.36.194:8080;US
socks4://115.91.83.42:4145;KR
socks4://178.165.48.209:45307;UA
socks5://167.172.123.221:9200;US
socks5://192.169.201.24:7495;US
115.182.38.125:3218;CN
socks4://78.38.122.1:4153;IR
socks4://116.204.254.13:39163;BD
socks4://203.160.61.97:4145;ID
101.255.40.18:40195;ID
socks4://194.6.233.122:3629;UA
socks4://177.8.170.122:1080;BR
124.31.210.25:808;CN
122.5.101.60:9999;CN
socks4://213.216.80.33:4153;PL
socks4://46.146.214.244:31952;RU
54.237.18.106:80;US
36.66.173.145:45685;ID
socks4://195.42.137.142:3629;UA
155.138.233.191:80;US
socks4://163.47.158.6:52522;BD
socks4://195.22.253.235:4145;MD
87.255.13.217:8080;RU
190.186.1.46:55830;BO
socks4://201.236.203.180:4153;CO
socks4://114.69.232.149:4145;IN
socks5://98.162.25.7:31653;US
socks4://108.29.77.74:54321;US
198.24.170.122:39867;US
socks4://94.228.253.51:4145;RU
socks4://103.4.145.130:5678;BD
socks4://103.9.134.114:1080;BD
socks4://177.184.67.81:4145;BR
socks5://104.238.111.167:53308;US
socks4://101.109.255.17:39604;TH
socks4://103.19.252.130:43716;BD
socks4://192.166.222.56:4153;PL
65.160.224.144:80;US
socks4://117.102.104.44:4145;ID
socks4://123.16.188.2:60153;VN
socks4://85.187.224.90:4145;BG
socks4://193.106.187.166:4153;RU
socks4://61.14.228.134:46652;IN
socks4://175.100.103.132:1081;KH
socks5://50.62.35.16:64881;US
socks4://217.25.221.60:4145;RU
83.171.114.92:45822;RU
socks4://123.16.15.201:4145;VN
socks5://165.22.17.195:5110;US
181.209.82.154:23500;AR
socks4://109.69.161.131:10801;AL
socks5://173.212.201.250:23686;DE
37.57.15.43:33761;UA
75.119.153.111:80;DE
socks4://170.84.50.192:4145;BR
socks4://149.56.1.48:8181;CA
117.62.216.94:808;CN
217.23.69.146:3128;RU
47.75.90.57:80;US
socks4://186.226.188.246:4153;BR
socks5://142.93.138.78:63421;US
socks4://46.172.223.250:4145;RU
81.163.57.147:41258;RU
195.78.112.235:42549;UA
185.142.67.23:8080;RU
socks4://91.206.148.243:59175;RU
195.182.152.238:38178;RU
112.112.6.155:8080;CN
socks4://123.233.112.99:4145;CN
socks4://193.106.231.145:4145;PL
socks4://62.201.233.59:4145;IQ
socks4://195.138.79.82:3629;UA
socks4://196.27.105.130:4153;ZW
socks4://103.146.110.22:50860;IN
socks4://159.65.26.54:34787;US
socks4://166.62.85.184:42828;US
socks4://177.86.156.206:33756;BR
14.97.2.105:80;IN
socks5://101.6.68.222:7891;CN
220.163.129.150:808;CN
socks4://195.29.106.2:4153;HR
socks4://111.90.187.94:14888;KH
194.71.227.68:8060;SE
socks4://178.155.12.177:52836;RU
103.123.64.19:8888;ID
socks4://36.67.98.158:4153;ID
socks4://170.84.50.225:4153;BR
socks4://112.78.170.28:2580;ID
socks5://164.68.107.231:31766;DE
103.121.199.142:8080;ID
socks4://102.68.17.8:1080;SO
socks4://85.117.62.202:61885;GE
socks5://181.5.231.67:1080;AR
185.189.199.75:23500;BG
socks4://185.44.217.170:1080;PL
socks4://122.200.149.177:4153;ID
socks4://103.78.27.55:4145;ID
socks4://89.108.147.202:1080;LB
77.65.64.110:80;PL
socks4://91.93.143.4:4153;TR
socks5://142.93.137.235:6191;US
103.110.47.51:80;PH
socks4://78.133.186.115:4153;PL
socks4://27.123.255.82:47094;BD
socks4://181.209.71.21:4153;AR
39.98.45.168:8081;CN
36.91.45.10:51672;ID
socks4://89.43.5.134:3629;IR
54.83.189.65:80;US
197.248.30.123:80;KE
176.197.95.2:3128;RU
195.182.22.254:8080;UA
socks4://188.138.254.218:4145;MD
socks4://103.79.96.141:4153;ID
socks4://43.225.187.210:4153;ID
89.20.135.204:10000;RU
socks4://177.136.40.150:4153;BR
socks4://45.228.96.34:33406;BR
socks5://5.226.69.12:57480;PL
socks5://103.216.82.19:6667;IN
172.107.193.236:443;US
51.222.197.230:32769;CA
socks4://49.48.32.115:4145;TH
socks4://1.20.96.158:4153;TH
socks4://103.24.97.38:5678;PK
175.100.103.170:55443;KH
socks5://66.135.227.181:4145;US
95.173.236.9:9090;DE
socks4://170.247.43.142:32812;BR
socks5://181.129.7.202:6699;CO
157.230.103.189:35770;US
socks4://117.202.20.69:1088;IN
47.111.18.39:8088;CN
103.216.82.22:6666;IN
socks4://79.77.48.143:4145;GB
socks4://181.48.107.93:4153;CO
socks4://213.136.89.190:5136;DE
socks4://101.109.255.18:49247;TH
socks4://176.113.209.13:1080;UA
socks4://190.181.122.225:4145;AR
socks4://103.109.59.209:1080;BD
socks4://89.249.244.111:4145;RU
socks4://103.111.82.154:4153;ID
socks4://36.90.123.152:3629;ID
socks4://169.255.190.18:4145;CD
14.207.51.131:8213;TH
