socks4://41.170.65.40:4153;MU
socks5://70.166.167.55:57745;US
199.19.225.250:80;US
socks5://47.75.113.110:10002;US
socks5://47.91.110.23:43256;US
103.47.200.12:80;HK
socks4://202.51.178.57:5678;BD
92.204.169.18:1080;DE
socks5://103.241.227.114:6667;IN
171.83.156.36:7890;CN
92.204.251.181:1080;DE
socks4://85.114.100.146:5678;PS
socks4://125.213.207.66:5678;AF
socks5://118.122.194.18:3541;CN
socks4://131.161.177.62:5678;BR
197.85.190.146:82;ZA
socks4://43.231.76.133:4145;BD
103.130.141.98:8080;KH
socks4://152.156.122.10:5678;UY
socks4://182.23.100.18:5678;ID
socks4://81.30.198.222:5678;RU
socks4://177.54.201.168:51735;BR
socks4://88.85.97.150:4153;MK
socks5://165.22.228.194:48616;US
socks5://174.64.199.79:4145;US
168.138.211.5:8080;US
185.175.119.206:36442;RU
socks4://191.243.72.2:4145;BR
socks5://51.15.12.158:1080;FR
197.248.83.89:6969;KE
92.204.252.138:1080;DE
39.98.108.197:9000;CN
114.104.143.129:9005;CN
socks5://1.234.35.180:1080;KR
178.63.126.9:1080;DE
socks5://116.238.52.192:1080;CN
socks5://159.65.225.8:14846;US
43.224.10.37:6666;IN
113.160.37.152:53281;VN
socks4://124.158.160.181:5678;ID
socks4://187.19.150.214:5678;BR
socks5://159.65.225.8:11704;US
203.176.180.154:55443;ID
168.138.207.12:8080;US
158.69.53.98:9300;CA
socks5://72.221.172.203:4145;US
92.204.251.185:1080;DE
socks4://149.54.12.122:5678;AF
139.180.131.87:59394;US
123.200.5.210:45780;BD
socks4://46.23.150.198:14880;RU
92.204.173.234:1080;DE
socks5://42.193.174.84:15002;CN
socks4://43.243.206.163:5678;BD
socks4://177.87.223.194:49233;BR
socks4://192.111.137.35:4145;US
92.204.169.23:1080;DE
103.197.251.202:80;BD
77.50.104.110:3128;RU
socks4://50.84.203.105:5678;US
socks4://187.157.30.203:4153;MX
92.204.252.178:1080;DE
35.200.244.154:3128;US
socks5://164.68.123.119:9200;DE
47.254.76.171:7328;US
socks4://62.103.186.66:4153;GR
socks4://124.67.67.17:5678;CN
190.104.3.244:6969;BO
socks4://139.5.132.106:4153;BD
88.99.10.249:1080;DE
socks4://77.244.42.178:4145;UA
3.131.118.106:80;US
socks4://212.200.160.106:5678;RS
socks5://46.0.234.11:5678;RU
socks5://82.156.170.19:1080;CN
92.204.251.205:1080;DE
180.94.69.66:8080;AF
socks4://43.245.243.58:5678;NZ
socks4://194.228.129.189:56211;CZ
socks4://43.252.156.214:4145;ID
34.125.80.198:8888;US
socks5://184.178.172.18:15280;US
95.143.8.182:57169;RU
