socks4://197.155.193.115:60934;LS
socks4://182.253.192.186:46634;ID
socks4://212.252.63.247:4153;TR
18.132.190.245:8080;US
socks4://186.192.254.10:4145;BR
socks5://218.74.42.112:1080;CN
190.214.10.253:8080;EC
socks4://177.44.175.198:4153;BR
socks5://51.116.185.181:9170;GB
socks4://93.158.228.230:31065;RU
socks4://77.82.108.80:4145;RU
socks4://184.185.2.244:4145;US
socks5://98.170.57.231:4145;US
socks4://122.200.145.69:4153;ID
socks5://120.92.117.147:1080;CN
165.22.81.30:42539;US
socks4://103.243.46.6:4145;IN
socks4://182.16.173.113:4153;ID
socks4://119.243.95.62:1080;JP
202.83.125.254:80;BD
socks4://200.212.2.88:61283;BR
socks5://123.170.135.98:1080;CN
socks4://103.95.40.21:4145;ID
socks4://116.116.108.101:1080;CN
socks4://78.141.206.105:1080;US
socks5://112.132.192.80:1080;CN
socks4://46.10.199.90:52437;BG
socks4://179.27.86.36:4153;UY
169.57.157.148:8123;US
socks4://206.189.158.28:48500;US
socks4://103.31.157.206:4145;ID
socks5://72.221.232.155:4145;US
socks4://103.138.147.214:1080;BD
165.227.173.87:40733;US
58.218.179.37:3128;CN
socks4://45.5.119.86:4153;GT
211.185.26.5:8080;KR
socks4://79.106.35.58:1080;AL
120.232.150.100:80;CN
socks5://39.108.121.127:1081;CN
socks4://85.117.62.202:61885;GE
socks5://151.106.34.139:1080;DE
socks4://80.80.164.164:10801;AL
socks4://222.129.34.246:57114;CN
socks5://178.165.44.122:1080;UA
socks5://120.196.228.12:1080;CN
socks4://103.79.96.177:4153;ID
socks4://59.91.122.57:44550;IN
socks4://131.100.238.9:54344;BR
socks4://72.195.34.42:4145;US
198.24.169.234:31247;US
socks4://31.131.159.31:4153;RU
13.244.74.60:80;US
socks4://202.5.36.215:4145;BD
socks5://222.129.32.238:57114;CN
103.214.46.248:12334;SG
socks4://188.225.202.1:59311;PS
167.172.109.12:37644;US
socks5://188.166.104.152:40501;US
socks4://103.134.56.30:4153;BD
socks4://62.87.151.186:35190;PL
socks5://43.224.10.44:6667;IN
socks4://91.246.213.104:4145;PL
socks4://123.231.152.173:4145;ID
socks4://31.206.38.55:37630;TR
socks4://69.61.200.104:36181;US
socks4://197.210.114.50:5678;NG
222.186.190.62:28521;CN
socks4://203.77.239.201:4153;ID
socks4://188.241.45.85:4145;GB
13.239.133.186:80;US
122.15.211.125:80;IN
socks4://92.86.92.126:42740;RO
socks4://212.170.50.120:4145;ES
socks4://36.73.10.161:4145;ID
188.166.125.206:45135;US
222.186.190.62:10801;CN
socks4://103.75.148.203:4145;NP
123.171.42.172:3256;CN
54.95.204.242:8080;US
socks4://83.18.190.66:1080;PL
60.255.151.82:80;CN
socks5://36.27.223.70:64312;CN
socks4://178.242.41.26:4145;TR
socks4://203.80.190.242:8291;BD
18.200.63.244:80;US
socks4://1.0.166.28:4153;TH
socks4://103.221.253.145:38247;BD
165.227.173.87:35083;US
socks4://143.202.136.51:4153;AR
socks4://203.188.242.222:4145;BD
socks4://88.135.43.65:4153;IR
13.244.74.60:8080;US
188.166.125.206:34051;US
socks4://58.49.127.246:50246;CN
122.246.91.225:3256;CN
socks4://89.133.95.177:4145;HU
socks4://79.153.190.44:4145;ES
socks4://113.106.9.248:4145;CN
socks4://92.252.241.202:4145;RU
157.25.84.210:8080;PL
socks4://193.151.118.207:39049;HU
