socks4://95.168.96.42:47180;HR
socks4://116.213.52.253:4145;ID
socks4://104.139.74.25:34368;US
socks4://177.53.9.41:10801;BR
178.63.126.14:1080;DE
socks5://192.252.214.20:15864;US
193.242.151.45:8080;RU
78.142.244.225:8080;CZ
socks4://14.192.31.65:57499;IN
161.202.226.194:8123;US
203.202.245.58:80;BD
socks4://45.249.79.185:3629;IN
socks4://195.64.162.175:3629;UA
socks4://103.233.219.58:5678;IN
socks5://31.25.243.40:9116;RU
socks5://103.85.232.146:1080;BD
socks4://177.223.58.68:48733;BR
socks4://176.221.64.22:4145;IR
119.81.189.194:25;SG
socks4://45.224.197.137:4145;BR
159.8.114.34:8123;US
socks4://103.199.97.33:39825;IN
socks4://101.51.104.173:4145;TH
socks4://203.114.111.242:4153;TH
socks4://217.72.1.254:30357;RU
socks4://124.41.211.110:44450;NP
socks4://202.141.233.166:53124;PK
socks4://91.121.33.63:1000;FR
socks4://82.103.70.227:4145;BG
103.56.208.250:8080;BD
socks4://164.77.182.197:4153;CL
socks4://95.106.209.220:4145;RU
54.245.18.227:3128;US
45.122.246.164:8080;VN
socks4://103.57.80.47:4145;IN
socks5://192.111.135.21:4145;US
3.125.229.175:80;US
212.32.242.111:3128;NL
socks4://103.209.230.129:4153;BD
socks4://121.139.218.165:43295;KR
162.216.113.93:9999;US
socks4://96.9.74.139:8291;KH
socks4://176.236.222.3:1080;TR
186.126.6.231:10809;AR
socks5://178.62.79.49:51591;US
socks4://176.98.95.105:30759;UA
socks4://201.159.113.151:4153;GT
socks4://116.58.239.151:4145;TH
socks4://103.76.172.230:4153;ID
socks4://103.121.42.13:5678;PK
socks4://103.205.130.197:4145;IN
socks4://117.255.222.125:5678;IN
92.84.56.10:50782;RO
socks4://43.229.73.241:59818;IN
socks4://49.48.32.115:4145;TH
106.14.198.6:8080;CN
socks4://70.166.167.36:4145;US
socks4://206.189.231.206:39403;US
socks5://186.152.172.222:1080;AR
103.241.227.98:6666;IN
85.214.65.246:80;DE
socks4://45.229.174.67:4145;BR
socks4://1.9.167.36:60489;MY
118.117.188.81:3256;CN
socks4://122.154.66.193:4153;TH
192.71.249.139:8060;SE
socks4://186.242.82.143:4145;BR
socks4://89.22.249.241:4145;UA
131.153.151.250:35796;US
socks4://91.193.125.123:3629;UA
188.166.125.206:41528;US
socks4://72.221.196.157:35904;US
49.248.152.247:80;IN
213.79.122.108:8080;RU
socks4://95.229.138.87:1080;IT
socks4://185.141.11.202:34139;IQ
socks4://201.140.103.33:59311;MX
socks5://184.185.2.103:4145;US
socks5://66.135.227.181:4145;US
socks4://187.243.253.182:43015;MX
socks4://103.110.97.225:39485;BD
43.224.10.37:6666;IN
socks5://184.178.172.14:4145;US
104.254.238.122:37899;US
socks4://89.25.23.211:4153;BG
socks4://103.200.135.227:4145;MM
socks5://180.175.93.194:1080;CN
socks4://193.47.240.11:4153;RU
socks4://188.92.244.38:4153;RU
3.6.61.208:80;US
221.141.130.183:33741;KR
socks4://192.252.214.20:15864;US
120.194.55.139:6969;CN
81.33.4.214:61711;ES
194.71.227.107:8060;SE
socks4://46.175.186.24:4153;UA
111.177.192.104:3256;CN
socks4://78.133.163.190:4145;PL
190.210.228.73:80;AR
