123.194.89.104:80;TW
socks4://110.232.82.229:4153;ID
socks4://103.115.119.17:30543;BD
socks4://91.216.66.70:47658;RU
socks4://91.250.61.113:3629;UA
167.172.180.46:37598;US
socks4://150.129.171.35:41889;IN
socks4://193.200.151.69:32777;UA
34.200.144.37:8080;US
socks4://123.59.100.245:1080;CN
socks4://203.223.44.102:53945;KH
socks4://155.133.83.169:58351;PL
socks4://190.13.138.50:4153;CL
188.168.56.82:55443;RU
3.25.119.166:80;US
socks4://132.255.109.228:4153;BR
socks5://184.181.217.210:4145;US
socks4://102.67.68.1:1080;ZA
socks4://185.43.249.132:39316;UA
socks4://98.162.25.29:31679;US
165.22.81.30:37942;US
121.232.194.199:3256;CN
196.27.127.170:47504;ZW
159.8.114.37:80;US
socks4://103.68.35.166:4145;IN
socks4://213.174.0.72:1080;UA
socks4://58.252.219.12:11337;CN
socks4://80.80.167.22:10801;AL
socks4://109.195.215.210:4153;RU
65.184.156.234:52981;US
socks5://82.209.248.66:1080;BY
socks5://24.249.199.12:4145;US
103.83.118.10:55443;ID
socks5://184.185.2.45:4145;US
socks4://47.96.164.251:10808;CN
200.73.132.2:8080;AR
socks4://46.150.23.93:58820;UA
18.144.171.39:8080;US
socks4://41.190.233.61:36926;CD
socks4://103.221.254.102:54409;BD
socks4://14.232.163.52:10801;VN
socks5://184.178.172.28:15294;US
socks4://181.112.57.2:45201;EC
socks4://138.97.236.26:1080;AR
socks4://109.68.189.22:54643;RU
socks4://150.129.250.28:34209;IN
socks4://1.53.137.12:4145;VN
socks5://114.99.14.197:3000;CN
190.152.182.150:55443;EC
socks4://201.59.201.92:61150;BR
78.60.203.75:47385;LT
196.0.111.194:34638;UG
34.235.130.251:80;US
103.130.194.172:80;ID
socks4://185.139.56.133:4145;GE
socks4://45.167.36.35:4153;BR
99.69.200.51:8080;US
socks4://202.51.112.2:5430;ID
socks4://84.42.224.146:4153;CZ
222.129.36.215:57114;CN
socks4://177.136.14.178:4145;BR
socks4://190.167.220.7:4153;DO
81.95.230.211:3128;UZ
socks5://104.248.48.176:30588;US
socks5://154.198.213.56:8080;ZA
114.112.127.22:80;CN
socks4://189.1.4.129:4153;BR
35.178.191.76:8080;US
socks4://72.206.181.123:4145;US
socks5://167.172.123.221:9200;US
222.186.190.62:32011;CN
167.172.184.166:36726;US
socks5://72.206.181.123:4145;US
52.78.156.96:80;US
socks4://190.181.122.225:4145;AR
socks4://81.89.69.37:4153;RU
socks4://178.168.67.89:2580;MD
socks4://124.79.94.164:4145;CN
socks4://180.211.183.178:57751;BD
47.52.131.183:80;US
94.199.101.88:80;AT
socks4://177.184.139.81:36270;BR
socks4://5.102.58.41:5678;CZ
socks4://79.127.56.186:4145;IR
socks4://117.103.5.186:60113;ID
socks4://24.232.114.225:4153;AR
41.190.95.20:56167;MW
socks4://118.175.93.99:31507;TH
socks4://212.115.232.79:10800;UA
socks4://193.151.118.207:39049;HU
socks4://179.60.243.38:48699;CO
socks4://92.255.202.72:4145;RU
119.81.71.27:8123;SG
socks4://43.225.151.197:4153;BD
socks5://154.198.216.205:8080;ZA
socks4://61.7.184.34:4153;TH
socks4://122.102.43.82:59725;ID
51.75.147.43:3128;FR
socks5://213.136.89.190:16517;DE
socks4://177.69.45.188:33219;BR
socks4://46.219.112.33:4145;UA
socks4://41.222.57.63:4153;TZ
socks5://54.206.48.97:1080;US
socks5://121.226.53.244:3000;CN
socks4://203.189.156.250:1080;KH
socks4://109.111.237.38:4145;RS
socks4://82.207.59.154:3629;UA
socks4://212.1.97.230:4145;UA
socks4://192.252.211.197:14921;US
socks4://181.129.62.2:47377;CO
socks4://187.19.127.238:4153;BR
socks4://94.154.220.93:5678;UA
socks4://37.113.130.109:4153;RU
socks4://37.57.50.130:4145;UA
208.81.193.205:80;US
222.186.190.62:33024;CN
socks5://213.136.89.190:4374;DE
socks4://103.15.242.216:55492;ID
125.141.133.69:8080;KR
socks4://200.225.140.130:36564;BR
66.97.120.140:3128;US
socks4://41.74.4.166:4153;BJ
socks4://87.197.113.196:4153;SK
125.141.117.9:80;KR
socks4://50.233.42.98:30717;US
socks4://212.90.168.150:51794;UA
socks4://88.203.202.102:4145;BG
socks5://124.91.75.80:1080;CN
socks4://186.137.79.39:4153;AR
socks4://114.69.244.66:60616;IN
socks4://45.190.253.218:4153;BR
socks4://92.247.142.182:35944;BG
socks4://177.0.56.204:4145;BR
socks4://187.86.129.122:63253;BR
socks4://177.12.177.22:4153;BR
socks4://185.134.99.238:4153;IR
socks4://95.168.96.42:47180;HR
167.172.180.40:44129;US
socks4://80.191.169.66:4145;IR
socks4://185.176.136.141:4153;CZ
socks4://77.108.90.3:1099;RU
socks4://179.107.62.65:4145;BR
96.44.188.194:8020;US
13.244.75.223:80;US
socks4://103.199.155.26:1080;BD
222.186.190.62:10801;CN
socks4://177.73.47.110:4145;BR
54.255.249.132:80;US
socks5://99.42.8.145:1080;US
socks5://69.61.200.104:36181;US
94.158.165.19:45915;RU
socks5://120.237.253.142:1080;CN
socks4://186.211.166.1:4153;BR
socks4://103.138.147.214:1080;BD
socks5://104.248.63.49:30588;US
3.10.162.22:80;US
socks4://170.80.91.8:4145;CR
socks4://177.125.161.86:4145;BR
35.183.210.167:80;US
socks4://213.91.211.79:4153;BG
51.75.147.41:3128;FR
222.186.190.62:11745;CN
socks4://54.38.110.35:48034;FR
socks4://196.41.17.62:39688;ZA
socks4://200.218.242.181:4153;BR
socks4://103.116.203.245:40927;ID
socks4://102.176.180.6:4153;KE
socks4://115.75.5.17:50152;VN
socks4://213.16.81.182:35559;HU
socks4://177.93.79.18:4145;BR
socks4://111.118.129.195:47090;KH
178.128.125.16:35350;US
socks4://60.12.214.184:46849;CN
189.113.217.35:49733;BR
socks4://118.174.233.40:61435;TH
socks4://103.227.145.6:4153;ID
socks4://103.70.140.198:4153;BD
169.57.157.146:8123;US
socks4://188.247.39.14:43032;RU
socks4://178.143.12.103:4153;SK
socks4://202.191.121.12:4145;BD
socks5://103.250.166.17:6667;IN
socks4://103.137.124.15:55492;ID
socks5://72.49.49.11:31034;US
socks5://51.116.185.181:9170;GB
socks4://103.239.255.170:58733;BD
socks4://93.87.74.202:1080;RS
socks4://195.210.172.46:58350;RU
3.15.199.129:80;US
15.165.15.105:8080;US
socks4://72.210.252.137:4145;US
socks5://222.129.34.25:57114;CN
45.7.205.103:39750;BR
131.153.150.226:34327;US
socks4://187.72.239.185:4145;BR
socks5://154.198.214.120:8080;ZA
51.75.147.40:3128;FR
socks4://46.217.72.120:4145;MK
socks4://78.22.45.210:44612;BE
socks4://185.61.92.207:39949;RU
socks4://125.120.165.236:1080;CN
socks5://119.123.177.10:1080;CN
socks4://101.51.121.29:4153;TH
socks5://192.111.139.165:4145;US
88.99.10.254:1080;DE
socks4://187.84.191.50:4145;BR
socks4://177.93.72.221:4153;BR
socks4://114.7.112.118:4145;ID
socks4://41.198.132.150:4153;ZA
167.172.109.12:43041;US
112.245.17.202:8080;CN
154.0.15.166:46547;ZA
119.206.79.20:80;KR
socks4://185.188.218.14:4145;AL
114.99.15.46:3000;CN
socks4://95.78.159.219:3629;RU
47.95.178.212:3128;CN
socks4://112.220.151.204:4145;KR
3.8.191.158:80;US
45.123.42.149:37740;BD
socks4://119.82.252.122:47516;KH
socks4://182.253.192.186:46634;ID
socks5://149.248.57.112:1080;US
socks4://118.172.181.147:51411;TH
socks5://95.217.132.133:3117;DE
socks4://31.12.4.2:4153;AT
129.21.156.23:8080;US
socks4://113.74.26.115:4145;CN
47.107.106.214:3128;CN
101.6.34.145:8908;CN
socks4://118.172.47.97:51327;TH
socks4://80.82.147.4:4153;CZ
socks4://85.114.38.206:4153;HR
socks4://88.198.82.12:9051;DE
socks5://190.2.130.138:1080;NL
socks5://113.101.0.26:1080;CN
socks4://187.4.165.58:4153;BR
socks4://91.205.131.110:53339;RU
socks4://101.255.171.202:1080;ID
socks4://50.192.195.69:39792;US
socks4://187.94.16.59:56187;BR
socks4://177.11.75.18:51327;BR
94.141.117.1:8080;RU
socks4://92.45.51.230:1080;TR
socks4://200.146.229.129:8291;BR
socks4://128.201.82.87:4145;AR
socks4://178.168.120.136:4153;MD
socks4://209.203.22.217:39688;ZA
socks4://45.7.176.245:52246;BR
3.101.54.245:8080;US
socks4://80.79.66.82:3629;RU
socks4://87.121.77.130:4145;BG
socks5://194.182.168.77:1080;CH
socks4://45.115.112.252:55772;BD
socks4://77.94.112.234:37182;RU
socks5://184.185.2.190:4145;US
socks4://106.245.183.58:4145;KR
165.232.154.113:8080;US
socks4://52.144.70.194:4145;IT
socks4://123.16.188.2:60153;VN
socks4://168.197.252.162:31420;BR
socks4://94.154.200.2:5678;UA
121.230.133.38:9999;CN
socks4://123.213.70.176:4145;KR
202.69.45.22:8080;PK
socks5://222.186.190.62:34575;CN
socks5://72.221.232.155:4145;US
socks5://206.189.158.28:64028;US
socks4://36.94.23.91:5678;ID
socks4://181.129.42.26:4153;CO
167.172.109.12:39880;US
43.245.218.217:25;KH
13.233.254.153:8080;US
socks4://177.91.33.12:4153;BR
socks4://193.233.9.167:42491;RU
socks4://197.210.155.158:59341;NG
164.83.111.79:8080;US
35.181.61.48:80;US
socks5://103.250.157.43:6667;IN
socks5://222.186.190.62:30524;CN
socks5://98.162.96.52:4145;US
socks4://83.167.203.174:52441;NL
socks4://192.111.135.18:18301;US
socks4://200.218.242.33:4153;BR
socks4://210.245.51.15:4145;VN
socks4://109.86.134.93:43149;UA
socks4://82.142.147.174:4145;RU
socks4://182.93.80.11:1081;NP
socks4://210.245.51.1:4145;VN
socks4://191.6.134.20:4145;BR
socks4://192.252.208.67:14287;US
socks5://222.186.190.62:33819;CN
socks4://182.253.16.172:4145;ID
212.98.190.22:3128;BY
socks4://27.116.51.85:6667;IN
3.10.5.187:80;US
socks4://91.105.152.168:4145;RU
socks5://72.206.181.103:4145;US
socks4://187.33.92.54:4153;BR
91.149.203.9:3128;PL
socks4://41.160.6.186:59881;MU
39.106.223.134:80;CN
socks4://180.180.171.113:4145;TH
socks4://184.105.134.166:48324;US
161.202.226.194:80;US
socks4://176.108.104.84:38954;UA
socks4://193.59.27.83:4153;PL
socks4://190.214.12.34:56894;EC
socks4://27.42.168.46:61308;CN
socks4://154.79.254.112:10801;KE
socks4://189.1.165.61:4153;BR
socks5://210.16.73.83:1080;HK
54.186.62.235:80;US
164.83.224.106:8080;US
socks4://103.200.107.212:1080;IN
socks4://190.52.168.20:4153;PY
socks4://187.252.154.90:4153;MX
socks4://94.159.6.254:4153;RU
socks4://41.190.147.158:33409;MU
socks4://118.172.201.32:45410;TH
socks4://177.54.133.170:4145;BR
socks4://201.184.154.98:4153;CO
socks4://186.192.253.71:4145;BR
185.156.172.34:3128;RO
socks4://222.129.38.137:57114;CN
socks4://72.221.232.155:4145;US
socks4://89.174.71.111:52121;PL
socks4://45.6.101.128:4145;BR
161.202.226.194:8123;US
socks5://70.166.167.36:4145;US
socks4://176.106.36.183:1080;PL
222.168.65.130:80;CN
socks4://200.52.144.170:33865;HN
socks4://218.86.87.171:42086;CN
socks5://91.221.70.248:9100;RU
socks4://103.242.14.68:30944;KH
socks4://194.44.61.82:3629;UA
socks4://188.244.21.196:4145;MD
socks5://103.241.227.108:6667;IN
socks4://200.104.147.51:4145;CL
socks4://222.217.68.17:35165;CN
