121.75.57.70:8080;NZ
socks4://81.163.62.221:50919;RU
socks4://203.142.83.43:4153;ID
socks5://180.150.231.150:9300;KR
117.95.235.24:4216;CN
socks5://176.114.216.181:9050;RU
socks5://60.168.21.105:4216;CN
socks4://5.196.148.75:9999;FR
183.64.239.19:8060;CN
157.119.186.206:80;BD
socks5://180.150.231.68:9300;KR
socks4://123.231.143.110:5678;ID
socks4://113.162.84.128:1080;VN
188.163.170.130:41209;UA
socks4://103.111.137.66:5678;ID
socks4://37.235.220.140:4145;RU
socks4://213.6.227.38:34081;PS
socks5://59.110.168.106:1080;CN
188.117.216.237:8080;AT
socks5://222.95.66.99:10801;CN
socks4://117.196.237.138:5678;IN
socks4://103.36.11.240:4145;ID
socks4://185.87.70.171:4153;IT
socks4://88.216.116.132:4153;LT
socks4://179.184.230.194:61267;BR
socks5://70.166.167.55:57745;US
socks4://186.248.111.102:5678;BR
socks4://109.125.135.141:5678;IR
socks4://195.209.131.19:33160;RU
socks5://121.4.182.155:5438;CN
socks4://178.72.162.242:4153;AM
socks4://80.89.137.54:4145;RU
socks4://119.93.123.229:4145;PH
198.255.161.102:80;US
socks4://202.62.99.170:4145;LA
socks4://103.105.236.1:53977;IN
socks4://89.233.183.64:4145;CZ
177.91.96.44:6666;BR
socks4://102.23.146.132:5678;ZA
154.79.254.178:54275;KE
169.239.182.135:80;ZA
socks4://39.108.100.34:1080;CN
socks5://184.178.172.18:15280;US
69.167.174.17:80;US
socks5://120.196.250.53:1081;CN
socks5://47.242.216.73:10006;US
153.122.188.57:3128;JP
socks4://87.121.49.238:4145;BG
socks4://177.93.72.38:4153;BR
60.217.64.237:38829;CN
188.235.8.5:51729;RU
119.120.76.108:4216;CN
169.57.157.148:25;US
socks4://200.218.242.53:4153;BR
144.202.70.38:8080;US
socks5://88.99.14.224:1080;DE
124.41.240.96:55443;NP
socks4://212.115.232.79:10800;UA
198.144.166.51:80;JP
socks4://85.15.200.145:44688;LV
socks4://103.124.175.1:9999;IN
88.99.10.252:1080;DE
socks4://78.38.122.1:4153;IR
socks5://115.238.101.41:9053;CN
socks4://213.226.11.149:59086;BG
96.9.69.164:53281;KH
socks4://36.91.192.114:5678;ID
socks4://192.111.137.37:18762;US
socks4://62.122.201.246:50129;UA
socks4://111.92.164.246:34636;ID
27.191.60.100:3256;CN
210.186.175.180:80;MY
socks4://170.210.4.222:38432;AR
socks4://186.226.172.165:47765;BR
92.118.191.156:6667;EE
159.8.114.34:8123;US
socks4://98.162.96.53:10663;US
178.18.241.184:80;DE
socks5://8.210.157.49:18186;SG
socks4://148.101.57.77:5678;DO
95.143.8.182:57169;RU
socks4://180.250.207.162:4145;ID
116.251.216.95:8080;SG
151.106.34.139:1080;DE
5.200.72.51:3128;IR
socks4://217.219.35.197:5678;IR
socks4://98.162.96.41:4145;US
socks4://49.48.32.132:4145;TH
212.227.11.61:80;DE
socks4://177.74.119.222:39593;BR
106.45.104.101:3256;CN
socks4://192.111.135.17:18302;US
socks5://125.135.221.94:54557;KR
socks4://187.19.154.99:4153;BR
socks4://213.96.31.253:4145;ES
socks5://67.201.33.10:25283;US
socks4://85.113.140.196:3629;RU
13.52.63.181:80;US
175.139.179.65:42580;MY
186.159.3.43:30334;CO
103.146.221.11:80;BD
183.247.211.41:30001;CN
socks4://91.250.61.5:3629;UA
socks4://192.252.215.2:4145;US
socks4://45.250.65.188:5678;IN
socks5://69.61.200.104:36181;US
socks5://220.248.46.218:1080;CN
socks4://169.239.223.136:52178;ZA
socks5://186.126.93.120:1080;AR
socks4://181.143.45.21:4153;CO
socks4://103.144.254.10:5678;ID
202.62.84.210:53281;IN
socks4://122.3.255.114:4145;PH
socks4://103.78.53.206:5678;BD
socks4://152.169.132.194:4153;AR
78.46.79.74:1080;DE
socks4://189.201.188.125:4145;MX
socks5://87.247.185.103:8001;IR
socks4://185.61.92.207:39949;RU
socks5://184.181.217.210:4145;US
socks5://139.155.19.124:8080;CN
170.82.119.113:8083;BR
socks4://201.28.87.43:4145;BR
socks4://101.51.121.203:4153;TH
socks4://79.98.1.32:34746;IT
161.97.162.118:80;DE
socks4://103.57.80.84:4145;IN
socks4://179.42.52.21:4153;BR
socks4://77.108.90.3:1099;RU
129.205.161.242:31075;ZA
socks5://192.252.209.155:14455;US
socks4://31.15.89.51:1099;RU
socks4://168.197.252.162:31420;BR
socks5://212.129.28.76:44921;FR
socks4://185.144.62.185:3629;RU
217.23.69.146:3128;RU
socks5://192.111.137.35:4145;US
socks4://189.89.135.78:1080;BR
socks4://114.4.246.198:5678;ID
socks4://82.76.135.94:3629;RO
socks4://103.251.222.18:4145;IN
socks5://27.66.243.150:1080;VN
socks4://123.25.116.228:1080;VN
socks4://119.156.31.213:5678;PK
socks4://61.130.177.238:8888;CN
socks4://67.201.33.10:25283;US
219.83.34.178:8080;ID
1.179.148.9:55636;TH
111.177.192.7:3256;CN
socks4://202.62.44.209:5678;KH
socks4://118.97.107.65:5430;ID
socks4://81.12.104.37:3629;IR
socks4://117.206.155.82:34883;IN
socks4://77.70.35.87:57509;BG
socks5://43.224.10.33:6667;IN
socks4://185.94.216.75:5678;UA
socks4://185.161.245.1:1080;AT
socks4://183.89.111.132:1080;TH
socks4://190.217.62.118:1080;AR
socks4://80.72.121.179:4145;RU
socks4://103.61.198.114:4145;IN
socks4://182.53.197.156:43574;TH
socks4://59.91.122.57:44550;IN
207.157.25.41:80;US
socks5://8.210.157.49:18000;SG
91.207.238.107:56288;RU
socks4://37.235.206.211:4145;RU
124.41.243.72:44716;NP
195.225.49.131:58302;UA
socks4://200.110.187.74:4153;AR
socks4://190.25.231.238:5678;CO
153.120.137.91:8080;JP
socks4://195.22.221.210:4145;IT
socks4://83.103.195.183:4145;RO
socks4://222.129.34.67:57114;CN
193.149.225.111:80;GB
socks5://139.155.52.46:8080;CN
socks4://117.102.77.11:5678;ID
socks5://198.199.86.148:26024;US
153.120.137.72:8080;JP
socks4://14.102.13.244:5678;IN
socks4://92.255.202.72:4145;RU
socks5://210.77.87.71:10808;CN
socks4://124.122.186.254:5678;TH
188.78.22.121:8080;ES
39.98.45.168:8081;CN
socks4://72.221.232.155:4145;US
72.187.219.9:8080;US
45.136.53.230:8080;GE
195.235.90.29:80;ES
154.0.15.166:46547;ZA
27.112.70.153:8083;ID
175.106.10.226:51630;ID
socks4://79.106.247.64:5678;AL
150.109.32.166:80;SG
socks4://176.113.209.13:1080;UA
socks4://201.184.152.138:44742;CO
socks4://45.226.48.61:34739;BR
socks4://46.160.90.81:5678;UA
socks4://36.89.143.171:38606;ID
socks4://125.25.165.91:4153;TH
socks4://43.231.76.1:4145;BD
socks4://217.115.213.186:4145;RO
socks4://103.214.201.17:1080;BD
41.190.147.158:54018;MU
18.130.142.33:80;US
socks4://103.107.68.186:5430;ID
socks5://72.210.252.134:46164;US
socks4://200.34.227.204:4153;BR
socks4://109.245.214.49:59278;RS
socks4://168.232.14.202:1080;BR
102.67.19.132:8080;NG
socks4://189.113.217.35:43603;BR
170.82.118.213:8083;BR
socks4://72.206.181.103:4145;US
41.191.226.86:55443;MU
socks4://50.235.92.65:32100;US
