195.1.208.121:80;NO
socks4://103.47.93.197:1080;IN
socks4://154.79.242.178:10801;KE
socks4://46.227.36.152:1080;PL
103.127.93.93:80;BD
socks4://178.221.41.10:3629;RS
socks4://106.51.2.56:4145;IN
110.82.143.168:3256;CN
socks4://218.108.31.28:4145;CN
socks5://188.166.242.150:17183;US
socks4://89.222.132.31:3629;RU
socks4://119.82.252.29:61587;KH
socks4://41.215.10.6:4145;KE
socks5://1.70.66.28:1080;CN
socks4://87.254.138.170:4145;RU
socks4://201.59.201.92:61150;BR
15.228.14.146:80;US
socks4://116.199.168.1:4145;IN
115.79.208.56:38351;VN
socks4://92.242.234.6:4145;HR
socks4://188.225.202.1:59311;PS
socks4://58.211.134.98:47442;CN
socks4://81.219.10.62:4145;PL
socks4://91.197.135.132:4145;UA
socks5://43.224.10.25:6667;IN
socks5://192.111.139.162:4145;US
socks4://1.179.186.69:1080;TH
socks4://181.113.35.6:41116;EC
socks4://164.163.250.83:4145;BR
117.102.81.5:53281;ID
socks4://94.154.200.2:5678;UA
socks4://45.235.110.153:4145;BR
socks4://195.175.42.18:4153;TR
175.173.223.114:3256;CN
socks4://72.212.63.101:4145;US
socks5://186.126.28.213:1080;AR
116.62.226.124:4000;CN
socks4://101.228.77.198:4145;CN
socks4://213.208.191.82:4153;RU
socks4://112.44.226.51:4145;CN
socks4://137.74.230.184:4153;FR
socks4://110.77.232.252:4145;TH
socks4://45.233.78.128:4145;BR
socks4://182.253.108.50:30448;ID
socks4://138.255.240.66:40736;BR
socks4://176.114.228.40:44604;RU
157.230.103.189:34826;US
35.156.9.227:80;US
socks4://202.191.121.12:4145;BD
socks4://136.228.128.101:4153;KH
socks4://92.42.252.161:1080;RS
185.141.227.50:80;RU
socks4://109.224.12.170:52015;IQ
socks4://190.104.17.4:4145;BO
socks5://188.166.104.152:7879;US
socks4://82.103.118.42:1099;BG
socks4://41.76.245.154:43691;BW
85.30.198.53:55443;RU
socks4://103.86.1.255:4145;IN
3.15.199.129:80;US
139.180.211.113:8080;US
socks4://36.91.45.10:51299;ID
socks4://102.67.179.106:4153;ZA
socks4://109.233.212.105:4145;RU
socks5://151.106.34.139:1080;DE
socks4://213.14.31.122:35314;TR
114.112.127.35:80;CN
socks4://103.125.117.202:4145;ID
socks4://154.126.178.205:4153;CM
socks4://121.13.229.213:61401;CN
socks4://88.255.217.115:1080;TR
167.172.184.166:45902;US
socks4://202.147.206.210:4145;ID
socks4://190.171.180.162:32853;CL
socks4://132.255.109.229:4153;BR
101.205.120.102:80;CN
socks4://36.67.27.189:49524;ID
35.178.191.76:80;US
socks4://45.172.135.230:4145;BR
socks4://217.145.199.45:56746;SK
socks4://95.143.133.180:30831;CZ
socks4://78.157.227.130:4153;RU
157.230.103.189:39475;US
46.151.145.4:53281;UA
socks4://117.206.83.218:44550;IN
socks4://103.221.254.102:54409;BD
60.217.159.50:8060;CN
115.151.242.133:3256;CN
socks4://109.69.161.131:10801;AL
112.245.17.202:8080;CN
socks4://190.13.82.242:4153;CO
socks4://36.37.139.2:59296;KH
128.0.179.234:41258;CZ
socks4://91.104.198.60:4145;HU
34.232.48.130:80;US
socks4://87.204.52.12:1080;PL
socks4://36.67.174.77:4153;ID
socks4://212.42.99.22:4145;KG
socks4://185.152.12.49:54680;ES
103.9.188.229:36984;KH
socks4://5.2.200.203:1080;RO
socks4://45.167.36.35:4153;BR
socks5://123.171.42.249:1080;CN
socks4://134.249.151.4:54965;UA
socks4://190.12.95.170:37209;PE
socks4://177.11.75.18:51327;BR
176.113.157.149:42850;UA
15.223.65.140:8080;US
222.186.190.62:20668;CN
117.29.80.144:57114;CN
144.217.101.245:3129;CA
3.225.148.200:80;US
socks5://181.3.100.120:1080;AR
27.148.248.203:80;CN
socks4://94.159.6.254:4153;RU
socks4://131.221.217.152:4145;BR
socks4://109.122.80.234:57553;RS
socks5://222.186.190.62:15303;CN
188.168.75.254:56899;RU
socks4://46.35.249.189:49795;RU
168.138.211.5:8080;US
socks4://72.195.34.58:4145;US
socks4://131.0.143.1:4145;BR
182.92.243.144:80;CN
socks4://103.199.155.26:1080;BD
socks4://114.95.149.116:4145;CN
socks5://208.102.51.6:58208;US
socks4://185.171.63.89:4153;AL
socks4://103.138.213.129:31016;BD
socks4://45.164.247.136:4145;BR
186.237.106.20:80;BR
151.233.59.167:80;IR
socks4://103.228.1.170:34034;BD
socks4://36.94.43.124:5678;ID
socks4://89.16.103.241:4145;RU
socks4://201.149.119.133:4145;BR
socks4://88.247.165.215:41165;TR
socks4://103.57.80.48:4145;IN
3.10.162.22:8080;US
socks4://103.88.221.194:46450;IN
socks4://41.75.113.217:1080;MW
43.248.24.157:51166;ID
37.215.153.99:8080;BY
socks4://89.251.147.97:30048;RU
socks4://181.225.65.244:4145;CO
socks4://103.47.93.247:1080;IN
socks5://192.111.129.150:4145;US
socks4://45.168.15.229:4153;BR
138.68.227.152:30872;US
socks4://58.48.168.166:43372;CN
socks4://87.247.3.234:46511;KZ
socks4://117.102.115.158:4153;ID
socks4://50.242.100.89:32100;US
socks4://201.184.75.210:4145;CO
34.203.9.116:80;US
socks4://181.129.62.2:47377;CO
socks4://18.220.135.93:5678;US
60.217.156.197:8060;CN
socks4://109.92.202.222:57595;RS
165.227.173.87:44133;US
socks4://103.84.172.9:4153;BD
