socks4://102.38.50.126:4153;SO
socks4://138.94.49.70:1080;BR
socks4://80.71.112.104:55243;IR
socks4://150.129.57.251:4153;ID
14.97.2.104:80;IN
socks4://109.224.6.140:1080;IQ
socks4://185.61.94.70:43110;RU
socks5://103.216.82.153:6667;IN
socks5://218.64.122.99:7302;CN
socks4://36.89.192.115:55337;ID
socks4://190.214.1.190:54086;EC
socks5://72.210.252.134:46164;US
socks4://58.48.168.166:43372;CN
socks5://27.8.10.53:8090;CN
socks5://188.166.22.22:9150;US
34.201.28.226:80;US
socks4://193.151.118.207:39049;HU
socks4://118.174.233.45:55084;TH
socks4://82.99.220.224:4145;IR
socks4://91.206.148.243:59175;RU
socks4://178.20.137.178:37712;CZ
socks4://195.162.81.91:34862;UA
socks4://80.191.169.79:4145;IR
socks4://103.48.181.189:4145;IN
socks5://184.185.2.45:4145;US
socks4://92.187.228.47:4145;FR
socks4://217.72.1.254:30357;RU
socks4://1.0.220.38:4145;TH
51.158.68.133:8761;FR
socks5://146.59.156.75:9095;FR
socks4://201.140.103.33:59311;MX
18.204.35.60:80;US
socks4://117.206.83.122:44550;IN
socks4://188.19.64.122:4145;RU
18.197.254.127:80;US
socks4://190.181.122.233:4145;AR
socks4://14.160.23.139:4145;VN
socks4://179.189.245.246:4153;BR
socks4://213.6.229.2:5678;PS
socks4://37.235.203.91:4145;RU
socks4://103.140.83.25:4145;BD
socks5://43.224.10.37:6667;IN
119.81.71.27:8123;SG
socks4://103.78.37.98:4145;ID
socks4://103.240.77.98:41889;IN
socks4://78.88.229.104:4145;PL
socks4://79.108.206.93:4145;ES
socks4://185.161.50.232:1080;KG
socks4://196.0.111.194:48009;UG
socks4://187.4.165.66:4153;BR
socks4://187.103.15.54:40559;BR
socks4://212.1.97.254:4145;UA
socks4://200.218.242.77:4153;BR
socks4://190.57.240.29:4153;AR
