196.0.111.194:34638;UG
socks5://125.141.139.198:5566;KR
218.75.69.50:57903;CN
43.230.131.123:8083;ID
socks4://192.111.135.21:4145;US
202.57.55.242:45112;PH
socks5://125.75.127.187:1111;CN
161.202.226.194:8123;US
91.107.6.115:53281;RU
197.254.97.249:80;KE
socks5://27.156.80.178:16790;CN
socks4://170.84.50.226:4153;BR
socks5://47.254.252.255:443;US
115.112.98.229:3128;IN
196.1.95.117:80;SN
43.255.113.232:84;KH
socks4://49.0.2.243:5430;ID
183.172.118.229:7890;CN
socks4://83.168.84.142:4153;PL
socks5://101.229.146.128:1080;CN
106.110.215.232:7082;CN
socks5://112.31.106.108:22222;CN
113.53.29.218:33885;TH
92.204.169.28:1080;DE
socks5://47.240.226.173:1080;US
50.18.32.111:18118;US
180.120.45.249:8118;CN
socks5://146.185.138.153:22726;US
socks4://79.127.100.29:5678;IR
122.9.101.6:8888;CN
socks4://82.207.59.154:3629;UA
140.246.228.97:8888;CN
169.57.1.84:8123;US
120.79.15.203:80;CN
socks5://173.244.200.159:57090;US
socks4://109.238.222.5:42401;CZ
34.124.138.205:8080;US
124.158.88.56:54555;MN
223.151.51.27:8085;CN
47.52.105.162:6666;US
socks4://163.53.204.182:56447;IN
43.255.113.232:81;KH
socks4://80.240.250.222:4145;RU
socks5://59.61.160.123:16790;CN
socks5://51.254.44.184:34439;FR
socks5://185.231.245.110:9300;RU
20.47.108.204:8888;US
socks5://13.214.23.237:48540;US
socks5://146.185.138.153:29628;US
socks4://94.139.170.82:33848;IR
223.255.133.34:8080;HK
socks5://192.111.130.5:17002;US
socks4://87.103.174.147:3629;RU
socks4://189.201.188.125:4145;MX
socks5://167.99.227.65:30903;US
92.204.169.22:1080;DE
68.183.89.13:80;US
120.76.205.142:59394;CN
socks4://37.131.165.19:59341;PL
92.204.173.226:1080;DE
socks4://86.28.76.189:4145;GB
103.214.109.67:80;SG
59.60.142.215:4216;CN
socks5://218.80.123.67:1080;CN
77.20.106.126:9000;DE
socks5://163.53.209.7:6667;IN
36.111.187.154:8888;CN
140.237.144.53:7082;CN
79.142.95.90:55443;RU
162.241.207.217:80;US
58.20.234.243:9091;CN
socks4://72.252.4.146:4145;US
socks5://72.195.34.35:27360;US
103.133.24.97:8181;ID
socks5://23.88.100.242:10046;US
92.204.169.21:1080;DE
socks5://43.224.10.39:6667;IN
socks5://167.99.227.65:38657;US
socks5://47.254.194.216:443;US
34.77.73.11:80;US
socks4://36.66.36.252:4153;ID
socks4://197.156.101.253:5678;ET
socks4://213.172.89.227:4153;AZ
94.41.108.90:8080;RU
socks4://86.110.189.118:42539;RU
socks5://120.196.228.73:1081;CN
192.162.193.243:36910;RU
5.141.244.97:61288;RU
36.255.211.1:54623;IN
58.55.225.133:7082;CN
socks4://110.78.146.225:4145;TH
27.150.38.208:7082;CN
219.128.77.86:7002;CN
socks5://123.31.12.41:41558;VN
47.56.69.11:8000;US
200.54.194.13:53281;CL
socks4://62.234.39.56:8004;CN
134.209.178.70:8890;US
socks4://110.77.145.159:4145;TH
socks5://217.147.92.75:52004;GB
92.204.173.238:1080;DE
socks5://23.88.100.242:10050;US
8.211.154.52:80;SG
176.118.50.236:53281;UA
197.254.97.250:80;KE
socks5://72.206.181.97:64943;US
194.233.69.90:443;DE
103.149.162.194:80;HK
socks5://101.35.85.107:9999;CN
socks5://45.119.82.33:48464;VN
socks4://178.22.123.85:1080;IR
socks4://105.234.156.53:4145;MW
socks4://46.209.118.50:5678;IR
162.214.118.137:80;US
socks5://111.160.7.148:7302;CN
51.159.3.223:443;FR
socks5://118.117.63.182:1080;CN
socks5://193.36.119.207:8888;US
183.173.127.182:10080;CN
