socks4://196.0.113.10:31651;UG
socks5://47.107.49.228:7890;CN
socks4://196.202.210.109:5678;KE
80.82.215.6:80;DE
socks4://103.194.250.225:9999;IN
socks4://186.211.105.202:43573;BR
socks4://103.19.57.23:4145;ID
209.141.56.127:80;US
206.253.164.110:80;US
socks4://77.77.215.94:5678;BA
83.171.106.94:3128;RU
207.183.1.40:80;US
socks5://143.198.75.79:9200;US
37.59.203.135:1080;FR
socks4://41.190.147.158:33409;MU
socks4://80.75.5.100:4153;IR
103.255.242.115:8080;ID
119.190.151.173:8060;CN
socks4://210.61.216.66:33990;TW
socks5://101.251.220.82:1080;CN
socks5://51.222.13.179:24143;CA
3.235.156.39:49205;US
92.204.252.183:1080;DE
134.209.241.12:80;US
socks4://202.141.242.3:55544;PK
socks5://43.135.30.78:9088;SG
socks4://36.95.142.26:4153;ID
socks5://45.119.82.17:8506;VN
socks4://114.130.85.30:5678;BD
socks5://31.186.241.7:28515;GB
socks5://184.178.172.5:15303;US
92.204.252.156:1080;DE
socks5://112.111.100.88:7891;CN
socks4://190.128.28.69:4153;CO
51.15.242.51:3128;FR
92.204.251.169:1080;DE
181.129.183.19:53281;CO
74.205.128.200:80;US
socks4://146.196.63.192:4153;IN
118.201.86.150:3128;SG
socks4://72.195.34.58:4145;US
socks4://31.28.241.117:4145;RU
socks4://27.72.122.228:51067;VN
46.8.247.3:50967;CZ
socks4://46.173.191.94:1099;RU
socks4://5.182.26.126:4145;RU
socks5://170.106.38.215:4781;SG
169.57.1.84:8123;US
socks5://72.210.252.137:4145;US
socks4://186.159.3.193:45524;CO
91.230.199.174:61440;UA
162.144.220.192:80;US
58.26.138.171:80;MY
socks5://170.106.33.22:4781;SG
