socks4://105.235.197.150:47701;NG
socks4://90.181.150.210:4145;CZ
socks4://196.50.7.11:4153;NG
socks4://195.81.112.162:4145;GB
192.109.165.150:80;GB
135.125.107.126:80;FR
187.94.16.59:39665;BR
socks4://184.185.2.244:4145;US
socks4://85.206.57.202:4145;LT
socks4://103.86.153.82:5678;ID
175.212.226.31:80;KR
136.232.116.2:48976;IN
socks4://1.20.99.250:3629;TH
socks4://190.108.91.42:5678;PE
191.101.39.62:80;CL
socks4://113.53.3.24:4145;TH
