164.70.121.242:3128;JP
socks4://103.116.203.245:40927;ID
socks4://103.164.110.138:3389;none
socks5://184.178.172.28:15294;US
socks4://187.19.205.226:4145;BR
socks4://98.162.25.29:31679;US
socks4://185.17.134.185:31388;RU
183.91.0.120:3128;VN
socks5://192.111.137.34:18765;US
113.125.28.45:8888;CN
socks5://43.224.10.33:6667;IN
socks4://98.188.47.150:4145;US
socks4://118.97.107.65:5430;ID
185.81.113.126:8060;BG
socks4://84.53.239.95:4145;RU
14.207.125.96:8080;TH
195.158.14.118:3128;UZ
socks5://161.35.49.22:64991;US
socks4://190.89.89.157:4153;BR
socks4://70.166.167.38:57728;US
socks4://139.5.132.106:4153;BD
socks5://183.17.231.250:7890;CN
socks4://95.70.220.173:4153;TR
socks5://58.48.122.170:7302;CN
socks4://174.64.199.79:4145;US
socks4://79.165.225.234:4153;RU
socks4://5.178.193.43:1080;GE
socks4://176.193.113.57:5678;RU
socks4://212.220.13.98:4153;RU
socks5://47.115.177.7:1080;CN
socks5://122.193.18.172:7302;CN
socks5://112.31.106.108:31080;CN
socks5://222.223.103.232:7302;CN
socks5://112.31.106.108:22222;CN
socks4://46.227.37.37:1088;PL
socks5://195.177.217.131:60613;PL
101.200.123.105:88;CN
socks5://96.9.66.130:33427;KH
socks5://117.156.53.26:7300;CN
175.106.10.226:51630;ID
socks4://192.144.104.1:33283;BR
