122.2.183.222:8080;PH
socks4://202.5.37.241:49151;BD
socks4://92.47.62.133:1080;KZ
83.69.93.64:44331;RU
49.248.152.247:80;IN
185.128.38.243:8080;IQ
socks4://103.135.174.225:1080;BD
socks4://192.111.130.5:17002;US
socks4://104.248.0.141:57391;US
socks5://181.3.12.9:1080;AR
socks5://159.203.42.128:28393;US
socks5://192.111.137.37:18762;US
socks4://216.154.201.132:54321;US
socks5://213.136.89.190:51808;DE
socks4://84.242.183.146:4153;BG
socks4://36.92.118.95:4153;ID
socks4://80.99.46.161:4145;HU
socks4://49.0.41.81:4145;BD
socks4://88.12.19.206:4145;ES
176.9.63.62:3128;DE
socks4://110.77.149.227:4153;TH
119.81.71.27:80;SG
socks4://184.178.172.13:15311;US
socks5://165.22.220.151:62329;US
socks4://45.232.226.158:52104;BR
socks4://43.224.10.48:6667;IN
201.217.49.2:80;PY
35.183.199.100:80;US
62.205.169.74:53281;RU
socks5://181.3.113.60:1080;AR
socks4://158.58.133.187:54266;RU
51.222.220.255:32769;CA
socks5://184.185.2.244:4145;US
68.183.221.156:43758;US
socks4://181.114.232.54:31337;CL
socks4://185.43.249.132:39316;UA
socks4://202.29.243.250:4153;TH
113.195.139.65:8085;CN
157.230.103.189:40557;US
socks4://103.122.66.200:4153;ID
socks4://131.0.246.113:4153;BR
socks4://36.67.20.163:4153;ID
socks5://192.252.215.2:4145;US
195.170.38.230:8080;RU
socks5://159.65.69.186:9200;US
180.125.15.83:9999;CN
socks4://196.41.102.130:60216;ZA
socks4://46.227.36.250:1080;PL
14.139.175.194:80;IN
187.109.119.237:43672;BR
socks4://192.111.138.29:4145;US
socks4://177.87.230.1:43573;BR
167.172.191.249:38403;US
34.201.28.226:80;US
socks4://86.105.57.12:4153;MD
socks4://180.183.0.250:4145;TH
socks4://87.110.25.99:4145;LV
45.234.200.18:53281;BR
95.38.9.96:3128;IR
151.232.72.13:80;IR
socks4://184.181.217.210:4145;US
socks4://202.154.180.53:57730;ID
socks4://190.63.160.62:4145;EC
socks4://208.94.214.213:39593;US
socks4://89.19.175.117:4145;RU
23.251.138.105:8080;US
socks4://138.122.86.98:4153;BR
socks4://170.84.50.226:4153;BR
socks4://117.220.8.203:5678;IN
socks5://186.152.3.55:1080;AR
socks4://103.205.130.200:4145;IN
51.77.151.167:80;FR
104.236.48.178:8080;US
socks4://186.152.81.79:1080;AR
socks5://98.170.57.231:4145;US
socks4://189.57.121.10:1080;BR
socks4://31.15.89.51:1099;RU
socks4://58.254.220.116:56424;CN
84.201.243.206:80;RU
socks4://103.75.148.17:4145;NP
socks4://89.222.132.31:3629;RU
13.233.254.153:80;US
socks4://103.79.96.141:4153;ID
socks5://184.181.217.204:4145;US
socks4://117.54.13.174:34744;ID
socks4://1.179.173.114:4153;TH
socks5://85.90.161.117:2021;HU
socks4://178.69.12.30:50893;RU
socks5://165.227.177.113:25259;US
socks4://210.245.51.43:4145;VN
socks4://80.71.112.104:55243;IR
socks4://182.52.70.117:4145;TH
socks4://1.186.40.2:39651;IN
147.135.193.36:80;FR
103.139.181.103:3128;ID
socks4://109.87.143.67:10801;UA
socks4://45.163.200.9:4145;BR
