socks4://109.72.97.66:4145;ME
165.22.64.68:46874;US
socks5://222.186.190.62:31737;CN
socks4://190.149.165.162:35959;GT
socks4://95.0.37.74:4145;TR
socks5://183.164.226.17:4216;CN
165.227.87.215:8118;US
socks4://111.90.184.174:1080;KH
111.177.192.107:3256;CN
socks4://109.86.190.92:1080;UA
119.180.174.152:8060;CN
125.141.117.7:80;KR
46.41.142.100:80;PL
socks4://190.190.159.143:4145;AR
socks5://121.206.210.145:4216;CN
222.186.190.62:22483;CN
socks4://88.255.63.242:1080;TR
socks4://110.78.149.114:4145;TH
socks4://105.235.197.150:47701;NG
socks4://197.211.209.236:61253;ZW
socks4://124.77.92.205:4145;CN
socks4://202.79.34.167:61515;NP
113.254.178.224:8193;HK
socks4://101.108.182.67:4145;TH
socks4://217.73.143.168:10801;AL
socks4://186.192.253.111:4145;BR
socks4://200.27.110.28:57702;CL
socks4://181.3.67.178:1080;AR
socks4://187.19.127.238:4153;BR
socks4://182.253.108.50:30448;ID
socks4://190.7.180.169:30225;BR
socks4://36.67.57.229:4153;ID
186.126.180.14:10809;AR
socks4://82.117.211.14:4153;RS
socks4://182.16.245.54:30617;ID
13.244.74.60:8080;US
165.22.81.30:42953;US
socks4://209.13.96.166:39921;AR
socks4://103.115.252.30:51372;BD
socks5://222.186.190.62:36895;CN
socks4://222.124.170.66:1080;ID
socks4://190.214.50.158:40637;EC
socks5://181.3.14.149:1080;AR
167.71.41.173:36803;US
socks4://125.19.99.90:4145;IN
socks4://59.91.122.1:46726;IN
161.202.226.194:80;US
13.244.75.223:80;US
socks4://125.27.251.249:60102;TH
socks4://81.30.203.202:4145;RU
socks4://139.255.91.122:4153;ID
socks5://186.126.105.97:1080;AR
socks4://191.6.133.23:4145;BR
34.238.27.167:8080;US
socks4://117.141.96.35:4145;CN
socks5://181.3.53.46:1080;AR
193.95.93.119:80;TN
103.28.121.58:3128;BD
socks4://45.226.48.57:34739;BR
183.47.237.251:80;CN
41.170.12.92:37444;MU
160.119.61.246:8080;ZA
167.71.41.173:39507;US
socks4://117.220.171.105:4153;IN
222.129.39.232:57114;CN
