socks4://168.228.51.197:41037;CR
169.57.1.85:80;US
176.120.210.13:41258;RU
193.149.225.177:80;GB
socks4://170.254.255.231:45816;BR
159.226.21.115:80;CN
socks4://212.3.109.7:4145;UA
socks4://194.44.20.22:1080;UA
socks4://78.83.242.229:4145;BG
socks4://27.54.166.212:57995;IN
socks4://103.248.30.2:5678;IN
88.99.10.248:1080;DE
178.47.139.151:35102;RU
socks4://124.41.240.140:59964;NP
socks4://121.66.198.76:4145;KR
socks4://221.5.11.110:33020;CN
180.139.114.54:8118;CN
59.153.100.98:80;BD
82.165.105.48:80;DE
socks4://182.253.105.45:4145;ID
88.99.10.249:1080;DE
socks4://109.194.53.183:4145;RU
socks4://129.205.244.158:1080;BW
socks4://169.239.236.101:10801;NG
socks4://117.28.254.143:4145;CN
socks4://190.85.26.0:4153;CO
131.153.151.250:35799;US
106.45.105.148:3256;CN
209.45.111.196:45729;PE
176.56.107.238:52210;ES
118.117.188.147:3256;CN
socks5://184.185.2.103:4145;US
190.112.136.181:8085;AR
47.115.8.194:80;CN
43.229.252.28:53281;ID
socks4://38.133.200.94:31596;US
socks4://62.73.127.98:10801;BG
socks4://72.217.216.239:4145;US
165.22.252.119:80;US
197.155.158.22:80;ML
socks4://181.41.228.237:4145;AR
socks4://136.233.136.41:43314;IN
186.125.59.8:46316;AR
socks4://223.165.241.9:47205;KR
socks4://200.108.196.108:4145;UY
52.221.244.135:80;US
socks4://78.170.112.80:4145;TR
socks5://184.178.172.18:15280;US
socks4://79.137.254.51:43589;RU
176.98.75.229:54256;UA
107.150.37.82:3128;US
socks4://138.99.93.227:4145;BR
socks5://207.46.145.68:1080;US
socks4://185.27.60.83:53292;HU
socks4://179.42.52.25:4153;BR
socks4://103.66.176.45:32251;BD
socks4://37.26.136.181:39323;MD
socks4://185.81.106.52:3629;PL
socks4://31.28.241.117:4145;RU
socks4://200.43.231.9:4153;AR
socks4://87.227.140.10:4153;BG
socks4://138.99.93.62:4145;BR
socks4://197.254.7.86:4145;KE
socks4://139.180.184.255:1080;US
socks4://176.236.163.36:59311;TR
socks4://182.253.62.194:4153;ID
socks4://185.27.44.23:10801;RU
socks4://95.80.85.67:1080;RU
socks4://98.162.25.7:31653;US
142.44.148.56:8080;CA
117.24.81.179:3256;CN
114.6.227.28:8080;ID
34.126.79.176:80;US
63.250.44.215:80;US
152.228.163.151:80;FR
192.109.165.249:80;GB
socks4://193.70.45.126:32821;FR
socks4://124.158.150.205:4145;ID
92.204.129.161:80;DE
socks4://165.16.54.199:31618;LY
167.71.117.176:80;US
165.22.81.30:37223;US
socks4://184.185.2.103:4145;US
65.2.86.118:80;US
188.128.81.90:8080;RU
socks4://202.166.203.23:39054;NP
socks4://110.77.135.70:4145;TH
socks4://85.117.56.74:4145;GE
socks4://112.6.113.148:4145;CN
200.116.198.177:35184;CO
112.195.240.24:3256;CN
socks4://196.28.234.66:1080;MZ
socks4://181.13.198.90:4153;AR
202.40.188.90:40486;BD
socks5://47.92.165.51:1080;CN
socks4://209.16.78.27:54321;US
socks4://14.102.39.33:4145;IN
socks4://195.29.106.2:4153;HR
socks4://45.172.152.66:1080;DO
178.219.37.70:8080;RU
socks4://138.97.236.20:1080;AR
socks4://31.182.12.3:34715;PL
socks5://98.162.25.29:31679;US
socks4://190.138.206.18:31680;AR
socks4://190.226.241.68:3629;AR
150.136.178.43:80;US
socks4://89.201.162.14:4153;HR
188.166.125.206:38892;US
socks4://181.236.221.138:4145;CO
socks4://95.70.220.173:4153;TR
socks4://103.200.135.227:4145;MM
socks4://103.12.246.33:4145;IN
socks4://119.18.147.125:4145;BD
socks4://212.8.50.114:4153;UA
socks5://72.206.181.105:64935;US
socks4://192.252.209.155:14455;US
socks4://177.52.26.234:4145;BR
socks4://2.181.30.47:4145;IR
socks5://153.99.224.114:1080;CN
socks4://85.109.58.222:1080;TR
39.106.223.134:80;CN
176.120.37.82:59365;UA
socks4://88.255.102.99:50935;TR
socks4://178.19.247.25:41624;RU
217.168.76.230:59021;RU
socks4://81.219.10.62:4145;PL
socks4://154.79.244.62:33358;KE
socks4://180.165.253.35:4145;CN
socks5://47.117.170.56:3129;CN
socks4://103.95.97.44:4153;BD
socks4://103.199.157.209:46280;IN
89.40.48.186:8080;KZ
177.55.76.196:8080;BR
socks4://187.33.70.110:4153;BR
socks4://177.66.182.112:4145;BR
107.150.37.86:3128;US
115.42.65.14:8080;PK
193.149.225.191:80;GB
202.62.84.210:53281;IN
socks4://177.30.63.43:4153;BR
socks4://79.106.224.231:58437;AL
51.222.21.92:32768;CA
218.88.204.12:3256;CN
197.210.217.66:34808;NG
socks4://180.180.170.188:3629;TH
socks4://193.32.203.177:3629;RU
socks4://203.173.94.2:4145;ID
185.131.62.250:53281;CZ
socks4://217.115.213.186:4145;RO
175.139.179.65:42580;MY
socks4://81.163.36.139:4145;RU
157.230.103.91:44133;US
51.77.123.247:80;FR
socks4://190.124.34.221:36178;NI
14.116.213.100:8081;CN
213.6.227.38:45730;PS
163.172.221.209:443;GB
117.55.209.126:8081;JP
52.78.172.171:80;US
socks4://186.1.181.62:4153;CO
socks4://202.62.37.187:4153;KH
178.63.126.9:1080;DE
socks4://94.228.192.197:3629;RU
socks4://192.111.129.145:16894;US
165.22.64.68:45445;US
165.22.64.68:39302;US
socks4://184.178.172.18:15280;US
54.255.249.132:80;US
104.248.160.192:80;US
110.74.195.65:55443;KH
113.237.4.180:9999;CN
socks4://180.250.207.164:4145;ID
socks4://118.174.232.239:52796;TH
131.153.151.250:36012;US
socks4://81.196.159.9:4145;RO
113.123.0.204:3256;CN
131.153.151.250:8062;US
socks4://103.221.254.12:38247;BD
socks4://81.18.34.98:47680;KZ
socks4://1.4.214.148:5678;TH
167.99.236.14:80;US
131.153.151.250:35797;US
106.45.105.131:3256;CN
101.205.120.102:80;CN
218.2.214.107:80;CN
201.249.161.51:999;VE
194.106.175.218:8080;RS
socks4://5.153.140.179:4145;UA
188.130.255.13:80;CZ
78.8.188.136:32040;PL
115.85.65.147:39736;ID
socks4://91.193.252.112:57296;UA
139.196.219.153:8080;CN
socks4://168.194.83.18:44328;BR
socks4://103.121.224.11:5678;MM
101.255.72.171:80;ID
socks4://94.65.244.210:4145;GR
socks4://50.204.174.52:60285;US
socks4://110.93.230.252:5678;PK
socks4://45.7.177.253:39867;BR
socks4://103.77.159.217:4145;ID
118.199.1.121:80;CN
socks4://186.193.181.215:4153;BR
socks4://170.239.253.250:4145;BR
socks4://72.49.49.11:31034;US
socks4://217.25.198.133:4145;UA
socks4://202.180.30.74:4153;ID
socks4://46.107.230.156:39371;HU
218.253.39.60:80;HK
socks5://103.241.227.106:6667;IN
socks4://103.200.135.228:4145;MM
113.161.207.105:60626;VN
socks4://217.58.168.155:4153;IT
39.105.213.67:80;CN
socks5://178.33.111.210:1377;FR
socks4://182.52.19.209:3629;TH
49.248.152.244:80;IN
socks4://203.217.169.217:4153;KH
socks4://110.36.181.125:1080;PK
socks4://207.47.161.18:4153;CA
74.143.245.221:80;US
socks4://143.0.216.30:4153;BR
213.6.204.153:49044;PS
socks5://213.136.89.190:9657;DE
socks4://1.186.40.177:39651;IN
85.15.152.39:3128;RU
socks4://117.102.124.234:4145;ID
