178.125.74.156:8080;BY
socks4://195.234.215.26:38629;UA
191.101.39.35:80;CL
socks4://184.178.172.18:15280;US
socks4://109.87.78.144:4145;UA
socks4://109.237.92.138:4145;UA
socks4://180.210.222.153:1080;BD
socks4://185.37.89.7:3629;IQ
socks5://98.170.57.231:4145;US
socks5://66.42.224.229:41679;US
socks4://192.111.139.165:19402;US
socks4://190.103.240.57:4153;AR
socks4://45.164.66.22:4153;EC
39.98.45.168:8081;CN
socks4://80.25.87.49:57082;ES
socks4://184.178.172.14:4145;US
socks4://202.166.202.29:51525;NP
socks4://213.87.197.25:3629;RU
socks5://103.253.27.91:24892;SG
103.79.74.65:53879;IN
socks5://95.217.27.5:2223;DE
socks4://89.135.176.129:4153;HU
socks4://212.57.43.98:4153;RS
195.158.3.198:3128;UZ
socks5://192.252.208.67:14287;US
socks4://184.178.172.28:15294;US
172.107.193.236:443;US
socks5://178.165.44.122:1080;UA
socks4://88.81.91.176:5678;CZ
socks4://122.152.53.25:5678;BD
socks4://119.82.249.4:32645;KH
socks4://36.66.36.251:4153;ID
socks4://201.20.186.33:32217;BR
socks4://91.207.238.107:45627;RU
106.14.250.36:8080;CN
socks4://178.48.68.61:4145;HU
socks4://45.228.96.65:4153;BR
socks4://81.12.104.39:3629;IR
202.57.35.74:38629;PH
socks4://180.178.170.60:1080;PK
46.101.49.62:80;US
socks4://192.169.201.24:27229;US
socks4://92.87.8.192:4145;RO
socks4://91.226.128.38:34327;RU
socks4://62.73.127.10:54932;BG
191.101.39.58:80;CL
191.101.39.20:80;CL
socks4://72.206.181.103:4145;US
178.72.74.40:31372;RU
socks4://195.252.92.166:5678;RS
socks5://174.75.211.222:4145;US
socks4://200.81.144.5:1080;BR
socks4://150.107.142.81:4145;ID
socks5://167.172.141.70:28598;US
socks4://77.70.35.87:57509;BG
socks5://122.247.95.207:1080;CN
socks4://36.67.88.77:4153;ID
socks4://187.19.205.226:4145;BR
socks5://192.111.137.35:4145;US
192.162.192.148:55443;RU
socks4://103.240.33.161:8291;IN
138.197.102.119:80;US
socks4://88.255.185.198:1080;TR
socks4://200.236.221.242:32065;BR
socks5://192.252.209.155:14455;US
103.105.212.106:53281;PH
socks4://202.62.49.10:4145;KH
socks4://41.170.12.92:49142;MU
72.167.41.45:80;US
socks4://113.53.29.88:4145;TH
85.84.14.9:80;ES
socks5://106.13.0.70:8888;CN
socks4://184.178.172.13:15311;US
socks4://98.185.94.76:4145;US
socks4://194.228.129.189:56211;CZ
socks4://92.51.92.213:4145;GE
socks4://98.178.72.21:10919;US
47.242.196.25:8083;US
socks4://103.84.39.82:3629;BD
socks5://198.8.94.170:39074;US
socks4://196.250.39.65:31386;ZA
socks4://136.228.128.183:5678;KH
socks4://220.196.56.47:1080;CN
socks4://85.109.127.48:4145;TR
210.186.175.14:80;MY
192.109.165.96:80;GB
socks5://122.152.219.54:33484;CN
socks5://122.247.93.6:1080;CN
217.195.203.28:3130;TR
socks5://88.202.177.242:1085;GB
socks4://80.89.137.54:4145;RU
31.14.49.1:8081;RO
socks4://69.167.165.209:59974;US
68.183.143.134:80;US
socks5://13.233.250.157:1080;US
socks4://81.33.4.214:49311;ES
212.85.66.140:8193;SE
socks5://98.188.47.150:4145;US
socks4://103.250.148.82:41889;IN
103.102.14.8:3127;ID
socks5://72.221.232.155:4145;US
90.189.110.170:3128;RU
181.169.224.89:80;AR
176.62.178.247:47556;RU
socks4://179.66.198.35:4145;BR
socks4://200.35.56.161:44684;CO
socks4://70.166.167.38:57728;US
198.144.166.51:80;JP
18.218.50.45:80;US
socks4://191.33.230.114:5678;BR
103.216.82.22:6666;IN
103.195.150.193:8888;CN
socks4://186.97.234.50:5678;CO
socks4://91.214.130.253:61221;UA
socks4://196.204.28.105:1080;EG
socks4://84.242.183.150:4153;BG
173.230.157.200:3128;US
socks4://103.77.189.122:4145;BD
201.190.184.22:46740;AR
socks4://125.25.165.58:4153;TH
socks4://177.93.72.130:4153;BR
socks4://46.172.76.43:4153;UA
192.109.165.233:80;GB
36.56.103.226:9999;CN
socks4://120.196.250.53:1081;CN
socks5://72.206.181.123:4145;US
socks5://119.23.106.202:1080;CN
socks5://103.216.82.43:6667;IN
202.180.54.97:8080;ID
socks4://181.209.71.19:4153;AR
socks4://82.137.250.156:4145;SY
socks4://103.121.22.79:5678;ID
socks4://194.228.84.10:4145;CZ
socks4://195.22.221.210:4145;IT
168.138.33.79:80;US
socks4://37.57.3.244:1080;UA
192.109.165.97:80;GB
socks4://179.107.59.90:4145;BR
socks4://139.159.48.155:39593;CN
socks4://92.255.202.72:4145;RU
175.139.179.65:42580;MY
201.217.245.229:49160;AR
