socks4://194.113.73.85:5678;FI
socks5://54.36.45.18:59438;FR
52.209.100.128:80;US
socks4://23.236.73.101:9300;US
socks4://37.235.140.206:4145;RU
socks5://98.185.94.76:4145;US
103.47.66.154:8080;IN
socks4://94.43.191.27:3629;GE
socks4://192.111.129.145:16894;US
socks4://91.203.224.19:43820;RU
192.162.192.148:55443;RU
socks4://116.237.134.25:4145;CN
socks4://83.103.206.56:54321;RO
154.72.198.149:80;UG
socks5://103.241.227.106:6667;IN
socks5://5.135.58.121:50424;FR
socks4://200.89.129.233:38863;AR
socks4://181.48.193.42:2580;CO
socks4://103.214.235.243:4145;IN
socks5://72.223.168.67:4145;US
103.209.178.172:34751;IN
159.8.114.34:25;US
socks5://192.111.137.37:18762;US
186.233.98.173:23500;BR
